,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x10,1.1725408541201945e-21,-2.1252770761373596e-21,3.2023974117456106e-21,3.196159027622655e-22,2.1004376551831957e-21,-8.758883943153968e-21,2.3780099443375576e-21,-3.4077797942942524e-21,-5.9833796971266834e-24,-5.107332263559475e-21,6.5124176124220496e-21,-3.2106299783822282e-21,-7.788107356134857e-21,-3.901123464568117e-21,1.7230922364791193e-21,6.590980881121132e-22,2.2980838157407033e-21,-5.4939044587306914e-21,1.4269936180420817e-21,-2.9478480698471644e-21,-5.311083329450977e-21,-1.2716881239385744e-21,-2.539083247976382e-21,-1.0692518561647052e-21,-3.86161375415309e-21
theta_x11,8.053043916112037e-23,1.7252925147746286e-22,2.018876565536855e-24,9.53156519854645e-23,-4.6697460190402205e-23,5.836507825451576e-22,4.145685514145883e-22,7.954652902565692e-22,1.7704650119460594e-23,3.616004736809506e-22,2.6397929454054868e-22,6.3914308458032115e-22,1.089829120897155e-21,4.633773571152443e-23,-2.619284221585993e-22,7.44432976284513e-22,2.323635215778411e-22,1.9631422349243536e-22,-3.994233728819216e-23,1.1126583699149835e-22,1.1407011414905846e-21,-2.690315630926214e-23,1.595879202716781e-22,4.898238167535093e-22,8.824855832759662e-22
theta_x12,-1.665618522013415e-21,-3.996491265469741e-22,-2.209933529527524e-21,-1.2414990403500847e-21,-9.340306683573549e-22,-2.796661917581852e-22,-6.074837826975058e-21,-6.209758762204944e-21,-1.8594957956073723e-22,-3.9140251395467183e-22,-7.283567995158558e-21,-4.6665442060520546e-21,-6.376233812596717e-21,2.168337133248993e-21,1.6340628842317682e-21,-8.440968605523337e-21,-4.06447062396753e-21,1.6468994166656733e-21,-5.463607814038866e-22,8.200195103492252e-22,-8.614884745749233e-21,1.157743427515672e-21,2.202269087001687e-23,-4.527028536689343e-21,-6.833703062276899e-21
theta_x13,-5.543177590671028e-21,-1.4782573859443465e-21,-7.276684027578802e-21,-4.359277243726322e-21,-3.0380243042173258e-21,-1.529078656004677e-21,-1.9541108825583284e-20,-2.0290819161753034e-20,-7.719116265671495e-22,-1.6774904585114216e-21,-2.3491194809660135e-20,-1.5272037233692334e-20,-2.1207313293812993e-20,6.638734170531802e-21,4.984149253277819e-21,-2.729992541884308e-20,-1.3145877792132187e-20,4.972685200662647e-21,-1.752675865860858e-21,2.46064916955002e-21,-2.82716417718648e-20,3.743388789443324e-21,-2.884496656880012e-22,-1.4797675308480103e-20,-2.2382872239590585e-20
theta_x14,-3.596297720827715e-21,4.907843660167754e-23,-5.2339133588735876e-21,-1.1370569105800454e-21,-2.4363574529478777e-21,3.1122424658767953e-21,-1.786291794600093e-20,-1.634976171580079e-20,6.475046974992977e-22,1.4936918488175955e-21,-2.0823107778806838e-20,-1.215234166645126e-20,-1.441574958422848e-20,8.554437261700102e-21,6.789194169332905e-21,-2.3923594236924963e-20,-1.1425774168202002e-20,6.861407682472943e-21,-1.5844036872797901e-21,3.512444446903318e-21,-2.1868489578726415e-20,3.234306709273114e-21,2.4261211773299783e-21,-1.1818182387009161e-20,-1.7630396242408583e-20
theta_x15,4.624406563619617e-21,3.726104465124769e-21,5.547032086766298e-21,1.3963221136284718e-20,1.9696076712617004e-21,1.2909824121362406e-20,-2.1707048461112227e-20,-1.809119355208605e-20,8.078342751573333e-21,9.161802904940939e-21,-1.5275282725790108e-20,-1.372113419140819e-20,-8.359143834300154e-21,1.8663545506045433e-20,2.467907702445585e-20,-2.8070283628753044e-20,-9.39177987989693e-21,1.250377897255044e-20,3.112525370738621e-22,6.572440409591207e-21,-2.0057514994927432e-20,1.456901830886966e-21,1.3256630435531909e-20,-9.988975517246403e-21,-1.7409232432937446e-20
theta_x16,2.2586898306662037e-21,2.006883404505695e-21,2.776162601467713e-21,8.46974502617322e-21,1.0030977839459224e-21,7.389602110028352e-21,-1.704073212400029e-20,-1.5328719390036022e-20,5.157751709375086e-21,5.25326144233184e-21,-1.3077300550969752e-20,-1.1665195715343906e-20,-9.516085396105927e-21,1.2882213234401259e-20,1.7071913517034233e-20,-2.2578074260422467e-20,-7.99360436155439e-21,8.447620138291947e-21,5.932296929441399e-23,4.4107528535964314e-21,-1.804431592534531e-20,1.4236470966924726e-21,8.384636007548312e-21,-8.954033658869633e-21,-1.5253840221783137e-20
theta_x17,-2.1267265007473075e-21,-6.642122321620773e-22,-2.7632599802980206e-21,-2.0071540766021166e-21,-1.1371677531395e-21,-1.0233214061357256e-21,-6.293685566699975e-21,-6.7191815606152666e-21,-5.352038946620649e-22,-9.30699246175797e-22,-7.886128498692072e-21,-5.058476684677617e-21,-7.390165736209984e-21,1.7550460022317492e-21,1.0093761454619026e-21,-8.883661360112361e-21,-4.3957119240808865e-21,1.343570971253858e-21,-6.281241415366088e-22,6.508939292773847e-22,-9.530719681542438e-21,1.2862822247476015e-21,-5.455391858506192e-22,-4.992634308150408e-21,-7.494172483851432e-21
theta_x18,-1.472379904820747e-22,-4.0066114476679606e-23,-1.9211283606215171e-22,-1.1083784846000964e-22,-7.972622432880284e-23,-4.2352759078561206e-23,-5.407432927664253e-22,-5.642472382750618e-22,-1.6707122506890672e-23,-4.5196308976790536e-23,-6.411290388639951e-22,-4.253027601575352e-22,-5.8781738910554425e-22,1.8700259075257614e-22,1.5010526716289146e-22,-7.565684963450093e-22,-3.6040132947985155e-22,1.3705007535846766e-22,-4.6245347446038267e-23,6.782156717688302e-23,-7.839365989527556e-22,1.014436206836579e-22,-3.0212648100006357e-24,-4.085608355155865e-22,-6.211610469897419e-22
theta_x19,2.87831122544606e-23,7.832404305482126e-24,3.755556095132183e-23,2.166735788652145e-23,1.5585439987104512e-23,8.279413586487135e-24,1.0570828116835463e-22,1.1030299683774682e-22,3.2660251677599738e-24,8.835290610167779e-24,1.2533238897649467e-22,8.314115839034492e-23,1.1491065478653506e-22,-3.655657445393919e-23,-2.934362755556147e-23,1.4789930158098705e-22,7.045377276008336e-23,-2.679150734541779e-23,9.040363987770558e-24,-1.3258234338394626e-23,1.532494097084561e-22,-1.9830908531668134e-23,5.906179776834627e-25,7.98683298577958e-23,1.214289062562333e-22
theta_x20,2e-323,2e-323,-2e-323,-2e-323,2e-323,-2e-323,-2e-323,2e-323,2e-323,-2e-323,-2e-323,-2e-323,-2e-323,2e-323,-2e-323,2e-323,2e-323,2e-323,-2e-323,2e-323,2e-323,-2e-323,2e-323,-2e-323,-2e-323
theta_x21,1.5581359803864228e-23,-1.1228287723667096e-23,2.653066602410148e-23,3.3412158784100067e-23,-1.5852036849231966e-23,3.232188134174781e-23,2.3531517928058118e-23,-2.1332220847762292e-24,2.4574717176590043e-23,4.8231186526330815e-23,1.1996872180696294e-23,1.6992968232226103e-24,4.187464674302803e-23,-2.2855471927893468e-23,1.1351868245448859e-23,1.932327656098706e-23,3.2734277725375627e-23,4.0229546597286834e-23,4.086733486042618e-23,-5.0414177359004015e-24,2.4789978060751793e-23,1.136747744284753e-23,3.485463820286863e-23,1.737367236411803e-23,1.4666906392715433e-23
theta_x22,-1.8051668486993864e-22,1.1575670522624046e-22,-3.020434282047815e-22,-3.7480810351811573e-22,1.7159545937425611e-22,-3.7927382283257115e-22,-2.427790576098902e-22,3.930273685922861e-23,-2.96805836337945e-22,-5.491747802451258e-22,-1.1185870173178545e-22,-9.908828882963662e-24,-4.65396715062168e-22,2.5577972376548417e-22,-1.3773403270423467e-22,-1.8935671692989187e-22,-3.6667823970401217e-22,-4.779228439816713e-22,-4.648969792186621e-22,4.329083448352128e-23,-2.4967710172418816e-22,-1.3345090566188063e-22,-4.1360005480809624e-22,-1.8528121161633241e-22,-1.3987580452415947e-22
theta_x23,-1.9474038864886082e-21,-9.527619567959049e-22,-7.342936351146912e-22,-2.8306472649604563e-21,-9.229819343295496e-22,-2.2228368325159e-21,-3.3489471063893347e-22,-3.087146497894161e-22,-6.09000620538176e-22,-1.486954741700044e-21,-6.464662780345926e-22,-1.0547089578787349e-21,-2.4698812905108337e-21,-2.901867703029392e-21,-2.4101703705167412e-21,-9.539912997286545e-23,-7.460614237636404e-22,-2.1387584488758627e-21,7.31242002070735e-23,-1.6935196389587292e-21,-1.593679780939611e-21,-7.26061158785423e-22,-1.5360109672894552e-21,-4.636761158216909e-22,-3.514604479491121e-22
theta_x24,1.748712354359623e-20,1.0964204757618798e-20,5.3722413448250994e-21,2.3537394859039568e-20,1.0766009422949572e-20,1.95553242891142e-20,-4.659803811135251e-22,2.3893400250639753e-21,5.7230990818358996e-21,1.0411688971550373e-20,3.71605126799481e-21,9.261533640412576e-21,1.9605132411934647e-20,2.876353628801567e-20,2.237793982329755e-20,-2.5322864191087415e-21,4.4504586631362646e-21,1.8604439183572338e-20,-3.6228685147007245e-21,1.7315936225965053e-20,1.089918123309829e-20,5.9965999990631084e-21,1.3527196316047157e-20,2.4605975174753444e-21,4.834888999522723e-22
theta_x25,2.315861974225236e-20,9.538128700717808e-21,1.0360692566798505e-20,3.81486091986914e-20,2.142413081676329e-21,4.501622449835995e-20,-6.3474022104385555e-21,-1.1338732689306662e-20,1.973745918560804e-20,3.78401189908087e-20,-1.5024997136164173e-20,3.2621530313184988e-21,3.332791757750711e-20,2.9490762160971755e-20,3.256668434265674e-20,-1.5866593366494162e-20,9.785093674271137e-21,5.21564393738692e-20,1.3482740453602772e-20,2.3929497739526665e-20,4.979788131587259e-21,1.767550230818749e-20,3.6013407110746205e-20,-1.5125830147389737e-22,-8.714452327304629e-21
theta_x26,-5.010717697762705e-20,-3.128713611525955e-20,-6.23917312510026e-20,-9.581702237855666e-20,-1.1546789435661953e-20,-1.140929759634199e-19,-4.8104033998315785e-20,-1.015183276206933e-19,-3.0985567967686224e-20,-8.461754847437112e-20,-8.535478652736933e-20,-7.501872122830131e-20,-1.7285757628334889e-19,-5.224810951151084e-20,-5.871758661587462e-20,-9.368079408380738e-20,-4.4321962087925604e-20,-3.3540417565359287e-20,-5.977602395016482e-21,-1.5308945582462023e-20,-1.74879335966438e-19,2.0349621840018224e-20,-6.558774676120739e-20,-8.164600021795191e-20,-1.3280386220308902e-19
theta_x27,9.501797985919999e-20,-2.6880975962251706e-20,1.3093339959702648e-19,7.151132296486474e-20,1.0216513932696915e-19,-2.0922934058793723e-19,8.61177450136302e-20,-7.306323184508576e-20,3.8654281191086326e-20,-1.2859408651832108e-19,2.353668367001266e-19,-5.671189507760166e-20,-1.6022227006279115e-19,-7.027351769451363e-20,1.03077113598262e-19,3.8642971678430765e-20,1.0540715096300583e-19,-1.1371007772062846e-19,4.4040732288193267e-20,-4.436689845012859e-20,-1.1304301326235077e-19,-3.2502119119827466e-20,-2.599776051272632e-20,-6.719570919065102e-21,-9.684790794611744e-20
theta_x28,1.438606131727568e-19,-3.087453011200408e-20,1.839626271835312e-19,1.1817359457798626e-19,1.4005104531247857e-19,-2.571029364116129e-19,1.4996044383310102e-19,-5.85655430661745e-20,5.0093812802218126e-20,-1.5269817817021377e-19,3.5010204423380847e-19,-3.976968393730407e-20,-1.5441067569513001e-19,-8.300000360810521e-20,1.3683133476012473e-19,1.0006651004548334e-19,1.6477322956526287e-19,-1.4448265754737832e-19,5.860484536798775e-20,-5.2306369086440504e-20,-8.470583206068456e-20,-4.288664080035243e-20,-2.937315713051308e-20,2.151509735943438e-20,-8.230536943696756e-20
theta_x29,7.068280495925286e-20,-4.249418336635803e-20,1.1789656443884372e-19,2.3590912293461543e-20,9.191268773706058e-20,-2.4680247553496887e-19,8.27546125621073e-20,-8.462203495350952e-20,3.3100639232038966e-20,-1.4989248254817069e-19,2.227371184893388e-19,-6.911014398740226e-20,-1.9605732857163925e-19,-1.1794427190275263e-19,5.820804265497981e-20,3.4939479313721045e-20,1.0358929746977096e-19,-1.3609112230183979e-19,4.6112353933747254e-20,-6.174214048202007e-20,-1.4887463676834918e-19,-3.664239357768643e-20,-5.1021106448997656e-20,-1.3540339271618607e-20,-1.130619534286504e-19
theta_x30,1.9620943657482743e-20,5.639005162744025e-21,2.7504804492279543e-20,-1.2624935403564895e-20,3.1667373510785174e-20,-3.1556605805612037e-20,1.5991543410738387e-20,-2.867884311232528e-21,2.3377843024259473e-20,-1.7742262683560564e-20,4.0994712936222285e-20,1.0713482500283151e-20,-5.145508448476521e-21,-2.8818206380585757e-20,-7.867028167065191e-21,1.5715486834994237e-20,3.500682588576408e-20,-7.66211856030521e-21,2.8068131470582658e-21,7.195967460601567e-21,-2.9547141986403754e-20,-4.3789834647936206e-21,1.5809608646500844e-22,8.902774740956617e-21,-1.891824440802008e-20
theta_x31,2.0901221053023214e-20,3.8353200781393705e-20,1.3832881474189908e-20,-3.951449469088455e-21,3.2076158709439196e-20,4.9106310774198135e-20,4.020599970144885e-21,2.7152096680525023e-20,3.2768551852094397e-20,2.6496446137398277e-20,-1.8680001373751747e-21,4.5441347358143697e-20,6.877718640296087e-20,1.5840147512801393e-20,-3.7706284341420885e-21,1.559217674628389e-20,2.0725470121223862e-20,4.777713144249998e-20,-7.931366521063727e-21,4.283606563007335e-20,1.2502651485208789e-20,1.1419550657871237e-20,3.765681476592307e-20,1.3176531044935828e-20,5.9851210791662904e-21
theta_x32,7.64863558488664e-20,6.403179761792184e-20,8.527419521479453e-20,8.656856064257952e-20,6.361121929156948e-20,9.469469641069357e-20,1.0098857013600756e-19,1.2121442828702162e-19,5.119349751674438e-20,6.085125994520757e-20,1.3578424801800507e-19,1.1648690740738797e-19,1.9414054068342018e-19,3.732288636704789e-20,5.181085846585595e-20,1.4317386245107553e-19,8.191824411890451e-20,4.432004532790693e-20,9.937935618134652e-21,4.102370743913842e-20,1.69113978470008e-19,-4.45152430904316e-21,8.184908865871361e-20,7.967494031958112e-20,1.171111091401361e-19
theta_x33,1.9064790018731155e-19,1.08442714235889e-19,2.468665901006152e-19,2.8654312337049606e-19,1.163814723220519e-19,2.1574525337892954e-19,2.722647587050538e-19,3.0514011061361086e-19,1.0137742293427205e-19,1.655700832148568e-19,4.0710630964055225e-19,2.505713069878509e-19,4.67034137320937e-19,9.030950987598146e-20,1.8285467732916019e-19,3.8387234851585675e-19,2.0636718999591527e-19,4.645553966335408e-20,4.858385244325752e-20,3.450249808104819e-20,4.896112553811567e-19,-4.6818820734938394e-20,1.852995646164337e-19,2.2861398175712326e-19,3.532896507137605e-19
theta_x34,2.307904075046322e-19,1.179143149231788e-19,3.1512241431821363e-19,3.945695635202907e-19,1.3711955187083937e-19,2.570642317263164e-19,2.3681484151258574e-19,2.4813124897077843e-19,1.3272704770910855e-19,2.1107100896676566e-19,4.2690727795722147e-19,2.0155482437733104e-19,4.516185343256129e-19,1.685913744064337e-19,3.2791329137394765e-19,3.2519358325988725e-19,1.9745649688877435e-19,7.186860805983416e-20,6.886356997333023e-20,4.060991713939317e-20,4.5609674368627285e-19,-4.835954655979391e-20,2.4935753586569023e-19,2.0765564135294685e-19,3.142689204553979e-19
theta_x35,1.4681285882856997e-19,7.315258000787605e-20,2.0114583599829266e-19,2.48749249904523e-19,8.528814975292074e-20,1.5786997143965594e-19,2.4315715898896985e-19,2.325663188552384e-19,6.057945706408934e-20,1.3540660495275087e-19,3.4231441811697957e-19,1.8727592666443392e-19,3.573017624698893e-19,7.720088588878959e-20,1.6564443629100637e-19,3.223636785428999e-19,1.641351143901565e-19,2.3641053431698788e-20,5.190728783936951e-20,1.0954773372062416e-20,4.007537651098667e-19,-2.784270369830336e-20,1.4265111054869477e-19,1.7397850345303213e-19,2.8120023269165157e-19
theta_x36,9.297171705557222e-20,3.924960594417798e-20,1.1697372610214014e-19,1.4188804492316047e-19,4.467017367658335e-20,8.939941302972619e-20,1.573066550097978e-19,1.6330948416347761e-19,3.80219504326665e-20,7.348714131447612e-20,2.2004641594809954e-19,1.3099510563894957e-19,2.3528315147683585e-19,2.7010757580923236e-20,7.122408684422802e-20,2.1486148257870532e-19,1.0946434797662109e-19,7.433356496664162e-21,2.897091787300516e-20,1.993649332882276e-21,2.6724224898152486e-19,-2.7745852479435695e-20,7.311060941616641e-20,1.235555272279788e-19,1.9691082424105715e-19
theta_x37,4.043247904304972e-20,1.7944746149830472e-20,5.104634592032281e-20,6.556515000842315e-20,1.864012161741046e-20,4.6228148915152615e-20,3.7981841636660216e-20,4.779484499474704e-20,2.437715348147079e-20,3.636201557169106e-20,7.13280659130963e-20,3.7860046444956044e-20,8.366095965338473e-20,2.437050729235809e-20,4.773833090346352e-20,5.617462844415569e-20,3.493406931950785e-20,1.3227176989604542e-20,1.0820391437136741e-20,6.204485133564546e-21,8.46177015941651e-20,-1.2183072657079651e-20,3.983252300714317e-20,4.135419636425243e-20,6.178010581017932e-20
theta_x38,-6.3623714325808476e-21,-6.995448569325746e-22,-6.929255759088453e-21,-3.666244090342119e-21,-2.9628014278443553e-21,2.222896073545993e-21,-1.5131707144189047e-20,-1.6066770594229082e-20,-2.0016550097158567e-21,2.106023146142176e-21,-2.1258856885769065e-20,-1.2698016923110447e-20,-1.563607079231056e-20,7.153092493566251e-21,5.133764319564816e-21,-2.1146468974466127e-20,-1.0800078693430345e-20,5.884616636334975e-21,-9.228408316260429e-22,2.6951986478119168e-21,-2.0652780800864346e-20,5.395624327905075e-21,1.5606096753122928e-21,-1.2063270005854118e-20,-1.7860384734428002e-20
theta_x39,-1.3813652823244495e-21,-4.212498268469434e-22,-1.8477638901456866e-21,-1.3535432360757386e-21,-7.497083269255076e-22,-6.44661400744002e-22,-4.214108997888252e-21,-4.398762475089701e-21,-3.1896317435781304e-22,-6.275218577339177e-22,-5.239985829760009e-21,-3.3052035616650158e-21,-4.8335740331878904e-21,1.1575254711571611e-21,6.15109333625926e-22,-5.898557950686606e-21,-2.9000912908679815e-21,9.12021241399851e-22,-4.514157221583982e-22,4.639942055647146e-22,-6.2809646552586866e-21,8.187222701156234e-22,-3.6776165940327733e-22,-3.260781833285176e-21,-4.919120342691023e-21
theta_x40,8.651476579215091e-23,2.058854256901209e-23,1.1490352836003925e-22,6.444623038865206e-23,4.8616807837922473e-23,1.3894252578935508e-23,3.154023583113686e-22,3.219953331864642e-22,9.648844244430413e-24,1.9950157715576447e-23,3.784173732447789e-22,2.4192899818988204e-22,3.30324897115289e-22,-1.127943259414801e-22,-8.467293172438528e-23,4.380639377745004e-22,2.1107505708910708e-22,-8.584836899245829e-23,2.84523756314801e-23,-4.2760363043908055e-23,4.46667432635455e-22,-6.016718792412367e-23,-1.3219890442014418e-24,2.3484039661132747e-22,3.543409247788615e-22
theta_x41,-1.3366749154580624e-22,9.63238814371602e-23,-2.2759808008552008e-22,-2.8663220078476197e-22,1.359895431593222e-22,-2.772790600677329e-22,-2.018693498707749e-22,1.8300228514807643e-23,-2.1081862185274595e-22,-4.1375988992011246e-22,-1.0291732114366833e-22,-1.4577722779727608e-23,-3.592291725475191e-22,1.9606976792484139e-22,-9.738403912290937e-23,-1.6576819602820847e-22,-2.8081687645962563e-22,-3.4511638569252776e-22,-3.50587766775073e-22,4.324870685710124e-23,-2.1266527598152736e-22,-9.751794542425841e-23,-2.990067693680142e-22,-1.49043166519678e-22,-1.2582268883651695e-22
theta_x42,1.329354535937149e-21,-1.1868169135634819e-21,2.4384249496232443e-21,2.904856627865576e-21,-1.6732824476421133e-21,3.0335293681158808e-21,2.3416142116312746e-21,-2.9338370141522155e-22,2.3948197052562416e-21,4.6845941669878264e-21,9.391052769809986e-22,1.0643756643031565e-22,3.944612373406716e-21,-2.6309567070006375e-21,7.241137311396043e-22,1.8922597758677775e-21,3.228585984577908e-21,3.988106507282468e-21,4.115100745511007e-21,-5.6131320362932215e-22,2.206554769143725e-21,1.2123522146802432e-21,3.3428806983831975e-21,1.6224856002281042e-21,1.2872647529595955e-21
theta_x43,-3.262565062917909e-21,5.01869549524007e-22,-4.526418957232865e-21,-3.3284853184216486e-21,1.1009656871783884e-22,-2.5168414432633652e-21,-1.4092229631159164e-20,-1.1797736029456021e-20,-9.010320356177645e-22,-4.2719959728514e-21,-1.3558051636735787e-20,-9.474367167039271e-21,-1.5278125100958263e-20,6.2780885267501876e-21,4.299359557163076e-21,-1.8186423285775277e-20,-9.9355149847519e-21,5.2532329074609536e-23,-3.8918008094245884e-21,1.8897065345112344e-21,-1.851966647844431e-20,4.569784712732705e-22,-1.4378074185351364e-21,-9.62388872905537e-21,-1.4107382990504445e-20
theta_x44,4.4771977137903844e-20,1.5512412817635976e-20,4.307574944438606e-20,5.743188710642045e-20,2.2518305251212062e-20,2.9957042185642966e-20,9.220941728557328e-20,1.0218571703617875e-19,2.1421809285056964e-21,2.211723861237604e-20,1.2309062015772096e-19,8.182640221183065e-20,1.2501696378677582e-19,1.2178690416708992e-20,1.0925057722076807e-20,1.296043232788626e-19,6.1246446231594e-20,-1.3880983153280072e-20,-1.6327818181486546e-22,1.5048847762293148e-21,1.5873479529911e-19,-1.7019478633062396e-20,1.1409293404271663e-20,7.605841141801344e-20,1.1840350779807516e-19
theta_x45,1.501547088447652e-20,-4.709936664791983e-20,5.569405579586472e-20,2.5095603157718924e-20,-2.54231304365987e-20,-4.5343526172042715e-20,2.8540955285711586e-19,2.5377852237269684e-19,-6.379317805754706e-20,9.310872634574675e-21,3.0447751952667515e-19,1.7533152499780028e-19,2.31892390197294e-19,-1.2594297187083801e-19,-1.2320741506266949e-19,3.8543105941633924e-19,1.4593642185466966e-19,-1.3769624454251124e-19,2.61974523669249e-20,-9.790759516825417e-20,3.880514316376019e-19,-5.498587621311542e-20,-7.709950111356397e-20,1.9012670354066076e-19,3.226001170431164e-19
theta_x46,-3.465522594181168e-19,-4.268533040978187e-19,-2.481309293737644e-19,-5.919039384422824e-19,-1.883705621879158e-19,-1.0538422539075968e-18,4.366293160146993e-19,-7.323694587361475e-20,-4.346314501206478e-19,-6.262104844343465e-19,3.069607653216384e-19,-1.420427412287109e-19,-7.238238116174659e-19,-7.647400226117763e-19,-7.154191885622667e-19,3.8236046879430065e-19,6.061663205224619e-20,-7.612084174308344e-19,4.291758791859617e-20,-4.867743439170187e-19,-2.149688620058238e-19,-6.929606346589268e-20,-7.451993230618527e-19,-6.433275785558679e-20,-5.3962358694850564e-20
