,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x10,-0.05173191021363969,0.07002519008095247,-0.06940497612453264,-0.010365081283120504,0.015548563264242199,0.039056870989849946,0.07514809921772271,-0.05912169439030852,-0.03255752599909833,0.08724102347905192,-0.08176561456302626,0.0110216344238517,-0.012323915463041079,0.05589304596749728,0.06667360465488399,-0.05721340857576649,0.032933748790460494,-0.0023365691119696945,-0.009989366898691702,0.06706333552296695,-0.043656152876162556,0.043862271455706446,-0.054177818996194074,0.03928792642977329,0.04581135522666336
theta_x11,-0.09039694301069702,0.04330495976399962,-0.015291124663031277,-0.04056234503428038,0.006887033871561509,-0.06100171381474848,-0.08167891000012883,-0.03418953174517129,-0.006236327765349738,-0.08372001284133278,-0.04741534898931133,-0.029428862276375735,0.031448109108538146,-0.05221283501047541,-0.06751120097928064,-0.07638633428028337,-0.029668790836342163,-0.08674415564311394,0.025906530934017357,-0.011967843388137646,-0.0010045906699167164,-0.01708265934844244,-0.013309843888860914,-0.028981177430028,-0.05263439036304149
theta_x12,-0.0009643253218656924,-0.019673192626250627,-0.010741769238676188,0.047315951673430265,-0.02499652127626573,0.05034336424015471,0.027110647505615877,-0.038932466787401206,-0.014118915959145502,0.06104342182023872,-0.014191859530465258,-0.019981966100456335,-0.03746312277904385,0.06432090699953266,0.03378765165609401,0.05715094640236156,0.022238167842894264,0.016768035703542176,0.04343830336393344,-0.061591677419428656,0.04223240044838999,-0.014232135055685918,-0.03361571143161931,-0.01765576865549277,-0.01739794593617337
theta_x13,-0.008162423230047159,0.02859169415607561,-0.030608691114352247,-0.0659013826368287,-0.018143983167828573,0.07868974640781616,-0.0690927385009451,-0.0499726283054477,-0.06708257695471428,0.08303911938946335,-0.0426033775243758,0.02671703060081042,-0.007217424841716867,-0.02052572486575379,-0.04474917568522064,0.05534831802950887,0.05019606376654652,-0.04563428783787764,-0.05186691519779984,0.046738653087877884,-0.0779594146015171,0.02590559006597876,-0.06885966367613701,0.03263684827241257,0.07390718782149215
theta_x14,-0.051887506079419235,0.03956183151016486,0.0673849622933625,-0.008635429113226414,-0.0046092753228315275,-0.07981325843456967,0.057001062977265725,0.016985083906027456,0.0729822429396325,0.04799891438499479,-0.05734263271705123,-0.0002833459292627824,-0.00716341825848845,-0.020740021161606205,0.05255098446400518,0.08913227216453802,-0.005455341843308007,-0.008907066414527523,-0.06622520336635539,0.010050977274461552,-0.04475262096016245,0.09016891685829775,-0.011789287985885794,0.08083910293802492,-0.012329170272007523
theta_x15,0.022187451338341324,0.08221522580350943,0.03811477417505016,-0.04838542134963614,0.009243039618269068,0.07803619490714224,-0.045780341642662516,-0.05808477127313127,0.008995731888913474,0.03254810706950644,-0.017376124962515456,-0.04856615327072536,-0.07838461117889128,-0.0035976215351374327,-0.08276506922965295,-0.02725166853778922,0.03357875246284285,-0.03203010969844261,-0.004098979401596215,-0.08412943735603895,-0.02748281194627717,0.05872375372190806,-0.02280208145443529,0.01749210322571432,-0.05476431313730957
theta_x16,0.05120295609311015,0.0345489544532642,-0.034088845291822614,-0.03774596327499334,-0.005801876539093953,-0.07500424829110369,-0.015254323576484626,-0.035291227263736576,0.07820300104385516,0.02751409009887172,0.013110198625594541,0.03979924262261171,-0.020539156339308154,0.020090346108269604,0.05107521767091498,-0.0038749741514835408,-0.05639047080192742,-0.047965173535249164,0.037500433216680416,0.0443260265049545,-0.036672917701283614,0.053497672057213674,0.048717116083230774,-0.04023709403210704,-0.02625983548741368
theta_x17,0.08729591471505342,0.00299387061852485,0.03952799225891858,-0.05459858155991864,-0.07758933672495333,0.027935627755687583,0.0819631489300853,0.06896613608868916,0.059068461852653485,0.06159587446386477,0.07114963881159957,-0.03239319747824875,-0.073122317576967,-0.05360064588293274,0.034201944263173516,-0.07626229232618274,-0.08183470303401062,-0.057856872198860376,0.0125938415451476,-0.0655079344096913,0.00924729372970242,0.02626328752755124,-0.04162585473461189,-0.05356354609017945,0.04514433150061171
theta_x18,0.0025562613727551603,-0.03448209382187597,-0.0032873215542643425,0.020118722268411448,0.005042881152911095,-0.016266921338783744,0.007323394955452531,-0.08466131348035798,0.016510021906522298,0.08608815804105871,-0.025632611029643343,0.08608640248110316,-0.002606524992976713,0.07199904420548936,-0.023663394965662367,0.004353574089851978,0.03233040018881461,-0.06334066871359702,0.024358690351816484,0.05025648097028622,-0.08683870080113354,0.06877974719648107,-0.022717300496004997,0.005701522921411907,-0.06789717703433126
theta_x19,-0.03488373054423554,0.05500827738461401,-0.033540911913004935,0.024406064985720618,0.0235667036109433,-0.03427355938593792,-0.05300646364557899,-0.0568427979962615,-0.0037768352166695418,0.0847326188961004,0.002799525595139947,-0.07382224086431119,0.03804819291821178,0.03439435596319103,0.06440481054470625,0.016862409458341616,-0.01905759971441156,0.016741026986898194,-0.027580385411311352,0.07517270700053316,-0.06210116952066577,-0.018251795233850777,0.08355999915976972,0.009681598862847649,-0.017449481716868127
theta_x20,-0.01111565140531573,-0.04247328153404547,-0.04747959981692425,-0.060383310040297206,-0.08159820717549764,0.05946473751415963,0.06890746127489583,-0.0024561841445096657,-0.028532357675614486,0.06975787385772801,0.012410304724197279,-0.013046973721562998,-0.07989883090534423,0.030756262459431246,0.02554933541354527,0.01844850507990331,0.02720834853427124,-0.0901296645513558,-0.036746323312078846,0.022587032279657887,0.04721967366223385,-0.015685523855619093,0.03186510859560548,-0.08328931442419953,-0.04602527021942979
theta_x21,-0.07799617867053862,-0.06088746430957466,0.07548790090835059,-0.014679633389400098,0.04991372279930272,-0.0029930578216879064,0.004867201140274424,0.042627609998896865,0.060331978882089264,-0.0757113030043961,0.07354766419151265,-0.025529703680616144,0.0015939728751405418,-0.026080689015097937,-0.009006375703180419,-0.01961895951805562,0.019404427459341907,-0.024064165303080597,-0.026550463083192522,0.05308370344132085,0.072625140136615,0.04943383600219531,-0.04301700501631111,0.015434811295519662,-0.012935380141891972
theta_x22,-0.05244532351485147,-0.045357748995177,0.07851636825264616,-0.050026789437003734,0.0822498728530275,0.03837525448199344,0.07798029415961254,0.04664528337237429,0.07179589114441474,-0.0589564258997076,0.04587461671683767,0.058005214175741907,0.029872888506121527,0.03430093407503951,-0.005028265317311789,-0.03278600986069172,0.07315126193147156,-0.03553510147346035,-0.034212298924618106,0.03993671271475067,0.062203751703132394,-0.04212195997972575,-0.04022470876893403,0.03465708767219811,-0.04678588436806177
theta_x23,0.0280690795100586,0.08630127063954039,-0.024794089000054132,0.03267022135875832,-0.03698034441247628,-0.04970325074682235,-0.038018187336402054,0.004667077828018549,-0.00436354891574248,0.04656981459286059,-0.015422903855514761,-0.02984935307558442,0.016076068422674148,-0.07461903190449941,-0.044506318336124964,-0.008376364436460277,0.028716230576314936,0.056062575464257074,-0.006944908221460984,-0.005723330742390751,-0.030451582577150086,-0.07196191645411994,-0.051124379334013106,0.0829412199943461,0.04948688311224935
theta_x24,-0.001070243981043995,-0.04942490552522568,0.07473088644024001,0.07808623603512832,0.02866847636720823,-0.009926225201112521,0.0603494133158302,0.05361543356922574,-0.04550206952354004,-0.005673809398364281,-0.009371942113260711,0.050690235484850577,-0.08974682036034144,0.0724891178120367,-0.0802497518386321,-0.07723004240374101,0.06591524481531734,0.08118968132986093,0.08411785552616478,-0.015733792135797273,-0.05100203280612817,0.06577777339263795,0.02703537879195708,0.021931995467186306,0.0849541494250107
theta_x25,-0.01264165425585816,0.055428841282221336,-0.08129731832626999,0.0799800961136422,-0.0007189741594550462,-0.06351073039066328,0.08740818922629971,0.03567033787196268,0.008609370270014722,-0.06893504976451385,0.006487634097729214,0.03215362736822703,0.049905274219621674,-0.07356640870291067,-0.055711121484241954,-0.005815966239355186,0.09008513671330533,0.014681922767443668,0.008885284446492722,0.0789490390746367,0.022752423530643343,-0.016692717199368948,0.03242013884426729,0.08492376475630449,0.020676837721281843
theta_x26,-0.0830153459320044,-0.01536363933366642,0.05934605315977463,0.04700860253925049,-0.054910247509950535,0.002082135989512744,0.04491031460014317,0.06505424040612649,-0.028347923374976717,0.07565161047989255,0.04859765113878272,-0.03511824008583694,-0.008731956063983054,0.06247962604337421,0.06142850176631759,0.0835015895600922,-0.0004524725338975377,0.00535570691792076,-0.026461145359239945,-0.051478303752371286,-0.0011273725965047687,-0.011698248576228521,0.06768018926641743,-0.01285711250374902,-0.012793468154103343
theta_x27,0.046938159123390756,0.025748153149563704,-0.07645407904510253,0.06806925257659781,-0.041093573876907506,0.07748443758831586,-0.041158079001389694,0.04275013384006803,-0.07840975822506238,-0.016390265930971832,-0.07569363332596082,-0.0008456746368647503,-0.07710975801258875,-0.03611559653472146,0.07410384633532872,0.004333857980006077,0.004401608436012746,-0.08601851452357025,0.0009348804125325068,0.08261979997920406,0.09010821885016433,-0.0764664872457809,0.07789460619752057,0.0769953990061485,0.06760748870286137
theta_x28,0.00927617243571402,0.04737286841977587,0.05548569007677066,0.013308445467709484,-0.036321613589573816,-0.006939155408620362,-0.015641727917087248,0.013371461533513412,0.024410201470536567,-0.06489051159156638,-0.08617390481757284,-0.020685440998635715,0.06964609335050301,0.0018655216654494184,0.01323132568141376,-0.04629782739662667,-0.06380057544657097,0.05128324502867924,-0.00370884871072167,-0.044946004559021764,-0.05196127306067854,0.05020650702255807,0.06417944095959377,0.006715957686357594,-0.06441334069527876
theta_x29,-0.003206221710668589,0.02087249419294981,0.03972820780394063,-0.07430720979415585,-0.017652697314702363,-0.0775199992920698,0.006120574568795738,0.04527428240160066,-0.025912442087542932,-0.04936855810467901,-0.05134106449841363,0.011784907224299814,-0.08317248526057532,0.08769757253679206,0.0871066293658076,0.06374244155997733,-0.08135790027107849,-0.07600358909174064,0.0830626689582428,0.036369217802309846,-0.06138347116174166,0.020431677341795455,0.0349143783473065,-0.030131159013367312,-0.025271222953652014
theta_x30,0.05818273665557929,-0.0678436250856841,-0.017246812420240325,-0.07294764884293709,0.019409115198229597,0.03893582453070589,0.013329951596695281,0.034399427006166466,0.012561653315633555,-0.02119264288022898,-0.05449505213138106,-0.042148480208741214,-0.017438386059195086,-0.02561020358843814,0.02566239966455354,0.07230834388769845,0.05770898506435766,0.0630527160329507,0.06073533044604601,-0.031201015511393072,-0.054995417280332096,0.0856194302231063,-0.058456975658455444,0.01047414748541077,0.009637023639034686
theta_x31,0.0716213655634726,-0.05673432806429596,0.05967830296442304,-0.07051248016657079,0.0887164910514457,-0.053185140708022306,-0.005995255423581815,-0.008994509481751437,-0.04526194099813005,-0.018815684354467146,0.04362310875640103,0.01138004422893832,-0.030431589614776305,-0.07720359940638327,-0.010888291051356882,-0.07008783041222628,0.06665059503619045,-0.0677589217819105,0.05925777285385873,0.0760803584642461,-0.05388045770740753,0.007309415236100809,-0.00595761250690208,-0.04319760655411173,0.0822246157580921
theta_x32,0.00659241240016772,0.08695654339638167,0.023904759149880692,-0.04551712699407737,0.03177729165865905,0.08983765804921429,-0.07892243251210779,-0.07571655921476783,-0.04633533662297867,0.040163258970941806,-0.06705668343490932,0.05670558183884698,0.00859529379117463,-0.0352871460861816,0.03638404892561242,-0.04535911961080866,-0.053276829430091203,-0.04674666816630159,-0.08024575204468354,-0.07364368265129857,-0.07163269425972064,0.046280818921861436,0.0521171098974023,-0.03174156573747841,0.08028027231684443
theta_x33,-0.014117568712883603,-0.03196496576788084,0.04396809582807861,0.05640874572919944,-0.030970273515848152,-0.038163526672822815,0.0507521002695024,-0.07504661572077113,-0.0699827968547159,0.015293733843444707,0.0030478836662919053,-0.02373746053910044,-0.04213130930839226,0.06296345825986184,-0.05893702560480164,0.08367331727481374,-0.06039308383230969,0.06719259119606685,-0.012466637672279447,0.05602061082954596,0.05905164715380806,-0.01966868469489389,0.015057955464503923,-0.005466221465148438,0.033540624868389546
theta_x34,-0.0312927222247846,-0.04965270186102782,-0.010346265659026615,0.07393320698201857,0.05114431662143244,-0.014454457296504002,0.07534321834578635,-0.014287394194066494,-0.04975643699490716,0.037856081574086604,-0.03028814335805793,0.058918567518866635,0.07092262480027245,-0.05843953003598993,0.04545476024516042,-0.032681910719592235,-0.062268821548130515,0.02639917533037886,-0.07867997099190405,-0.03543874612308277,-0.0008777621826430361,0.04621085542836484,0.08711780229851172,0.02876116546888305,0.07760909647901232
theta_x35,0.003195069369678594,-0.08583364711588677,0.06774583467015104,0.0874036437589038,0.0231794217806891,-0.027245792269635697,0.038634830355040485,-0.003449895476692826,0.05657396035180654,-0.06943228734629359,0.03660295455839147,0.07389037887824901,-0.016371300659144015,0.014591308625870053,-0.02983596575119571,0.07299691836063456,-0.07219325137807218,0.02950851211438213,-0.005471763548985508,-0.05789592429100681,0.010380973625451193,-0.010253418647916353,-0.023831163978047527,-0.0074673023021857325,0.08591514296131321
theta_x36,0.05867206298112961,0.08488819649108907,0.08311488946845713,-0.045454030696638816,-0.027721962186223185,0.04367573594714602,-0.012865784120721981,0.0780891823966165,0.012732506190818005,0.020580263118432297,-0.07746058505944547,0.06908491055168414,-0.08779409320585206,-0.047852563158698125,0.07046263468253319,0.008102650600209815,0.06535877568480684,-0.0435743287665828,0.06770617189594477,0.07804350532777789,-0.055945644431506375,-0.07113470392466953,-0.043761575141165174,-0.06506035017281389,-0.02723056457800673
theta_x37,-0.07489413780207661,0.020781929407355963,-0.0017970130926239995,-0.0729444977335051,-0.018926479324705602,-0.06539755241023437,0.002551514127772681,-0.03567129167773803,0.08467884516767345,-0.06295460604516158,-0.03737280441292697,-0.024289339147552592,-0.0019767215709419503,-0.05091507142413599,0.008444207000119632,-0.06834306195940466,-0.018916324597240904,-0.07838727151405776,-0.028474222549177097,-0.07212084887560252,0.07842119580908541,0.0020798550226542377,0.05048082773036788,0.05525424816523868,0.07105607078790935
theta_x38,0.05503107749518322,0.0020670432339831447,0.002678764840390264,0.08836440376045418,0.06417785110939987,0.029976065873234068,-0.07115480986832746,-0.032039381543714336,0.04343099655077861,0.021054992360404267,0.018636754282546634,-0.06574060340077238,-0.07330368881435577,-0.036164338283436646,-0.013127893260778286,-0.05303688664066437,0.050704370671659046,0.02980866303934844,-0.08171936474334679,0.010526199753265296,-0.019774210896987526,0.05257979139769978,-0.06262537050198438,-0.02038203705612792,-0.05048197220321715
theta_x39,-0.06899945293122042,-0.03165310715435932,-0.06926652604370619,0.07148412294656509,0.06333411547935568,-0.05339756864869039,0.03959995351394975,-0.029972788599522116,-0.03587504665481359,-0.04161863442870977,0.006466433953213062,-0.07094014005575297,0.08133181893623784,-0.07092665303515232,0.05872000602218751,0.05506122238769249,0.01584701958316984,-0.026053333045957642,0.017823860875212438,0.014107651192146365,0.08554068288102126,0.07871148310697798,0.014482903524722727,-0.008480469229275592,0.05448688009565511
theta_x40,0.02896175208449836,-0.03377158232350202,0.03468017745029622,0.016475365971643136,-0.012216947165867426,-0.08516902589676224,-0.0066289713775373755,0.019422898372003786,0.07519386609734904,0.0037052848580508184,-0.05475448424846396,0.04895144026101956,-0.016110421978920014,-0.007261459556684396,0.02227615449179394,-0.04170424075124551,-0.03355161700077512,-0.019791566943094144,-0.0860195349972711,0.08745879081416354,-0.0878919168123827,-0.05031791746690634,0.05189681124180484,0.06498872945073406,-0.01556312277384637
theta_x41,-0.08664380986050998,-0.04301462036965909,0.05658186118136532,-0.06383578850853582,0.05785340431237778,0.06191681817066765,-0.046945951349043766,0.04290142470933415,-0.003995802536333987,-0.040694380710796084,-0.07461388714059818,0.08102812085880348,-0.08518170982248548,0.03593242014143862,-0.0790956234513457,0.032784798874244125,0.005305078550535633,0.042892722258865215,-0.08404450001112218,-0.07443030898651633,0.03294327202990722,0.04102906663055625,0.0017583070898437448,-0.03127294817889722,-0.05695013431357674
theta_x42,0.057446095662034645,0.022678949864594643,-0.039558400328147225,-0.0806252348597971,0.058689715259508765,0.07545438489861866,-0.07024448680099572,-0.043744415068061385,-0.032480868354627435,-0.04691587457520622,-0.02922602803718939,-0.001932926290572285,0.06516535394674383,0.019629123169450587,0.03205932942233983,-0.07390054666113087,0.059004344166457584,-0.011899977245983778,-0.059960586396536876,0.03690408610744215,0.03000228368833324,0.0668275923795543,0.059635024509879515,0.006345206329781662,-0.06490214216268005
theta_x43,0.040156361291802445,-0.004989097238384523,0.07775113663766269,0.027672603716135783,-0.026604082324608678,-0.0688783276812695,-0.053093057100625056,-0.07537333232289967,0.041100639875313205,-0.007648836642731357,-0.007066737901230725,-0.019413075403095087,-0.05070794819518307,-0.04504062534439058,0.044892820440571156,-0.04056257522118809,0.04656310498831086,0.024996908386056116,0.07477993022958718,-0.051239550354650894,-0.0471721719071665,0.009775841992454506,-0.002103090504478671,0.06987266116334108,0.05931366676958056
theta_x44,0.03932651673596871,-0.011383743541628473,0.04496162714424104,-0.020305572364155356,0.04247399576490113,-0.0784417277703586,0.07292424775933382,0.08909730898825356,-0.0003628509693203033,-0.08356858800347289,0.03138640408916548,0.0004201468896566842,0.023201245159510792,-0.0800574184061764,-0.08443142195641745,0.03419642658468212,0.07553012119983125,0.012945503738064764,-0.05131751033787348,-0.05066872229588161,0.013401752969995854,0.020730389195147966,0.0865004971620245,-0.05624254598098783,0.00024077749986025975
theta_x45,-0.028640479231335444,0.022677395968787435,0.07939961346313694,-0.014384752344385868,-0.022172270197283562,0.0034449976889893126,0.015576555773585058,-0.03534596772091383,0.08625481164573363,-0.003243743637854702,-0.008928966125502587,0.01497411922966846,-0.0763000475284573,-0.010390285495469808,-0.04600449365950353,-0.07421339763518538,-0.03735364198634629,0.02975322504132716,-0.045242684675729804,0.022452678492317853,-0.013506288051262883,-0.03686523973538051,-0.05365217434883595,-0.008829299673792859,0.07359149910019462
theta_x46,-0.07578049034477946,0.06889678834646673,0.02593193165254946,0.010600615750442082,-0.05578633745169218,0.015362568088748895,-0.00781876973505172,-0.09010222529869837,0.07847589692181635,0.011115927532713316,0.013255482778338872,-0.0493694210844372,-0.02075364239203784,0.05263501805272859,-0.015560068549065107,-0.07553771292829803,-0.042422542466915375,0.054475296562098215,0.04542765971349816,0.03469782903894493,0.0010842091836556114,0.03429371861974706,-0.004829291556684572,0.08906687134361924,-0.07747189912013103
theta_x47,-0.016096175618757286,0.04159338278199295,0.030552811994903596,-0.07238540727971517,-0.04650875785306045,-0.02728814753420471,0.038831107331209265,-0.06857860905608983,-0.0716547882865428,0.05246119181098266,0.0486516547182557,-0.051956739045118924,0.06875349823273766,0.005173176868879308,-0.0018293240816999214,-0.005376911693403752,-0.07110231049178034,0.018810150605419997,0.08081237923770607,-0.07163300598872986,0.03761855152256512,-0.0016526430883615007,-0.08268727430875938,0.0643862032727487,-0.0574059456234907
theta_x48,0.055276306190754715,-0.01343247653796323,-0.07798130578451429,-0.008934239164660336,0.053018685276861606,-0.07638926372968106,-0.088578687118923,0.04853911781553783,-0.042147586980492806,0.032306735510931404,-0.0507978064532202,-0.056471777158975375,-0.05473048095924849,0.08988088237992109,0.017454587672107988,-0.01639233708434684,-0.027913233126384378,0.031053280707035166,-0.04824600802962921,-0.027969911209603272,0.021940746561940123,-0.0012522567885398747,-0.06903605603902177,0.012172689046136949,-0.02237020221767019
theta_x49,0.0036689063121892757,0.08414246389409782,0.047513821452625005,0.05894163352400214,0.07284596462111939,0.003238991484544182,0.060577745495222,0.04651346234563087,-0.04326803693732432,0.014401223007066843,-0.09008953423171866,0.06822668709326837,0.07628929178888116,-0.020180884655020076,0.013338071540062182,0.07788711684984473,-0.08553922319112095,-0.0014788382168999547,-0.04710892274959783,-0.047303913506728065,-0.07694219871241434,0.08323008285908928,-0.07960612867058776,-0.06801358257369118,0.016007519645820364
theta_x50,-0.08541297824111628,0.08832264844132824,0.007604968194908713,0.020325679718599523,0.0847181807910015,0.055299421239900705,0.03971629318564279,0.08686072354367871,0.06492852136226095,-0.01922362484515903,-0.05897942807116571,0.05212989508723402,0.037913073995063565,0.0851204427331275,0.07522995105861945,0.021225481753563126,-0.07506456695030803,-0.07060789272943196,-0.02147814781067304,-0.03942663115038334,-0.08996039451585172,0.021544040072390542,0.05959833791446227,0.0478744238530402,0.05613842976681365
theta_x51,-0.05516091688809877,-0.025233210044828966,0.06416682946357605,0.04670969967888503,0.05338045270787094,-0.016525172236070116,0.01306301877526554,0.07556794693216067,-0.028765256288363506,0.04195677777999067,0.009094618763306713,-0.005274079406593188,0.028138028806173818,-0.05133108326226229,-0.03555816671412655,-0.08798046455888528,0.0747744564001611,0.014402254221521513,0.0015043044711634723,-0.07758834052290993,-0.011245189616113725,-0.014219030376890892,-0.08490690109033337,0.0862493787124945,-0.05993507948606504
theta_x52,-0.014458893499840354,0.05720129386086783,-0.0012043217536554373,-0.08422509433622496,0.009366016693710292,0.05686730327729754,-0.0522112142025663,0.05325089305159547,-0.03630235086215057,0.06953110464246247,0.02080660764677251,0.05787217862367627,-0.057302661783981225,-0.020568511127772627,0.003575121135480439,-0.008096193186837767,-0.07087758408280267,-0.07895551861378222,-0.0699809925878745,0.019110007075666707,0.05001042166111733,-0.01618999571998382,0.0018488547142817213,0.0024721872196366234,0.08005668811957269
theta_x53,-0.041084595813685454,0.04094783972930299,0.0888603553104611,-0.0017765722221532547,-0.08201161459479576,-0.03283141018389494,0.013963607305969863,0.03636786807264131,0.03174488635567006,0.06621304908428623,-0.08928136720195379,0.03667543085071952,0.0458547338173779,-0.05233844434584407,0.06149469867875012,-0.03516424943413668,0.0037171246545830276,0.02163398636860916,-0.043965688167425535,-0.06155977884493717,0.015116365599367236,0.04453392371816856,-0.07262764063230735,0.04276608047508839,0.0236546865589634
theta_x54,-0.0037257157197342853,-0.018512511200428565,-0.058687077440893104,-0.0011084195414119856,-0.0788289497222374,0.07542896792157017,0.05193582171995129,0.07164280349797843,-0.05395309960970096,0.03384078329177782,0.03132739710738004,-0.013964398451224097,-0.08871928562075979,-0.048618078044023516,-0.01818766933655515,-0.0245177883763379,-0.0003390831382177075,-0.020643116037603992,-0.05407381398484319,0.059643164400275846,-0.05992646866038419,0.004298635465887771,0.02063260899060182,-0.07380272491595756,-0.07549527881173536
theta_x55,-0.019042017918159758,0.08770999371470448,-0.07523739346493546,0.05283357443950843,-0.05124614561640645,-0.08370286766480577,-0.06887202254967205,-0.01641472811897,0.0009646460023012572,-0.01564751789041365,0.07092316438227662,0.0027206461772982127,0.04426937158860074,0.011037811287781871,-0.06555688534680086,0.021283901673824396,0.03164612072674327,-0.07471789049238807,0.06672394998131176,0.03398801079308528,-0.02119203759123376,0.004707682824681536,0.0021230932266019424,-0.026046491187248742,-0.018014423941788517
