,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x10,-0.06006283258644913,0.079694889765462,-0.04044688722238861,-0.0689743513079208,0.07993776471815685,-0.049583854316173875,-0.06369584924363493,0.07431942277687961,-0.0751129908850457,0.04720505570455841,0.01648707414161041,-0.012771463660184406,0.013666534319252967,-0.020090131664965014,0.013901990215734433,0.04024189799445945,-0.034793575222623316,-0.014804429058331584,0.06199569021776927,0.04317666246201449,-0.003955227631935198,0.07136692430824175,-0.003929739550489406,-0.06261854161778238,0.03733944060619321
theta_x11,0.012818897250561966,-0.06676267079226672,-0.06705264554918045,0.030514553752051192,-0.0045338938565268865,-0.026847525288305148,0.03628140962738806,-0.0012174971965807798,-0.01273616696597695,0.06225222805730801,-0.04294232463887289,0.07989464253092161,-0.012450412474638338,0.0252223808923045,0.07483410939153438,0.02377849473574661,0.010044208992644323,0.035337760904015504,0.01768332360363618,0.014023443902526935,0.01138597587371453,0.05248413546856499,-0.04776390228849689,0.035235735048534535,0.07536705146020643
theta_x12,0.07408219122251918,0.05534257000343654,0.029102437929917697,-0.036690396302985234,-0.015936970529128996,-0.0014699950653720522,0.07671307335228245,0.010141898115747545,-0.04339823815693335,0.06938664893615441,0.060546057546253265,0.07643008582851757,-0.04939062757966785,-0.07492887786454173,0.07597793858061225,-0.02975640551043412,-0.04970576073586259,-0.06320263656831797,0.08169982991733808,-0.04907893657781777,0.045958127313882435,-0.07672588995593925,-0.014219075191602745,-0.06999920995008165,0.05241180050226682
theta_x13,-0.06746301890301123,0.04395395652813659,-0.03689172237556495,0.02941356672242536,-0.004375867228456663,0.03763344994016396,-0.0811620842915436,0.03331275608129458,0.07006704626224251,0.036832843902803634,0.04250606298608423,0.07635631187188519,0.0009161901454779954,0.06082672044076499,-0.06694469381104773,-0.07616541177764344,0.002634038020472305,-0.0726170497920724,0.0007815771330125025,-0.016104952635068014,0.07626366546999946,-0.014999106335463957,-0.018550844158073017,-0.003529724741915212,-0.048812887714559786
theta_x14,-0.047880200421576986,-0.06629676735002517,0.034701608756154946,-0.06967736374781303,-0.0376737266268881,-0.04533318647489597,-0.06936292847886291,0.07664635484763949,0.06715840770051404,0.07827186332173677,-0.05989164025865468,0.011802138190118909,0.0754701177051278,-0.00019584602620441885,0.026086319763974228,0.028390954140659366,-0.04207759611234584,-0.022067694688473586,0.014423788991035193,0.008820105828724355,-0.05125708743343763,0.03348705202311193,0.066605565483703,-0.02672474771017969,0.010866587829350733
theta_x15,0.04171934322937553,0.027826729449507273,-0.02481508552715052,-0.047010843789574264,-0.02293949949066048,-0.0784210171629197,-0.04519689503609657,-0.03998456521991619,0.01035299814877255,-0.0710886178550652,-0.022084879266583528,-0.026687260376636258,0.01608708347106374,0.05897560020314847,0.02209060598709957,0.07869951430696542,0.06708339026696447,0.029054682613464118,-0.0461943002468127,-0.07221696137433127,-0.07563611358503651,-0.05323490397022141,-0.05992373319469533,0.060726024364564604,-0.07968617507692775
theta_x16,0.05188934921880797,0.015910206552430996,-0.0685771140818545,0.06504792221426131,-0.02758326392041602,0.06412806893638913,0.07913189037242911,-0.041591003482788,-0.020989817522881718,-0.0022979422478469837,0.03780659857104451,0.029907973417210455,-0.07386950069189968,-0.043861632043805734,0.04346916723061013,-0.015501552701189183,0.05931033326596497,0.013290456606571027,-0.07060225338608002,-9.456442983911569e-05,0.016505374170599385,0.0491751537268571,0.04480679059604553,0.0472822973592199,0.05263079114868911
theta_x17,-0.055015764442138175,0.014073636728434447,0.04413264724906553,-0.053950529945938575,0.00453978439097066,0.0692104291771916,0.047039680226685684,0.019424298597060862,-0.013011110793739506,-0.07279753964732984,-0.060148963027384296,-0.02759055406486219,-0.07595163624708386,-0.009347733160551333,-0.03478764886207735,0.03511805018398034,-0.01707321827032169,0.06719395776908063,0.07116455471330271,0.018787437703773877,-0.024680148786472133,-0.02468046411580578,0.03955115803958089,-0.0035741301290417964,0.0328296172966973
theta_x18,-0.04870493300477625,-0.062409862802645474,0.0463958278913104,-0.00015417093433955174,0.02427442938335978,-0.08089298463609776,0.0011964232660912092,-0.028603595626040843,0.001329146010481794,-0.046666916643753185,0.06937827392226058,-0.06072467266537911,-0.05240917767210288,-0.08104237501351941,-0.05651903747899449,-0.026820408498011247,-0.02138080803361196,-0.07730686266247165,0.05374776937769871,-0.050723116367322234,0.061852197223271246,-0.04350120479980783,-0.010531239662841628,0.010247627187076792,0.031161584065120245
theta_x19,-0.01814069834976762,0.024802207067550396,-0.030594133756160186,-0.07127790748349591,-0.03239157194816355,0.08112285456219143,0.013516630027857385,0.0673630955066484,0.07235000496396911,-0.06051370868659305,0.05072892406700826,-0.03489214401373629,-0.06091786255254823,0.007548141727722523,-0.026768497963444108,-0.024353019373754378,0.04514434038317165,0.009971124051735194,0.0023275024454525867,0.019487636915363284,-0.024258924262054168,0.06181093632130818,0.04741840912900698,-0.050786455556721795,0.07334115966816686
theta_x20,-0.06291558267148437,-0.0659571276490548,0.04195641185159297,-0.0691635881337131,0.07342033268107107,-0.0664667275709771,-0.05600580648266981,0.05823121917978275,-0.002651169681827019,-0.0006996254257048128,0.03808440355585126,0.045864146999646846,0.04226198334680124,-0.03760666127193231,-0.017713044790809773,0.01939415651797977,-0.04954977006916479,-0.08121354353923534,-0.0759911361051454,-0.0636969407741606,-0.008756367977354644,-0.03340891800394446,-0.031589519067975,0.05911062184068848,-0.010214400628893835
theta_x21,0.06567849192142126,-0.07224349581199138,-0.02884367525089302,0.03397339553564665,-0.06334320631668171,0.02543574711477941,0.048471125945125655,-0.04733289424797166,0.052065633388134434,-0.010994120637891685,0.014783035897810859,-0.023223808088625387,-0.045583712120928155,0.003788831745150455,-0.06875703115521524,-0.022732150492797608,0.0057929807418617835,-0.020403377932013085,-0.05095695068275171,0.02709402802214776,-0.02522305366529963,-0.07502810308902785,0.048521040098891494,0.022508450469540576,0.025699155734646706
theta_x22,-0.031751699091331534,0.04666961853507614,-0.04541535335428023,-0.04893298136156732,-0.04895047283965902,0.04906264405255812,-0.04348264993165685,-0.0080907305838899,0.030784802651065566,-0.04039418372065455,0.04170232553175258,0.057105091478746206,-0.06426645907456313,-0.07562380088488299,0.01722252918905578,0.021096279591022754,-0.07523954158514885,-0.024513666846254858,0.0610758279093357,-0.0006964700355312851,-0.03761102218136225,0.024982987777659334,-0.0755059293489303,-0.00205721379918019,0.050884078925856946
theta_x23,-0.05831192210017083,-0.07601786602072903,0.02553977411010722,-0.06575684062395988,-0.013742470400799667,-0.010591752914267205,0.0635997463123996,-0.015308453635140988,0.0006808348483065956,-0.0759351015860229,-0.0801728018030887,0.010495658018357275,0.036408033574606605,-0.058409685671383375,-0.007260364477315237,0.004441758770007973,-0.007460560542062587,0.06336124318665033,-0.057768449491347636,-0.007689017540334958,0.0523827790237463,-0.07886245802773803,0.004926345548359992,-0.06735582551164884,0.07222545481726104
theta_x24,-0.07905227505096145,-0.015630283453917614,-0.05802240355450841,-0.0116685367521798,0.02610419536273745,-0.032202045973039085,-0.0323226321337431,-0.056008933220395636,0.04176385372930097,-0.014342196117082514,-0.05517907207569187,-0.07458602591910042,0.058787133851120284,0.05696222668085164,0.03305560406438428,-0.019536155636174567,0.061543189810603624,-0.061409012233539485,-0.04003123733616068,0.002729534814870742,0.015475595503870499,-0.022915070697251953,0.03865311239728827,0.028978657954535365,-0.0348240664143362
theta_x25,0.03804222074054912,-0.055206745198037574,-0.042704035914262306,-0.07709254233518266,0.04263336785533288,-0.014457955566272261,0.02569278019437937,-0.012415325178621336,0.07115499935742708,-0.042140948536849195,-0.02577511631337773,-0.06459678425110417,-0.05020785632166685,0.07379421523046228,-0.0007535541528996575,-0.011770716077772098,-0.06099873469239127,0.02816601898998854,-0.0461010570364693,0.0695931584254556,-0.04657595253436691,-0.04005293888607539,0.014950753715223773,0.07368634144345278,0.03234411595922186
theta_x26,-0.017234546819921762,0.04288598225409264,0.028633731187682834,0.055176627805810494,0.04024597532386832,0.03946816664442448,0.07354042510694338,0.05810333055187588,-0.05691328497540212,0.01337316004435672,0.0660553197381545,0.005187792766844222,-0.005868435249577663,0.05563725689381076,0.044666710864257886,-0.07353899803274297,-0.010157531912363495,0.013499652015365486,0.04350153203902886,0.030216964087674807,-0.0505236615857089,0.008777052744941482,-0.06942034252849108,-0.01322088069883813,0.025472265300186175
theta_x27,0.07741129837891945,-0.05957081940605521,0.055179395242743304,-0.0008155754073986147,0.041202872395242146,0.0015858093696805241,0.07852085166570011,-0.02442503670076958,0.009000098331667983,0.0473425883446135,-0.012945446515238162,0.006410312059978312,-0.05724470343063193,-0.034728420133894426,-0.03588694844480699,0.04644233308760266,-0.018034936224636054,-0.05582035861925328,0.036829115166192916,-0.009494632550585259,0.02515566349422029,0.07134705024550782,0.028632067839203124,-0.045269446270291176,0.0016785432668147606
theta_x28,0.0012338041119165145,0.02607045717934026,-0.04922038992123724,-0.0736644796215989,-0.07983016651913445,0.015490369507810063,-0.018563110991226917,0.03669676666749374,0.015191949416552325,-0.05077742731897397,-0.06572987852276614,0.0654736437281629,0.02182545727744824,0.0425385303379748,-0.025487079343878633,0.07785065366925248,0.0716842265708226,0.07873893179847075,0.017561335259669374,0.04090638689857976,-0.07260059408552363,-0.07619286171867352,0.052211750568566744,0.06028021835584116,0.06807020558372948
theta_x29,-0.04652077011423467,0.02200971247123569,-0.07204109273265606,0.029909919147535415,0.029645315405675433,-0.06572732413571342,-0.004301550382409297,-0.020996745600873872,0.0024784687083145404,0.0009886126419443677,0.029940665798449128,0.026830886829302125,-0.02104232501734872,0.03507453665171228,-0.0761723226570905,0.07644573747110914,0.0037960387789860704,-0.010963098498980424,0.008076265177410754,-0.0749837366385461,0.07751156838986634,0.06480931829548413,0.006754253634624111,-0.07459186772709368,0.04061983288617412
theta_x30,-0.07749902911718377,-0.02921916165882559,0.035122289503608184,0.02673326880030087,-0.004313112330400233,-0.07311204814467827,0.02600517989460613,0.047679711486745505,0.023397074255554852,-0.08022789814925543,0.019978631553700422,0.005852674912548726,-0.043060986293659294,0.029518579593686367,0.03517183404452231,-0.07867666757408685,-0.01712837348269296,0.024656848271655298,-0.05356934142680031,0.07492650969586155,-0.06485149692500947,0.036903783981635144,-0.03085429318639706,0.06999775065023357,0.007606042457636157
theta_x31,0.03394712527726603,0.07272333412322024,0.045649689362887574,-0.07170417935263797,-0.018063407356529414,-0.0747011637906153,-0.03974248019730789,-0.03417774915059713,-0.0038613087410795596,0.020844855526627827,0.027294982471028618,0.050753572526995,-0.028433834078074115,-0.05788357574420157,0.016392949113636337,0.017285789369124043,-0.07218788458660308,-0.024166295889124383,-0.05717582757665597,0.06630299750434746,-0.023559591311948545,0.07014885664594718,0.06115252484974084,0.07276794725566864,0.034509910032776335
theta_x32,0.07092790319880825,0.039666627032642864,-0.0459935320777332,0.04555789070629953,0.07217772272924261,-0.005772054664029253,-0.034740125022234766,-0.07612211426583629,-0.0071844642401777984,-0.01579238922837483,0.0298956104845937,0.03511568912915286,-0.02384837972721061,0.07045653983966634,0.041198213314747836,0.028365490475757517,-0.0541196227642501,-0.07875036861724484,-0.07993157618815248,-0.01080640759537374,-0.04007577166014524,-0.07854830475104702,-0.07897073757895116,-0.07540093325913562,-0.025330231671917582
theta_x33,0.004493807057041088,0.05017800362485195,0.01663728475212512,-0.05805032832562716,-0.06952200525093441,0.0317787188619692,0.02460229430390467,-0.04799716998020874,0.04091349628529539,0.07763264207029094,0.045452504759519556,-0.03677512332634197,0.016383011502258942,-0.04353795086119931,0.027124155132124957,-0.0033626752761709965,-0.003944444920430988,0.05611433884429228,0.07649547243753603,-0.07739166352530295,0.022345592807138884,-0.06205332544188021,-0.006869191377746659,-0.06025847866659926,0.04175615764160204
theta_x34,0.015180100952469218,0.07793640207837997,0.04760732065323684,-0.07562581356133129,0.051122963350416425,-0.029465863229280045,0.0765529243960753,-0.0069172804009382995,-0.05533810421847791,0.0021918121509068664,-0.050068055277199174,-0.012955646798579936,-0.024404447164411164,0.07879188567926505,-0.07748690633303836,-0.000460916550548435,-0.020790986690586957,-0.03545610970294555,0.06819564261571434,0.08032469808956155,0.04446871197791335,-0.07247429226767593,0.06660799797719766,0.06753835569258265,-0.033051573356509364
theta_x35,-0.004036585488721329,0.0009022160918500631,0.014318509097796897,-0.02844604605040795,-0.06710049720390464,-0.05750255912447736,-0.03667562256797603,0.014124120946970858,0.06362557703259994,-0.005951507225206982,0.007285819144823033,-0.0814748466768446,-0.024392121211041135,-0.03457665638992325,-0.0748856028287579,0.057116562777911106,-0.0017915415987265607,-0.008710682107623876,0.0016216441348790931,0.07966603325565218,0.018957535057873703,0.03860003598558375,0.07154211867750361,0.07660349752794943,-0.010352337023990238
theta_x36,-0.07512219287560237,0.0748218375254382,-0.06005993746546416,0.055367476419640765,-0.020793214803196784,-0.006612209171015734,-0.009431299552532251,0.04270193566456412,-0.06555074455110664,-0.019872121244670537,0.01510581349338304,-0.03683817283975275,0.05380852310973388,0.0628989978906222,-0.0006334348406894503,-0.070068241559901,-0.04485041623617679,0.014172911053952112,0.021953277184119668,-0.03809959155086993,-0.01492472493459922,-0.07030501724867398,0.008167269281203034,-0.08009212493198142,0.07028725010953606
theta_x37,0.07428482309666788,-0.04761079747691957,-0.04834576647149304,-0.04259458942319634,-0.046658328081299605,0.07908838071818301,-0.044804695722008216,0.02503173137713469,0.07869794263172925,0.004832881346694557,0.03455719324384397,0.058171425911947315,-0.06550027875754007,0.027115708534686242,0.06935097016000724,-0.014366871786616922,0.03928795339028826,-0.021937076148585,-0.04045847982612041,0.03647741291310637,0.015022477581983853,0.06721591598815038,0.0634797600859069,-0.06706086382404919,-0.06844782533699523
theta_x38,-0.06151030386010485,-0.020769681819821032,0.011179689270385073,-0.07441569172363025,-0.005566851124228268,-0.06585559093835947,-0.08021813123053056,-0.07736154092373268,-0.07559932655292226,-0.05878533492229173,0.04065868124528056,-0.05029617682642315,-0.03876777697617414,0.05752846479672853,-0.012839758554416528,-0.027248250623668428,-0.047554393134250264,-0.03336753384618239,0.041201331204953666,0.06612440403998242,0.04573154097062092,0.02718032889136954,-0.061514542114280465,-0.03183362109287045,0.0059869300833048185
theta_x39,0.06942844876692471,-0.00031010851349818936,0.06421861870175809,-0.05039491712751972,-0.007430950418715619,0.040621827281778905,0.04232837766310104,-0.015598061053870686,0.03933926436227796,-0.08124423579108832,0.04878213532507496,-0.0030855208234458003,-0.08143887127237735,0.07514989759321822,0.011090741539921211,0.061817919699777235,-0.020278968166607785,0.06292275712465599,-0.08045548415164012,-0.02874828349257419,-0.013331673755476609,0.03892208248225911,-0.007025581307040048,0.061155643878760144,-0.013755342198132339
theta_x40,-0.05738969330366411,0.038189719460243236,0.04947759915135187,-0.04885496046053205,-0.029151234390026204,0.01968650043605724,0.06228899643058039,-0.0049814080704771455,0.062327196516582986,-0.06392462693102946,-0.04396895159371118,0.03091589955126776,-0.039003437853235186,0.008376839929136388,0.07045920904002066,0.033779194615669736,0.03510273297278661,0.05549143913260309,-0.06371408590297571,0.00804007271413485,-0.016698328151694808,-0.01755908311266365,0.045120107517976446,0.037163754632143886,0.07962589317514697
theta_x41,0.0029117255517491347,-0.023446512979925057,-0.03329415150889518,0.0057673451721052945,0.06441793540645407,0.06429117622487954,-0.010434659591824153,-0.0746210726933319,-0.00032627245082626023,-0.04838830789142845,0.045049564220161604,0.0060929189756450544,0.07732660140296646,0.06660419438873674,-0.07040896385839901,-0.03946815282399741,0.07693035854047164,0.015649569151532393,-0.048610984709771196,-0.01249850569470295,0.018844940390609025,-0.0026618991879588027,-0.01119281154526211,-0.04258046203476162,-0.005883948372786761
theta_x42,-0.04705396746280003,-0.06851819206275464,-0.03878575594447565,-0.057248244696751764,-0.07355980466122015,-0.04515481101797157,0.04637958212388882,0.039211668367407186,-0.020406520692953862,-0.056361798966891405,-0.021520216987973205,-0.02213875835686408,0.07063774977023769,0.054957851578410856,-0.04712038923772361,-0.028638923374926125,-0.009775000610121714,0.04978054954943042,0.013822286712476633,0.06307847591257502,-0.07993491732412593,0.03330082455182407,0.03326241542123389,0.06101053377868282,0.03838751607439799
theta_x43,0.051358322490351695,-0.007384934833836357,0.035363079046249205,-0.04664033701925947,-0.046903323555027326,-0.07520168156055046,-0.030864053506061046,-0.00958527153696147,0.03862519371489332,-0.0768975475382998,-0.042910405512050505,0.033589615441116036,0.073309975023858,-0.04553930078167055,-0.02928829623684356,-0.060433582224272926,0.01245198246947376,-0.0362459334881378,0.07918348140817312,0.07807646583735635,0.007126489171766397,-0.0777069763777487,-0.0712442377935471,0.013223954032452655,0.024619547573617
theta_x44,0.05338012529452793,-0.05968978127048189,0.028544346958050387,-0.005711989904639619,0.028689518835859084,0.01371015267354291,0.049764082231068804,-0.08116027810518311,0.07058025060590417,0.03113686451489118,-0.012486042035043079,-0.038287395932889975,0.05071248428388696,-0.010772449719687417,0.04912377372312496,-0.016896647560182044,0.07758420512484532,-0.017374321394469146,-0.0474764552105054,0.06549926504509164,0.059388248916439894,-0.009875573675602545,-0.024483330115636956,-0.05834043846483434,-0.05234929440217256
theta_x45,0.019556477484580077,-0.07643506382393428,-0.07178197814556153,-0.060615571700671236,0.014784378970410352,-0.010625599278787683,0.05579471674423894,0.07180455013007697,0.029730369366423422,-0.0441900753275483,-0.0630908601297873,-0.04904805661304086,0.009646625978949814,0.055037490892562727,0.05179553562112208,-0.04520777951773928,0.07766766015901433,0.006682866038402335,-0.0725872086895704,0.041768604572497973,-0.029822617230847025,-0.02740928746916304,-0.04587259306254972,-0.0793860706071046,-0.011254496758646468
theta_x46,-0.019974823143026302,-0.0772670308527856,0.03959988451520555,-0.042392983408403126,-0.010746687208887088,0.01994792887332825,0.00749720902613513,-0.01967499109669764,-0.011470150763454515,-0.04513037018294981,0.0073022498602952806,0.05950473790694938,0.07195391517307291,0.056826774809456686,-0.038611020452625544,-0.027045321895992718,-0.07182365547594252,0.04146141563540971,0.07322424413650037,-0.01670183166507907,0.01453250824611157,0.002880775398640827,-0.06913447213058267,-0.05095497414394167,-0.022857784022623114
theta_x47,0.015038645414074375,0.06919945584045487,-0.005301996629125183,-0.0729036593065506,-0.07178188042345372,0.03277844329257472,0.08046555368860252,0.03951936901877801,-0.047132389863048615,0.07389896464101287,-0.006742390222562238,0.04519214698319062,0.06781661302174041,0.00645244822518072,-0.056141675424300236,0.08148196169951032,0.03834125845442292,-0.039235176390790924,-0.06668618695915483,0.07620697254813989,0.0019434771973348575,0.040348268108164095,-0.0005942989685441659,0.06438277719871274,-0.007394054124830874
theta_x48,0.03786543408334091,0.03822045871234571,-0.06211519324129022,-0.07904378744033115,-0.03296264916490321,-0.07772999140788212,-0.01012117327124177,-0.07277192934953235,0.03622725754077616,0.02431300256625904,-0.07833421150242309,-0.03346412666968151,0.000608134078554099,0.07125200385193109,0.07990904347376664,0.006898394660515409,0.02014653571885053,-0.040127064877882826,-0.07479542642880839,-0.07575074286456236,0.015596204453070474,0.01100738866945323,-0.05022198935707443,0.059528060022560975,-0.0053898674462776784
theta_x49,-0.06710762388204942,-0.04445109507327733,0.0005226527844449422,0.06024091308002592,-0.062472284514967474,0.011670290980498715,0.08131780808601552,-0.06268006194852366,-0.023516842721022918,-0.05719687811549407,0.07162720066333952,-0.05895202742977066,-0.044178377536770445,-0.025441681512135148,0.048821749177880396,0.0016470840911646414,0.022788176607400113,0.027757828381006905,0.06414805600312871,-0.0037850891168305562,-0.04544520985163046,-0.04444868534596963,-0.0736245871698116,-0.03193566183351585,-0.06501510762362579
theta_x50,-0.029058332587889375,0.017575988795228335,-0.05834317206806176,-0.043396286252449665,0.06976512731069179,-0.007112010305975002,0.01778288213578964,-0.0657062589229746,0.014170311217852135,-0.04133839851821062,0.05848872858780659,0.06383508482269858,0.007169294304254907,-0.06814228453277425,0.04293956208271098,0.008091231036303595,0.07434020548926719,0.00028533527205794215,0.031084397761017884,-0.002777828255030863,-0.036354031943950635,-0.06862655544947695,-0.05309087280390479,0.07755742287770447,-0.030333027763680798
theta_x51,0.02581260477017213,-0.05293171829844205,0.02858040089783274,-0.034558816236907604,-0.021989134068913,-0.06971785687322446,-0.050768845372613766,-0.07262646117920744,-0.06994254500108314,0.05407563824697167,-0.05388019038553763,-0.009102376838789434,-0.008385201444194917,3.9740895963742856e-05,-0.06613077628711715,0.014130698730470423,0.05920848839466402,0.04683880822634419,-0.02500561851006116,0.06108275865563942,-0.005758150657792404,-0.0490465908088792,-0.05856570975711121,-0.014441368614464486,-0.030153075567485418
theta_x52,-0.056620125533522275,-0.0682927569401533,0.01791321706046262,-0.06884336759647054,0.00620742285522875,0.06734044329980192,0.04149267917184945,-0.006372983563701033,-0.04324269278666896,-0.017260604006612893,0.0459694804226464,0.06543889039034895,-0.034673281839028215,-0.04518722960318106,-0.0007065653980140441,-0.004007797623403352,-0.012319470722364844,0.05642573686871252,0.05739454399590665,0.08166034574572785,0.0238522143933826,0.051818180253198606,0.021621596790970716,-0.004878648899200159,0.08092014138248382
theta_x53,-0.021505516004241314,-0.014910347310683936,0.02290889839153604,0.05702127750416399,0.07131137017632713,-0.0721890443664096,-0.02034011547896285,0.007345316461326219,-0.011036670641452667,-0.012517166037565754,-0.07996101977324443,0.06081274206957823,-0.05437205859758224,-0.030976589647362166,0.042817290760509503,0.049614410766346165,-0.03780088404882222,0.014965981077731116,-0.02461309408875438,0.04038684400768838,0.0690713532320777,-0.007320059080832763,-0.014282522713549597,-0.039493417923683195,-0.030632650678014538
theta_x54,0.06692414538664218,-0.015697405016952333,-0.05255583176349677,-0.0749438050977745,0.024747698402316252,0.02907698910777615,0.03206166501228527,0.026976413403176303,-0.044156612473911325,0.005003844771955116,0.05883225033511683,0.06600383812939721,-0.02820692157254059,-0.022808666881304805,0.018169435490944234,-0.010817738724434643,-0.027023139231498294,0.03489114309967674,-0.006354573615012963,0.042786501511778034,-0.022835491519229735,-0.011693634783123803,0.06622382766444403,0.003977583460242576,-0.013454455844184449
theta_x55,-0.033583473230699885,0.049646578730549056,-0.0014824417446328935,0.07168492214467145,-0.015493626336618577,0.016382360704245598,-0.05845082506853518,0.026160034935517534,0.00168280960924097,-0.01569851901721413,-0.05141351236413492,0.023381637969319854,0.01607382466795725,-0.010164319008099373,0.07401294647826524,0.020433876141950948,-0.028246942968969416,0.04070358623813255,0.027226077290576862,-0.027216141434226016,-0.03376310102987421,-0.04706774858207929,0.03067443334107083,-0.029125167245348197,0.07865999504501693
