,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x10,-0.0050781126789141,-0.03994263105425985,0.01075518603826288,0.05791477817608673,-0.013533593229068549,-0.06050866895470756,-0.0031520095216324828,0.039300364654884894,0.06795684166937392,0.07675549662966027,0.07723256082885183,-0.05850630191080129,-0.06894686605250444,-0.07344892372395873,-0.011371189904710744,0.07194701984006029,0.08521388184666766,-0.03295632908978556,-0.061029365024726945,0.04226757064928855,-0.00635487352430039,0.05537724718172272,-0.052998262933150055,-0.0812513232380826,0.08249228370542439
theta_x11,-0.011614797800637162,-0.06280827686950068,0.07904338332326075,0.0749476547145712,-0.015569291897263908,0.05554932498968863,-0.031499418963189106,0.038361510139291094,0.009032646213541438,0.022235797410710207,0.0232671488732382,0.07369305178288334,-0.01966107148262194,0.04565985505599221,0.06337835491939878,-0.010632837428304879,0.037842269488417755,-0.025399981892193238,-0.02477775253485162,0.08272701436511984,0.05834944520706797,-0.07127358612026091,0.07519453856948553,-0.08350557644279635,0.011532894703255173
theta_x12,-0.0605644326708912,0.08569567331298322,-0.04449236048833202,-0.03465404003060581,-0.04371120624022652,0.055241910864658045,-0.05531098870414009,0.05171015688795902,-0.07433321225929264,0.0470312267544574,-0.048259710422359846,-0.0680173803540111,-0.022259581949197922,-0.0796681211982764,0.02413134048989831,0.04653492220035707,-0.067752234233481,0.06562160794849345,-0.002642459769512995,-0.03936157254738718,0.024747906580178173,0.06404006399505598,0.088677180465804,0.0851215210945839,0.07961669535076978
theta_x13,-0.004383155560013523,-0.029301260951380872,0.08455244312721655,-0.020968243715263707,0.051690261102845726,-0.005315049458735232,0.0184289200069431,-0.04916571995334449,0.0158943819421914,-0.017928396138561724,0.06459072487486962,0.0198507380769271,-0.08958797871539462,-0.006852958247033735,-0.01674492438173686,0.03284969487235194,0.014275855404366957,-0.01278754707538729,0.007823856291664131,-0.060415706438376085,-0.04517408902063691,-0.05061434097130534,0.07278178680479916,-0.01115206405838427,0.08931366672514589
theta_x14,0.07518223538290277,-0.01167379228072464,0.06233537599656893,-0.05791565098566654,0.02772445078470945,-0.06460586615970255,0.0026675131767093722,-0.0899297567147654,0.07228274421741956,-0.05151747527803041,-0.04166502397593394,-0.030540567858180063,0.0753246762613153,-0.07594113770003283,-0.05906055834699905,-0.016091651032776565,-0.022812546855726767,-0.029286680035603096,0.0022070712600049075,0.07371798402365738,0.06469300191303197,0.030733838100179094,0.05261104053997117,-0.07085405563215841,-0.0843601534537986
theta_x15,0.03375344905371618,0.012044328715920087,-0.02299217109475203,0.010311400151277374,-0.03672604117718223,-0.04471538167458234,0.06325639409207504,-0.03909557645245523,0.0660800838933386,0.061743588804693286,0.06480417733898186,0.06570550775500174,0.03335217244632995,0.04132467323393508,-0.08014937597976429,0.04397921998725396,-0.08417795826984954,0.020203515511042148,-0.08929296522710785,-0.05593395600013074,-0.023775898984070173,0.007867501337539199,-0.08685827239913944,-0.04890349073838379,0.04330661682455498
theta_x16,-0.03712706717479537,-0.027804215107526026,0.014121996194838645,-0.06665564466479981,0.03926687339904321,-0.012651876579094232,0.06688240426396314,0.0730450241880777,-0.016465241761640558,0.03257853232643612,-0.05535301011928322,0.008941059620036745,0.046091376663991546,-0.01759574202904598,-0.08496832077352752,0.005543059076496404,-0.0002612328925044286,-0.060939231048314384,-0.02527592266268763,0.003861768411135642,-0.04154371009182227,-0.04033106313019113,-0.08905479762662173,0.06679094355942582,-0.015136022569844226
theta_x17,0.033275708972239755,-0.008056207494754563,-0.03240907072292399,-0.029952865578767633,0.06289481520787632,0.02235291423488882,-0.0055286175160284565,-0.05543118405978642,0.03459206223025071,0.08251484853627757,-0.07608612953726276,0.016545292834430327,0.04155037624155219,-0.002393936118317083,-0.09043477843115284,0.03869234158840456,-0.018185307524147636,-0.05265081671568449,-0.00507027546776121,-0.016464742007399516,-0.08454679192601615,0.08161289318028736,-0.059975409092859214,0.0218335428648028,0.07836054600170084
theta_x18,0.06851388503454978,0.046724404016579964,-0.08057144895765302,0.038802214929803173,0.05384592328168869,-0.05966290376339926,-0.06974609953548737,-0.0411913116665674,-0.05271766260679271,0.03223942432353509,0.02856433103044288,0.040745715023023,0.08774224515266474,0.06831483374348675,0.030092114522559513,0.026174172086951504,-0.025394356609673648,0.07001254385446849,0.06662907593577491,-0.00877028574587716,0.05495263947906722,-0.06358453439723331,-0.006430274788728605,-0.042663105670407445,-0.04809614519491502
theta_x19,0.007316245027909554,-0.07209154295947974,-0.06125898093033532,-0.015527690162506156,-0.07509828387926686,0.032298844459535944,-0.03990221425938974,-0.004608376608721931,-0.041047547631162536,-0.06132126884256147,-0.013183322286576515,-0.06859176175661347,-0.014679742219864997,-0.0024364649948044746,-0.04714289531512978,-0.08290836415258421,0.09007471247298503,0.053353284698649334,-0.062156244436945396,-0.0656651274287056,-0.014895951785240946,-0.016220958234745373,-0.03288934813636821,0.08848009186461267,-0.04135092801174315
theta_x20,-0.007194045554050891,0.06200264474334464,-0.08437891890417785,0.08789178352478444,0.0014042439118781018,-0.072518288669355,0.00034319575019015595,0.08589291603494495,0.07589901321256647,-0.008570093210936611,0.027441185302708122,0.06892491465364699,0.03733361949196906,0.08286090133679132,-0.007993326165769792,-0.04468377424760328,-0.08785078327701554,0.03688326174224653,0.04404460170651043,-0.07437017046547664,-0.0763147098874613,0.08115462192573163,-0.07245602638424359,0.0232224788980624,0.035975535526509596
theta_x21,0.03677547422952802,-0.07947724761820345,-0.03142372535460653,-0.0683360116691272,-0.0283333250640474,0.012660735279192481,-0.06824352720116685,0.08905654567565463,-0.03505824142145151,0.01039483944118626,0.0901925588393801,-0.01129931481372673,-0.08386591395295045,-0.04801270068699704,0.07594810688127197,0.08124391402701589,0.06167662364408674,-0.03392339272117132,-0.022374423090489995,0.02555694786734479,0.06896173533019438,0.027957110790501664,0.040628945484927584,0.03306283061787027,0.009074782170566273
theta_x22,-0.021797691637983986,0.0657809168408707,0.07640029670248086,-0.013164404791189566,0.028387684759112068,0.08110618052885112,-0.06535835168975579,0.05952162354446838,0.08638617812993174,0.061941042061794446,0.023448302069452375,0.06791436060229561,-0.04098314290458903,0.07954975328675563,-0.01750016100956093,0.043063376139421836,0.03673147711372367,0.0807635569082253,-0.07140578886233931,-0.01934101379582595,-0.011035835954485212,0.059819405139032486,-0.029944924344118974,0.01843414602348861,0.010382276676451677
theta_x23,-0.02030274668695198,0.026479122287853846,-0.06812116816369511,0.021659883244942543,-0.004361458927798612,0.06708381829319242,-0.0731624026980432,-0.019309688019966652,0.06314230749196434,0.0663325586805646,0.0501639620604255,-0.0697786506476562,-0.00607374886515852,0.006568148454149,-0.04692130268200034,-0.006935839783140548,0.0036630061792357776,-0.0699681649521242,-0.0025610945646833694,0.04489464141929452,-0.00018147118019666138,0.03152619969637025,0.05820713900781607,0.034963993398402796,-0.017682625571415277
theta_x24,-0.08636260118850506,0.05022606069426436,0.040224980303439156,-0.02317192397169245,-0.017596237127034,-0.08704174690827078,0.03750127409497372,-0.028757171870671856,0.03216479426702096,-0.048053786931306755,-0.065596675121506,-0.011073423344216082,0.015819372908375463,0.06596879876728434,0.01800864253188435,-0.03979684531226415,-0.06955703031931136,-0.06526304518567828,-0.017976677572249095,0.08183154110958196,0.015417420642442826,-0.0848412056752931,-0.049106753931307645,-0.07662676641712149,0.0030754161023670294
theta_x25,-0.009909888651493821,-0.0728098059823926,-0.032551404017608254,0.05686352511880214,-0.03240917712478934,-0.009460298394529769,0.023602158602835974,0.08746978608016964,-0.006859914354259064,-0.05520956613291308,0.006297861094305081,0.026588311338354903,0.03340503032828269,-0.05233094221202483,0.06302986594208447,-0.05343890669050864,0.026556787040626046,-0.0034905197037857455,0.010372150553732343,-0.06074211414394009,0.01149619022858911,-0.07036081850999833,0.01274112381565058,-0.028925776708028237,-0.07805765200716559
theta_x26,0.0831677340068846,-0.03713949689760422,-0.08717090915121108,0.06409684036328729,0.06394929380257287,-0.05121711089122431,0.07655283065975668,0.07176885664658157,0.05916175527563514,-0.0697450191997063,0.04945666210361819,-0.03978697415133403,-0.0328906765110019,-0.028638820233444724,0.02541662493376553,-0.005542028216676055,-0.0796166736656718,0.0009310003099324134,0.0735111391029217,-0.05177011106271205,-0.09043237373526337,-0.05982109672449389,0.005634021900167073,-0.05110289993249802,-0.030423393421173506
theta_x27,0.007411632391232575,0.033062745202845474,-0.01968040971258008,0.08572615962039794,-0.06576046641141631,0.025890583449433176,-0.009921061638484515,-0.0733364075282174,-0.07317761812822138,0.0031014589527977787,-0.04448109582244072,-0.05533291672062225,0.03823423160972959,0.08889563626019857,0.015501206359028484,-0.020051025082366846,0.031408353753200474,0.005163935733154245,0.06120801461139238,0.0015602989031715708,0.08505977707236974,-0.013927744259114435,-0.07444076581630114,-0.020408454196848273,0.041078631049563594
theta_x28,-0.07959559005885622,0.05252675765561597,-0.08759054697247996,0.04706277606643321,-0.009970213290310104,0.05974967681608595,-0.06764367513452879,0.08979732465762388,0.02414872989589513,-0.007563334183102623,0.04432795978060548,-0.004567411192091188,0.03947462404627175,-0.030008510212761068,-0.028795012690370575,-0.08197136613548182,-0.07742784812950589,0.03945966820608646,0.028671076191854966,-0.05548305859346912,0.07886013162648034,0.052838693986961185,0.04513455848445923,0.07208812015033618,0.06157929865351519
theta_x29,-0.03908611020432166,0.07109215482164616,-0.029019483132198282,0.027636284337356227,0.05624844125342493,0.06271101839757981,-0.003477258569794897,0.009043272324855483,-0.08430816571312101,-0.022760723274780903,0.05941923905355797,-0.07864144627456687,0.008865300493614446,-0.038366642783759786,-0.08526894656967315,-0.029387200829922133,0.05385111356740398,-0.07428351727176481,0.02006614743481271,-0.002623854719669052,-0.014020908520030751,0.09033043314598377,-0.05854194578181352,-0.06653716498504603,-0.028952511798696855
theta_x30,-0.08434492495818813,0.055106806637579504,0.053185690577552125,0.07994609336931671,0.04513295750863798,-0.0802114972582248,0.06891966369803151,0.020112725108648765,-0.043792313834707164,0.09022900808127114,0.017724583113586413,-0.07089218173845632,-0.012146692272810383,-0.016559774022447724,0.052327371666966174,0.042378916882893934,-0.0487821163986162,0.08022403275294417,-0.0548962333337937,0.07067522467902482,-0.027690353570858313,0.07912818038778549,-0.03202932196196105,-0.06520294792441772,-0.06443789340436844
theta_x31,-0.046037321454401946,0.06488795020056574,0.04876213132754485,0.04864305747493967,0.05280643469625754,-0.034308415015504974,0.026670312321781978,0.035434272006524145,0.01873619622963261,0.028436704213475272,-0.0532471190193375,0.06344916150551971,0.03430841879132111,0.07369323133929666,0.0051200397310732105,-0.060340892254243744,-0.015465674067585379,0.03326320591967818,0.0871634763455443,-0.08498204754471625,-0.008491426503888594,0.0013482457855977744,-0.04635603863544983,0.03350192654763783,-0.03878598745150727
theta_x32,0.07648259036637357,-0.08907807988410751,0.013650737383378882,0.02729543145422419,-0.048324211615999944,0.037060105599607034,-0.001615268321299291,-0.058707550030620684,0.012528794151567152,-0.04045405851246627,-0.08500621412163589,0.042909410049752406,0.08423195793339919,-0.07763915848648127,0.07400641502766597,-0.040275647267563025,-0.018556316437151308,-0.04553086994928732,0.0021284763753257403,-0.06050767285937749,-0.072962140560773,-0.05783791704977587,-0.029030101142540118,0.0679830207687314,0.06883413532716624
theta_x33,-0.025661413643807092,-0.021036325585734355,0.055879106562120764,0.015509813570767016,-0.052025750712561686,-0.00828146014904445,0.08648546672807905,-0.04563685285505073,0.03618585346213535,-0.036573580791719525,0.0029227750552107017,-0.0796145515872995,0.02070306142982518,-0.05616084493708082,0.08841442690053863,0.08307529115727165,0.05671097227463864,-0.06981577125519105,0.05999306465380657,-0.03728665328387181,0.032643936521073655,0.060189213181604445,-0.01028591703510971,0.01598619945683001,0.08025993853753022
theta_x34,-0.04170285491770049,0.04248037759822024,0.02312682512688458,0.06054340516749717,0.0456320525547422,0.04000631689585219,-0.06525468248854227,-0.054301086444139515,0.021960333977307525,-0.08179131002638743,-0.09003844110607812,0.03106737682415626,0.04921813296346406,-0.048485014466666004,-0.012267871964208976,-0.06112861825105049,-0.072582854570172,0.003205134520643814,0.016476285960724348,-0.0020335661967167814,-0.043287460557551394,-0.07532259325331807,0.07222758327913324,-0.09033324465068329,-0.04060644494258718
theta_x35,-0.05480264335579669,-0.021178695474199666,0.03473837229463367,-0.02290271688641905,0.050178818015582716,0.02329961960703034,-0.020012163170660298,-0.02363644486668768,-0.061608117377586834,-0.044301431439996056,0.04570755685861463,-0.0011228839595126866,0.05123723768960307,-0.08715492980675074,0.02249232347890992,-0.052669425597659414,0.04379597546833784,0.08980525981455166,0.0560233195823802,-0.01197287043914119,-0.03585099683548147,-0.04574358659547183,0.02650433331056098,0.02173876458055684,-0.05838987402418081
theta_x36,-0.05458976180314528,0.03462716100381212,-0.056448655724200915,-0.0600632929431584,0.06508111315601084,0.055795086118977065,-0.017943171173208636,0.012846460369255616,0.011794598645103906,-0.0884578648525543,-0.020091928263941364,0.014852427976166153,-0.01588937573022154,0.023707337967358293,0.005441706376998122,0.04578828756965788,-0.089344216202256,0.04176969378463793,-0.05508211345599226,-0.05751228241293062,0.04248644080166648,0.035374820132509505,-0.011789466225607297,-0.056531954729466274,-0.057805461176298346
theta_x37,0.08976696421317341,-0.011151520288092003,-0.022851047616194317,-0.0031322959473805293,0.05850119205933897,0.0139717447471022,0.007218345042235593,-0.06487498266178747,0.02450511008098215,0.05222453150385777,0.08238626851792012,0.006791074360220485,0.03276167043671235,0.06189274591543781,-0.07614428310733654,-0.08535006552481625,0.0099839842163272,0.07790937436523888,0.056118653485130045,0.03880466774732836,-0.012936431101170149,0.08005161818221741,0.0850680789396409,-0.039889211294643304,-0.07240774280245192
theta_x38,-0.07290195532956327,0.03181756270319705,0.038023279543542426,-0.08064900243090246,0.044736998190924096,-0.04288552576909855,-0.010206706874810439,-0.004211477576668381,-0.051693839712020545,-0.004568731776803648,-0.015189373464187313,-0.022480011273503967,0.07797936364510671,0.027573502889775604,0.041725365521000576,-0.0015090116899405368,0.05804887051779984,0.07381639869866662,-0.00032222324080207084,-0.07166279793024107,-0.05082023439874626,-0.025465757420565706,-0.017903138121537914,-0.0022566648402695955,0.0763852960530758
theta_x39,-0.02250371865103413,-0.016513760955879964,0.0007029109227153376,0.040925127644730566,0.061105704100215666,-0.08953921682435673,0.026923792654180087,0.027435690735500028,0.08571843563135205,0.07978097920373296,-0.015632363550752384,0.05003180793742011,-0.0687430124552201,-0.06184302673492967,-0.039563703418510454,-0.03903404437557605,-0.026920010308842623,0.06733361564419484,-0.06707519800094544,0.08265361730633951,0.03446914456215261,0.07207572415113002,0.010253509112456498,0.06589822544155373,0.08750694989059012
theta_x40,0.026897828064482793,-0.007386101459268974,-0.0006198572962469971,0.01912712394191415,-0.04238600593286296,0.0617990041309141,0.050077950039330466,-0.021338223330850968,-0.04418083967212297,0.06121047870841337,0.021010234013823344,-0.05951812981643907,-0.016781995187626533,0.06007995201819899,0.009712056542318536,0.05301731760476236,0.07088730795998377,-0.006491573384551665,-0.08340044632120111,-0.06533127812049352,-0.08180726894236236,-0.08356910888034978,-0.049391035024324195,0.07163507724243284,0.03200269552184526
theta_x41,-0.07802719734375763,0.08799671088566477,0.07005513058027096,-0.009751041377604568,-0.035487517394755336,-0.03935579905901249,0.05068751646606981,0.02843176214341611,-0.020934461119957348,-0.06460232691220105,-0.07490780972613827,-0.04780244745727229,-0.002291555766186744,0.021004099457968363,0.035180189123511306,0.0602516504901383,-0.006028322271566531,0.010664006234943839,0.010800050835690987,-0.04190831637173877,0.014585234573698003,-0.07976925391225399,-0.033311841014279,-0.06111765023099827,-0.03478886687072377
theta_x42,0.07767171604884467,-0.08989765118565685,0.031035716231693208,-0.0734749017195724,-0.03664519782511896,0.08205572353606116,-0.060493546242688455,-0.019905656540766037,-0.02575432422780879,-0.006204171889869356,0.011338609666399322,-0.083051442058007,-0.012202899421854558,-0.056379319431856964,0.014200013501419799,-0.030838985674813687,-0.04886959847174347,-0.01276012738248116,0.07025098594392631,0.03911956725536288,0.08945326524347032,-0.0738868836297892,0.055923193459331395,-0.031676446913154015,-0.014301112506677838
theta_x43,-0.023345747599104974,-0.00837698683613463,0.007687203960448979,-0.03266003960414479,0.025704561544955595,0.06299349536536049,-0.020835367523234227,-0.010750756005662993,-0.06609203220462319,-0.08230416844162873,-0.0780211286802494,-0.08445497385335667,-0.018080865678304595,0.0063094843336662714,0.08040515461158065,-0.08314797522370924,0.02515822096800199,0.037586262845528476,-0.008921164934506417,0.0798857724151166,0.04734578366970254,0.02420977059638349,0.06486991453419418,-0.060156061741171635,0.008422986334663436
theta_x44,0.058777601737761254,-0.07616471723129822,0.06557970173394582,0.07328888752938856,0.025734109339206394,-0.06780165875712653,-0.033754988096159365,0.01851372280599649,0.0168451286005381,-0.057132223993414555,-0.06053976369113976,-0.03786308931974124,-0.04094758263208052,-0.04776738794589732,-0.047112110299379006,0.07140155889512637,0.0008616762928284346,0.04613207219926418,0.06574452042791558,0.040669556492510785,0.07589047324825678,0.067802429059571,0.040952807341840765,-0.047545178879308966,0.008956943725691035
theta_x45,0.03261386695251315,-0.01197809708627472,-0.03021759207119516,-0.06095725784957211,-0.07889331775692829,-0.011261357655014346,-0.051277826242361775,0.014105803913746356,-0.07814858582573338,0.08861733778875365,0.07875269558905788,-0.05240574903158072,0.016827098710246666,-0.02651496208604501,-0.017985139319959806,-0.07748406746777081,0.015825076543390364,-0.01578687373258763,0.046541026400914155,-0.03182060628286486,0.0038786442626880303,-0.06624205092149428,-0.08079648546400442,-0.004157812331336624,0.007970223410990556
theta_x46,0.08603350725540788,-0.08787691044633135,-0.0021357033733568893,-0.038983425420909504,-0.07617572507887987,0.02273646986205443,-0.06897891268414238,-0.07733064119467958,0.06451716436878034,0.06468583271615473,0.012254755308926647,0.04560186112109724,0.03724635277009214,0.009257517678544873,0.01447345111337759,-0.0026558114392552915,0.016861156917931493,0.008481080414592617,-0.046808216314981686,0.0669926378306989,-0.011499825110598586,-0.061087493077507,-0.028269430123549506,-0.05273830512304889,-0.0868211882939294
theta_x47,0.08132062336523117,0.05960145305921958,-0.005326806941939139,0.05677056134939312,-0.013225193470478515,-0.06105155043228604,-0.01961176147614507,-0.04868975124836819,-0.07564251969456082,-0.014099026597915171,-0.04022445061480855,0.03222164204283722,-0.07486140562004732,-0.00010477618339054135,-0.031168226531358065,0.05340512973299458,0.05137238003394418,-0.07762690104235641,-0.05745376823148064,-0.006708330665358103,0.05238113517967635,-0.02966828138510948,-0.04618805134202474,-0.007029003845337413,-0.07865379011287216
theta_x48,0.08181195358490345,-0.026125029503650383,0.001229748924076694,0.06033683237066931,0.03365872773691983,-0.04700189090475033,-0.008434547427188122,-0.00396093256245182,0.07763235234320014,-0.07403029672874263,0.04536648881167884,0.011337174577378395,-0.019559084807809986,0.05480737878366915,-0.034253412070791356,0.04434297523556695,0.06536791861937763,-0.007575594447363099,0.08589201475846626,-0.04947342876328931,0.043665849349161415,0.028748462234834137,-0.05793925108512364,0.02695520199224127,0.08908417313806734
theta_x49,0.08895426537385108,-0.08505868537638646,0.039749983408745346,0.07336550991662188,-0.06737751640824666,0.01937491496871929,-0.0837739774844423,-0.03525087344661148,-0.014525437281713008,0.014764855448414636,0.07699846613272351,-0.006458929666476854,-0.07205379809251047,-0.0463037267314403,-0.08783235386764768,0.0033140366205889832,-0.013620455075173274,-0.014986470250087768,-0.05934816561679886,-0.0015649875165673465,0.02829491987650003,-0.02577206665438756,0.031190435872702045,0.006968951687918401,-0.07437783473852203
theta_x50,-0.0019736111566398522,0.05724099733923232,-0.05706459481724273,0.08339412619160014,0.015529380521580453,0.07337772796750507,-0.04230589865403981,0.018649653576302817,0.07294764300064543,-0.03854869571007022,-0.05816377642284787,-0.014597573688232373,0.07598538604970476,0.014081972446584243,-0.02964717530595318,-0.08631541316968848,-0.05206439522200097,0.0059954045178841255,0.054296152399230295,0.0138924055672593,0.016053507476543105,-0.02007987097696009,0.08674244297196951,-0.06214872309564229,-0.03239848381898229
theta_x51,-0.021917798079126978,-0.07255698593554065,0.028155838179166132,-0.041867462467956765,-0.06965827818636341,0.0006083105525111338,0.0023149476933875786,0.08167801498460933,0.008481285527240987,0.03540018105251903,0.08410748621754023,-0.021242310624492246,-0.057762343965708465,-0.028790549197868703,-0.07544400186647938,0.04662647021101057,-0.0002610694066460025,0.06935268125772022,-0.06093411475138113,-0.047024628376352476,-0.05805177358486572,-0.012031817974855872,-0.008241699700350706,0.07360943562986687,0.07002158004448358
theta_x52,0.004489764519827912,-0.05952618911337943,-0.026215045789502157,0.035200946377542425,-0.037926213453568614,-0.03008024458960256,0.055926565887085083,0.033130481615162265,0.06939444139503273,-0.01032896772240203,-0.06685219802657316,-0.002124376929706656,0.07071051062263621,-0.006706332047796016,-0.06292603331208663,0.03051848445529148,0.029263544400428693,-0.002185192992660944,-0.04691914498840068,0.015768539086388537,0.08115120121652059,-0.0430231232958098,-0.06551221704984288,0.03517530938488946,0.013792974580678597
theta_x53,0.06606263174361811,0.01696241195509083,0.018357873193265234,0.05967117651979356,-0.014404166696541676,0.027750403788752365,-0.08819439154896212,0.007179488112041122,0.07930689282499484,0.030980919187455373,0.020384404701840268,-0.03931302101280813,-0.07952210050050591,-0.030018577732019682,0.04824570141795262,0.05261457381769692,-0.04727065748390012,-0.07327727843543229,-0.04820780776509267,0.04383296138181635,0.031817832482669124,-0.036031500911421606,0.05755356936075175,-0.05219892949214498,0.059419245691752685
theta_x54,-0.05482502026373325,0.06105756847634433,0.034334122472329004,-0.0745489127000296,0.016446068834609317,-0.08096585263756696,0.0604397167975721,-0.0793108776786295,-0.051737008567872035,0.08314011562433805,-0.03992624431146807,-0.038018243429227244,-0.07753967130857552,-0.07193768053845709,-0.06014729848875997,0.048392379224235664,0.0538947164158378,-0.01770422354356793,0.05580524605662031,0.03668104867332025,-0.0022868482506518337,0.02725157663443905,-0.08817795624603818,0.007594132920125704,0.048585347454802176
theta_x55,0.017263312689532174,-0.07799088364280062,0.07443450741668702,-0.05403653179799599,-0.01786934887700629,0.039907466265765586,-0.02050103060801337,-0.015528106249892953,-0.03833137968678463,0.08170670473906719,-0.07950351863803423,-0.07141134547434688,-0.01613061385391557,-0.0622973045252947,0.08900336815006499,0.06444265615432128,-0.03773197123527653,-0.0492454233447432,0.045648673954444684,0.0023850388773066725,-0.06590860974652271,0.05541179734271508,0.0722985015292052,0.06447491795338393,0.022850204964206932
