,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x10,-0.0725268926608161,-0.08068150728522143,0.08348934642626342,0.07533107746667426,0.0684378491212934,-0.08728031753279954,0.07594897474807717,-0.022348612444693775,0.03844799758136686,0.07376016960984674,0.003773639329584356,-0.052320041012149154,0.023386008963453758,0.028612633795523236,0.08995937567128623,0.06900154027948725,0.02856495190167081,0.0778134264744618,0.08165451588094755,-0.036861083648486594,-0.033742857823182835,-0.03825641621379354,0.09154393001729622,0.03825576677936991,-0.03808724201544643
theta_x11,-0.0366547411631719,-0.0977184797177466,0.030627486055830752,-0.015174834946596615,-0.039925185876664264,0.03907576163726581,0.08768785392495451,-0.09086476002782393,-0.0916846554431911,-0.08008978119700669,-0.0027686154900411065,0.08943977306141322,-0.05352138693878224,0.05374893090984903,-0.06802857312629441,0.04579994306364249,-0.09751534749013738,-0.06283177266918659,-0.085912017884232,-0.05650703259847585,-0.03626041527601066,-0.0738853978507454,-0.005901393044566165,-0.06516585343074797,0.07868786907593453
theta_x12,0.025585190651805537,0.018263645228639793,-0.08367352977553905,-0.028441972914872944,-0.058972171605766004,-0.08440787013086083,-0.04158737595262083,-0.07337331826122996,0.0696260292927555,-0.08617553212234641,0.07779726251682625,-0.045812666905558165,0.09480654961198484,0.03502304017438122,-0.00393173316997109,-0.014385335000809586,0.06059918057386763,-0.06854898921087481,-0.04877706213473781,0.04392330216430275,-0.021757749873489312,-0.09030534058667512,-0.06317701593666693,0.0031891463904623408,-0.044215869981969226
theta_x13,-0.02943447557025424,-0.051117302041785585,0.02903452530639365,0.09698782516024396,-0.06936588947887765,-0.09974813978487103,-0.06984180074857824,0.08742112506783709,0.07305600737626236,-0.049166918888037016,-0.06402916763135245,0.03913335017247287,-0.09362150755709682,0.08294978635858097,-0.08221989824093093,0.023757635836271048,0.005936478623274679,0.00255616282802094,-0.08456840219886994,0.09814489147755423,0.070341115763645,0.038281597384853996,-0.08897814006092421,-0.010080252189171173,-0.04475567517580117
theta_x14,0.0343768248711783,0.04636304812227933,-0.026181655902350814,-0.005328237133887102,-0.05083675642684464,-0.014627503382983579,-0.08092412655756025,-0.0744220643655852,-0.03920803371056342,-0.05665911992566101,-0.05898292877826877,0.015602308336732748,-0.09525909870271561,-0.05174270865793832,0.0420801167169757,-0.09007609874218352,-0.03831394038760344,-0.03678622434252662,-0.09646158017567598,0.017897271540290312,0.01018775302233143,0.015441555178555149,-0.00884166849512344,-0.09198271952582786,-0.023002880326834958
theta_x15,-0.08465438869500817,0.060547771752822596,-0.022770866927560824,0.02008778492095501,0.0005760034467160774,0.004931362961695562,0.035161224324934945,0.013764351360301057,0.09472979754484336,0.06700159126139595,-0.09735378873315476,0.05052379113340405,0.05392022392915245,0.026647251006752772,0.06753603750415586,0.07915848924894403,-0.03676109637678922,-0.04978646609501164,0.09402038540815091,0.08553254922435743,0.011059543816765749,-0.03959472528292687,-0.02661311857980612,-0.011232718267859177,0.08536434860836857
theta_x16,0.03967062164775742,0.06613817479096008,0.015272444553261221,0.04919653110597082,-0.08768649459622883,0.009820705315502576,-0.036749416000292204,0.06548118797267617,-0.06717872135251018,0.09898260359197741,0.05601442242181879,0.05702585979140485,-0.06541296630404012,0.08937024987704235,0.003905479041563682,0.08351430139606729,0.09698530757980046,0.016634384259914932,0.09620825629305206,-0.025222364459887972,0.08089352169826375,0.08159693914416752,-0.08030279406818727,-0.04978565575140744,-0.022605892371451816
theta_x17,-0.023854537962024653,-0.08306865482700082,-0.08553541407372459,0.09278841932167889,0.09020189472090945,0.07135619111637115,0.07818171239943521,0.08973750881642237,-0.09149379185042514,-0.026541369781818272,-0.058900886444977006,-0.05991401893520208,-0.08335131231656084,-0.08249683049647284,-0.006028653821021831,-0.04158720935881573,0.0681673107431885,0.0407193876202022,0.061821288823941126,0.01628007376993426,-0.0994801453057224,0.009358801451240253,-0.07945058642069855,0.03395866964963246,0.07775594858897732
theta_x18,-0.074637655673292,0.03618772372969758,0.034999532969757496,-0.02786655986383607,-0.06043339339318818,-0.09135060133272453,-0.013217933623446098,-0.0036229201525813754,0.023513633305261673,-0.008293115805860559,0.027498262529938443,-0.053899850237707575,0.07165149854511556,-0.003401021338941987,-0.0017558440614337827,-0.0674725077535151,0.043327934884062815,-0.06323724859587289,-0.005390822159434328,-0.0965743936168264,0.05924740570736855,-0.013475065584286941,0.09900551361312783,-0.06906029797963562,0.07223243893783377
theta_x19,-0.025741727887668164,0.07554485932680925,0.018053599864662533,0.09286410027445013,-0.019619059404873965,0.006524270483830823,-0.07539175855988936,0.024168281633352256,-0.05125513925933287,-0.007600058477986584,-0.039219891216977144,0.06862083549584602,0.029269291185056803,-0.037538514799605814,0.0747565475554551,0.03454502969575603,0.07673037716820734,0.025825326940999295,0.036184450458793475,-0.07330718599933612,0.029802118891529537,-0.06876191134564072,-0.008303519198433388,-0.03553971782198124,0.00015699692536929482
theta_x20,0.06783098115203784,0.07385612719913483,0.0893756166586247,0.005841235246933367,-0.061713213243736416,0.08110682637777265,0.0693581191515408,-0.05540396944249062,-0.045394933685186045,0.09941014852463032,0.07476131828279654,0.06162691062721496,-0.012638542621988528,-0.028579725641915753,-0.04472669569108426,0.014944267705787665,-0.0479516980939144,-0.03066249736475691,-0.032368455020565456,-0.04140414888273858,0.02773565614012092,-0.009753225548171993,0.03840364034511489,0.020103571216729357,-0.07814349231575797
theta_x21,-0.009819818919790377,-0.07983546216640429,-0.03478928275894821,0.03868836161485773,-0.07039623586715711,0.06760194896479643,0.08416281283414352,-0.047195165257084976,0.04508577812164448,0.017907084339032965,-0.07188882238943954,-0.09206208962078949,0.0393337103191247,0.04926215108089936,0.06336244510982034,-0.08288669931765602,0.003671725520190142,0.0018250692622024459,0.013695459184446812,0.04651578765832158,-0.06522989237714441,0.0573604819684289,0.07698704483651733,-0.08997231649425867,0.06400923322002343
theta_x22,0.05500427138912251,-0.0907675167409818,0.0035780796069396696,0.06082584827854378,-0.014272044536372135,0.019884014199029434,-0.008982764517428127,0.07284224069593655,-0.06956788943143001,-0.07810754283234907,0.043965213092406724,-0.08100262644213697,-0.010903882869143799,-0.028053604046220787,0.030305210287201245,-0.06569750361917359,-0.08005589057628962,0.007099419088981215,0.07988968445460692,-0.02976535931169811,0.018624568680730074,-0.04600722043213531,-0.07486772539663795,0.08796460712971135,-0.06605279414184245
theta_x23,0.037595621791617816,0.06868890927458865,0.08589260679595434,0.06611708744217207,0.08629337167196997,0.06207395145083866,0.09788059482476212,-0.08914477445849278,-0.008212186242724455,-0.010689948590210207,-0.058009152895285625,-0.030138180539818475,-0.05353062453504294,-0.006542090085944437,0.05339791377854249,0.08324764306504426,0.06856289699934756,0.08758766754433005,-0.0834148602146256,-0.08986512227051238,-0.05975162164850997,0.06810111370079394,-0.015052367767102543,-0.09471875649380869,-0.0171204439536725
theta_x24,-0.042854768338265695,-0.06422550214857765,0.09803918513071233,0.004513204250063403,0.09309511908853985,0.08562573513012453,0.008833128948322602,0.0023080278211003195,-0.015237112550655253,-0.04737694240362471,-0.029371034622735305,0.08167434670169396,-0.04364574783532033,0.008577401272593077,-0.002465225448113456,-0.02307099944158357,-0.052575087291458183,0.008884628959258635,-0.0939341525314611,0.016257511331103227,0.07221280257394395,-0.022280258063607755,-0.03751764665521797,-0.07138918570084848,0.05471413923731496
theta_x25,0.04127182882111827,-0.0849767469992627,-0.0747893980415947,-0.09188988305709717,0.04450430725769416,0.09468669052447531,0.0010439898760264956,-0.07056580577970333,-0.009422140593119558,-0.05655819987814266,-0.08271747945031731,0.05004538632991301,3.8631871252075236e-05,-0.09476710061746012,-0.03105067052746218,0.04663754985991058,-0.036198488423564205,0.04339382066199979,-0.07547147271806454,-0.04288727800392005,0.02408847567681838,0.05375675058686993,0.09922905734953776,0.026190689708280195,0.08861937344943356
theta_x26,-0.0006929837976547701,0.08996436088411676,0.012047704795593108,-0.08856626369207242,-0.03164908925768123,0.03302821320063883,-0.008262150603248225,0.04793792352242461,0.027610850712874724,-0.019951109865259498,-0.06687600919113118,-0.09670342048237517,0.06367664659688783,0.09073690090194743,0.04374821957234453,-0.01978904308662263,-0.06470319606439505,0.05598128338911012,0.04346933980311586,-0.04239482602900204,0.05138652851489184,-0.024875822696336664,0.004813676503335982,-0.08803095578679326,-0.04063002155502386
theta_x27,-0.053330443742115076,-0.029994150012474772,-0.04277427665286881,0.023431112689569954,0.024268428097587284,0.05158784103451197,-0.06073526887971787,-0.024028507965987433,-0.07713360704318109,-0.043454789851848405,-0.09936197943790145,-0.06479056531658466,-0.057692773933308863,0.058461489115273706,0.026477305961579035,0.037857683501256324,0.03905915515836196,-0.06308848960393255,-0.037744921123744196,-0.08192177764434799,-0.027187078989940824,-0.0722464142937502,0.029384034102762694,0.0044104800500995205,-0.031203445986313267
theta_x28,0.05895308589397223,0.07180176035915296,0.039049496545451944,0.0011709162960878347,-0.023445664045993804,-0.06303090180470879,0.023356560827459665,-0.0003426405861974743,0.014655707860518832,-0.02983039233685296,-0.051223795800014106,0.05967714554215059,0.003630467795076253,-0.03809107229901693,-0.006608741318116142,-0.028720576606703407,0.07923603918750566,0.049498915754108794,-0.05077581832272045,-0.061552206837984694,0.002658562919462032,-0.09200953778217978,0.04098670785114489,0.09116502485256109,-0.03779672031266352
theta_x29,-0.03387045334332996,-0.07526652084393547,-0.06890420935638057,0.021048922982705193,0.03262134608236329,0.08959505139033794,0.0998251528830201,0.05946946400864913,-0.0958206489543279,-0.01840771146088754,0.0572158882727115,-0.016872503166838554,-0.05910432665078402,0.026212516615909336,0.021747091155749736,0.06895483311498489,0.020420616858357048,0.024562597652399976,0.08835456738566025,-0.09612987184565655,-0.07365252615671404,0.0075273557427423445,-0.007502292778109068,-0.060109376412181226,0.050255002663915437
theta_x30,-0.09774891347004167,0.0812149055618209,0.0788975501791281,-0.00611919502537223,-0.027067924289713028,-0.09965580895848072,-0.04196270785511849,0.06988335980021357,0.08321875426198048,0.03809256336122227,-0.028625701111386317,-0.032152163147137175,0.06448832948789854,-0.05986956439637317,0.04783246821053167,-0.0028556022978766435,0.09002756729138847,0.008449785068112954,0.034772083969806376,-0.08298538257291616,-0.05367435794048668,-0.026386260392485338,-0.06726479184730508,0.08372037456818221,-0.03310377882899362
theta_x31,0.08488213320400051,0.022691850700822327,0.05821297017412105,-0.06029871687181059,-0.04865003681863769,-0.02995109610635048,0.017171752428760994,-0.003060270483225289,-0.037676655963207635,0.09125758072138399,-0.07762342175034626,-0.06087636118026144,0.05525785660246892,-0.09988409224406927,-0.07641357864221869,0.0704395545510958,0.02753179404566477,-0.04236708186963528,0.06672628043317222,-0.07113261235942227,-0.010043990031806789,-0.0998366660243373,-0.09971969006820224,0.08269801680763518,0.062379237793160666
theta_x32,0.040059482976363636,0.03712433960202159,0.022250331697358867,0.09833600426106465,-0.09400848874991365,-0.09276840036056443,-0.04779937031094679,0.05624353161888875,0.06290889691223407,0.038229423593973244,0.0013463110638394457,-0.02405857419335235,-0.037959494521127235,0.0057058459749297725,-0.016071963104548784,-0.037507962646418876,0.01527476538148602,0.08457359953442004,-0.08919756601170552,-0.06871517999449642,-0.05157826623825341,-0.06957683137678385,0.021462174699964587,0.05782051514680222,0.034544519061407174
theta_x33,0.016030866841920646,0.04415785448377973,-0.09883055590572674,0.010180157491955354,0.05703679889448338,0.0501615304585119,0.06714903870239158,-0.04887035200388942,0.07131253444807388,-0.02681322446399136,0.013751363292380909,-0.004294412310125141,0.0882989513804094,-0.01668637733699559,0.06519103675758389,-0.05915525355276456,0.05470743363163699,0.0465667736178177,0.0585400893840017,-0.016997191718947483,-0.04239750298705147,-0.08639203792786215,0.08293753756925924,-0.06373353400072204,-0.09114762500762796
theta_x34,0.06046255943879521,0.05554880888076602,0.08735182320958862,0.014576930399803152,-0.09059213618265702,0.04141343051107334,0.06066954383936744,0.0750270847427026,-0.0972089069503065,0.08915204945260526,-0.09099436372038212,0.08119867365415431,0.01901563149776793,0.02012814369839112,-0.08064140092329106,0.020718408865228608,-0.0216552083960841,-0.0347928882741578,0.08713263087952577,0.019639583395128512,0.06499117257624389,0.010267941818060407,0.05609359691078197,0.09972870916273541,-0.053550912841353854
theta_x35,-0.06263148686364306,-0.0714225132663529,-0.04864813032078228,0.07885268498419,0.08790904324888225,-0.011216116863029625,0.0026669885390786445,-0.03421669106801549,0.01949534609676023,-0.05838776340992965,-0.04803611331273842,0.008156858785247644,-0.05175987164080933,-0.0201875265694831,0.08350020280439953,0.0053490467386947205,-0.06608127310852902,-0.07106608755303225,0.03892915102517757,-0.06793473570567686,-0.0016500396095627033,0.09815882021609115,0.06712494046645764,0.05969565562931529,0.06171524783744509
theta_x36,-0.04431484416912775,0.09409151711239916,-0.056801070403160035,-0.06684419557348317,0.01893186036840155,0.08673274912729066,-0.09502298730989137,0.01665819286132458,-0.05853554164811755,-0.08634202598924454,0.08595480404657013,0.08840971053632893,-0.0651236882362566,-0.07797229115573953,-0.09043693759606583,0.041351408830195405,0.04790656194595868,0.008339256042086985,-0.061357329775719234,-0.015220653493080358,0.0792394418231071,0.058453881269605344,0.029982724555630925,-0.08966666170513016,0.08302650506064616
theta_x37,-0.053133907238074804,0.048821804074634836,0.01751609446932197,0.0797132854941614,-0.03251983663128677,-0.00898672538392893,-0.01797111306786181,0.07138464482348729,-0.00478558102770185,-0.012709624586100478,-0.07011388876028603,0.009417576655041452,-0.03998469412463438,0.07414841425173585,0.049578376754507714,-0.02155551141942325,0.005456895984513427,0.011948428524988423,-0.038208709358430404,0.016955726889594146,0.08966225176801465,-0.06983225144171414,-0.013537076136400367,0.03511939384024482,0.0845637270612966
theta_x38,-0.08574054019893956,0.010476845867604362,-0.012797498194232313,0.010536959979301107,0.08901351628963412,0.05753138784576427,-0.07852613303556939,-0.0535121222493827,0.08496531620579287,-0.02467056910920512,-0.03980236112051556,-0.07575617298922166,0.06023963092183711,-0.08843505599594981,0.020305883899232498,-0.020470862901247066,0.049089139220237596,-0.0074516581498337816,-0.09661980760315471,0.07046078298561162,-0.034719095222124345,-0.008426492742637116,-0.04190715145700522,0.005785044892927169,0.019086450156721623
theta_x39,0.01595206585110275,-0.012139514092991866,0.045155896903313765,-0.0759119357582744,-0.09563886354099509,-0.07935986756430459,-0.05731527393026327,-0.07368701508581231,0.008145290450531365,-0.08493312528330756,0.08920569766497949,-0.052841669754406705,0.011148467644720883,0.05230409705706715,-0.0006393274606403669,-0.02539333932364686,-0.0987685096339803,-0.07951222700689191,-0.04371725814627447,0.035694501686862515,-0.03750323694603839,-0.030598790353764123,0.022279415151525688,-0.05479050869487575,0.07921138532494569
theta_x40,-0.055020044583941365,0.09905824243415369,-0.09571321165975868,0.021841933929883834,-0.08547124337595052,-0.03999039138692417,0.019250759156729073,0.09298305363673773,0.07341938147188735,0.014944072831314895,-0.08632967483380699,0.09013792728145685,0.07615903782613717,0.09659563892399069,-0.06414394590938628,-0.0014042905162366054,-0.039961580854981,-0.08572576062642447,-0.0994795805186692,0.013493072447602276,-0.0498534023836133,0.024990828846508946,0.06196757132700341,0.04019810946161704,-0.09525709560663304
theta_x41,0.06440659931105534,-0.08230516196487304,0.08596430875293953,-0.012479011191226,0.059225925395042865,-0.07152173310184318,-0.026921523497295836,0.023023812005406555,0.04710830469874626,-0.07412270070699854,-0.04650900487516335,-0.06626207622980745,0.003803617309106917,0.07409905320950821,-0.022289237580201876,0.02209132249765013,-0.022512606793876417,0.0558374856843265,0.023215294159119992,-0.016286885555134484,0.05920939588808224,-0.06205508844146958,0.09841811624496725,-0.028298153319707378,-0.03275320563804346
theta_x42,-0.09587944205700015,-0.03517271540180115,-0.06450033098367455,0.07544478038578864,-0.06795155883876279,-0.03952058571431423,-0.09507220319621207,-0.09018199096816004,-0.0994885144556951,0.09505653269115931,-0.05539906085729675,-0.006222410939720593,-0.04185430211881771,0.018934238879435485,0.02320229202836694,0.04149401827037436,0.0941087630369021,-0.05710801893452792,0.09668823307802359,-0.06590620100621095,0.09342890025065903,0.02255235204911134,-0.09830265433798369,-0.0029367214401191753,-0.06430926558334919
theta_x43,0.03269774503425094,-0.09045180200578636,0.05137874411002371,-0.07076555904047452,-0.049684165344110284,0.02181842389567931,0.0037731770767331055,-0.04864501240613596,0.08415979985092603,-0.023341864041548928,-0.04704987459105638,-0.0866292743436457,0.032359170016854163,-0.07935777411270778,-0.04123012777103291,-0.046727165768537374,0.09853617324115421,0.09300276353278739,-0.07088118744329691,0.04330831951037271,0.06984278931345927,-0.013356981777962454,0.02872399905224995,0.07366372492843148,0.008676860729807136
theta_x44,0.02975511091582309,0.005761008697207285,-0.008091365237667151,-0.04745013117301653,-0.06519657159481108,-0.018658176658717447,0.06519269567689973,0.036515497638340326,0.04244709961853405,0.07524517914907047,-0.03985448954044707,0.05542181552422432,0.0510403936849978,-0.05826901226164432,-0.041312087895385964,-0.0064242866644869025,-0.03291580985118914,-0.022630188331417216,0.09555154831370398,0.03976004757341676,0.051868332176485336,-0.020711022756557045,0.05898953868651639,0.08570098969308396,-0.08461155857901007
theta_x45,-0.04968743164087976,0.023559379868419293,0.06200714777717197,0.053592653615495124,-0.051505412406824866,-0.04950639062668398,-0.05840602802960796,-0.04251059279111863,-0.02276551801423019,-0.0995231936013218,-0.028881112125929018,-0.09285089095439099,0.022201919516310377,0.08161981765144341,-0.03670168961890272,-0.053934358390024834,0.09907204282797846,-0.09893670991373635,0.039048837875622563,-0.020255701384266293,-0.03290951675028705,-0.09400626831558373,0.061197110848222235,0.08422666947871844,0.002874157051008739
theta_x46,-0.09066191009424603,-0.06205421309527492,0.0406247106914895,-0.03346032438653085,0.05391235148181129,-0.08760855168304742,-0.09050283733849634,0.0266768161463661,0.06479499282569849,-0.062099519653782013,-0.07617218165491148,-0.058805636155497346,-0.002329804723840536,0.08073442117765621,-0.019870041070043094,0.06999668738544018,0.03937042551748991,-0.010937029066542396,0.023845955289674793,-0.07754125192750859,-0.029062258016637844,-0.07423764189885927,0.09594869827441199,-0.08024623707000349,-0.0016549372807021414
theta_x47,0.09354324923165523,0.07657064802689045,0.08315948348337301,0.09667122513943424,-0.04811919925298786,0.09063076504018848,0.08980069367171194,-0.09534115806927948,-0.028503302103257567,0.038062363131173,0.023199892827566633,0.02629978271188267,-0.03771617438947474,0.03707546109630518,0.02061292679198023,-0.09828840959833408,0.029179099473744828,-0.0850316198917602,0.02998206509092064,-0.014401801383617406,0.026962198224930192,-0.0610254242437476,0.05622670034571733,0.025443414872714207,-0.07295625203995469
theta_x48,0.01019778553602166,0.02916094433720955,-0.03706080008672266,-0.078442414654489,0.050088216547014404,0.06190484872116466,-0.03125191536644322,-0.08032840262572521,0.08213378732307133,0.04697553407106123,-0.022461844390422085,-0.05162881414868649,0.016905392936032774,-0.03823473805449267,-0.01454929693968682,-0.019364475845699985,-0.07256929927568828,0.062052662479809784,-0.03251061610376122,0.09737973157659897,0.06595592475483855,0.06722957159914447,0.043577634884587914,-0.06830838187428881,-0.07698723979743649
theta_x49,-0.08000907506031933,-0.033665085170771804,0.07719720004720777,0.031769439437590724,0.0554763791820569,0.0730727563621555,-0.036239384370821456,0.031218649403816686,0.010530754514753132,-0.040701848222213254,0.0944350511684092,0.08278817611424284,-0.050951924549513555,0.0035935114680399017,-0.01828917441200869,0.03270825862973689,0.04338559865959026,0.06925020272026798,-0.05976607769615216,0.06287280331754716,0.022572129490036456,0.010276829133066961,-0.05543049746859437,0.008033540719393495,-0.08224364194006419
theta_x50,0.05614086033035009,-0.08645609564293232,0.08165701770759895,-0.020136416292717153,-0.07755894637329079,0.015151753398055301,0.08567260319035595,0.07904089600054846,-0.03148656178960738,0.07555056672424405,0.05368833972089637,0.009878153585657024,-0.0034611355629792064,0.0814314634712522,0.07511604115383061,-0.08996533839793851,0.059041874348117286,-0.06308091846590833,0.09280714504197561,0.06126583434101081,-0.014147328888819331,0.055280455797393074,-0.015770434109095757,-0.06617176291683335,0.030884955475273465
theta_x51,0.02936942612631842,0.09699891745611837,-0.06396487445696437,-0.03344323479791777,-0.08840931114425248,0.011532878729200847,-0.0223355295637067,0.011609472316378558,-0.03463726968212128,0.020526905025418835,0.044969807093097544,-0.027802478977628053,-0.08304694378608202,-0.06020262388771501,-0.0949882668570389,-0.014708226851533916,-0.05675503159097752,-0.0225739292290891,-0.022790130682373427,0.08700614954782956,0.02025686587573183,0.045640337554375486,-0.03182473958348209,0.023444153829167848,0.034054542924333735
theta_x52,0.020752548689325745,0.008289841507540753,-0.04552143257294386,-0.06228661955134094,0.03638617606997273,0.05765178261240394,-0.0639078724766052,-0.0074200368664204255,-0.05077368664209137,-0.07094603797089319,-0.009187550619941224,0.0062303043680089175,-0.07572987725569066,0.07692183238935964,-0.058972751297035594,0.01275554977839377,0.08763438713771653,0.06677138023574476,0.014563886440665882,0.0777633690408065,-0.09825713363941828,0.01777107961969645,0.08464701443898794,0.08330313314821325,0.0700714232605524
theta_x53,-0.06866606592972467,-0.04585669519951449,0.0995941418385196,0.01176705237657865,0.0052601186875301945,0.08529381715840204,-0.06105745222410709,-0.01375198870471316,0.00929231458306939,-0.007842855849998174,0.03829708002060164,0.0634465651379109,0.013121479792170656,0.0936086756347137,-0.06312316030535174,-0.020244720186433755,0.09133902070183038,-0.07467167364414742,0.059886865386172446,0.04946737584309127,-0.05991458520960254,0.0023110976388499623,-0.09366528824535672,-0.06090325006952123,-0.06311522520089309
theta_x54,0.021291443459441728,-0.005281662443877387,-0.02974016976211503,0.0998485760471984,0.014355072885862913,0.049964431378004555,-0.07555306996705807,-0.08192538298976948,-0.03218132988785613,0.04470885991099605,0.07575918798181816,-0.04194924952383191,0.07609357234803,0.05083976138241951,-0.08669911331097647,-0.09135885262218064,-0.0040152430094373,0.0683888895579624,0.009505218387724666,-0.0034364130441811302,-0.04030543857095428,0.08157115664174655,-0.09603405242446525,-0.012257028318260968,-0.07539174264761411
theta_x55,0.09724436318212469,0.007446036934096022,-0.0880580400123354,0.07365322904024613,0.015955214324721446,-0.008354586497575422,-0.05330401492230643,0.044430259133767774,-0.03753453634002132,0.044086572804626106,-0.09380715301745671,0.02771832834857782,0.02620696845915315,-0.08583037974895023,-0.03738692584419312,-0.07780130866676127,0.038058635711294454,0.01433094688985512,0.07156424984756095,-0.0907699212491065,0.018820774002966733,0.005492304678173999,-0.05872795864851989,0.04249414641931792,0.0463597422283153
