,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x10,0.007561341819818683,-0.035667433502608495,-0.03067339926729617,0.03946677293193515,0.04549084916112787,-0.04489602559830912,0.07132061689183196,0.024504825062205637,0.03938712554247188,0.0216216703493778,0.02819524410394739,-0.08759016396501489,-0.04949452950221758,0.013626948038565751,0.0068641930786208704,-0.050621598136780015,0.08564197597490619,-0.03295468199052946,-0.04984833216932457,-0.06478887199836719,0.02458121644796389,-0.0594086050263141,0.062364956441823674,0.009127015713523576,-0.026763990848586626
theta_x11,-0.005522989518738154,0.07840890570025287,0.07586799933764284,-0.009613511354778243,0.020700357925804363,-0.03190023868299106,0.03852607067809106,0.0230455762318641,-0.07074550928564508,-0.005664724762987114,-0.04993830170479758,0.05593794108455545,0.008055300988949918,-0.006107485793381011,-0.011925511906209784,-0.05040920250506509,-0.0027933633140926452,-0.05020310488898591,-0.03776556238482097,-0.039823976263853596,0.020133329622285926,0.024182113568439256,0.05588029745506044,-0.0052894838927664166,-0.02293956386770111
theta_x12,0.05251306887597415,0.036249540228724605,-0.08250173199215868,0.03349916245501473,-0.002260177651488653,0.09043289538463228,-0.027544462932914907,0.05047972589251376,0.0024696515747408766,-0.02683395690563375,0.0209424388642282,-0.04567726146168382,-0.057618936152659346,-0.01155577702012449,-0.07723389961454163,0.012117752734621819,0.0396458799449716,0.06555580685568389,0.013355100088805352,-0.05117321942198685,0.07762353130644552,-0.06392665557919182,-0.06785101260620395,-0.08609833042547262,0.05171535801238961
theta_x13,0.03910739266925558,0.0444001039973178,0.05921942325643217,-0.008489440599372804,-0.057138208326992894,0.03824379828095659,-0.042444500671225,0.028946467919918475,-0.01252741754480952,-0.06945159747293968,-0.005199932701203484,-0.07167440008051705,0.07655760530378125,-0.008404051983494355,0.05763735594191681,0.049410502757018075,-0.03659993240345288,-0.06736708883175471,-0.0437553803137803,0.08384519466236229,0.06790091160561153,0.0832479144779283,-0.08733970573390241,-0.020058393067318336,0.030936343610110193
theta_x14,0.07205944048639945,0.033423023351614775,0.0032861711246934735,0.06777560717242018,0.01950962569564944,-0.0019527795164872351,-0.015422207642161928,0.025980012878388428,-0.026799719377352385,0.05784280438881276,0.06886960304092464,-0.030147388416585194,-0.08568030818790692,0.02439020406771574,-0.08036604580408162,0.04550124219621003,0.022656820849662265,-0.038101120999252225,0.04671626372469636,0.011854553943127897,-0.025592404141293906,0.04732309800298916,-0.02969813877021011,0.022304366913659408,0.020735277538015396
theta_x15,0.054615359616324015,0.06464680767978981,0.03736773242454833,-0.008151603264985053,0.03221081831937695,0.016212681674492503,0.014382534650659647,0.035953842633096166,0.07619381501811125,-0.05181974567245538,-0.045620089844166656,0.04957169889562306,0.08694231582428842,-0.07352712318474496,0.05338389813871197,-0.03914390926248436,0.07214483647629856,0.013219732591089843,0.05780120915587357,-0.021105897582036553,-0.05696002006232488,-0.05547272484868739,-0.03299064439125164,-0.05816102935376672,0.021727752426960147
theta_x16,-0.005989020584646671,-0.03846726718261833,0.0685365912772516,-0.008388188606244903,0.08827661739778826,-0.07255320866825417,-0.02144438658706826,0.07363517904040323,0.02847295425768187,-0.059781606312253974,0.07919053447695978,0.08537794652432833,-0.019178643848467857,0.019829044737485417,0.017027759723842833,-0.08850974265761392,0.003629705968079894,0.0758922607230468,0.02670649492147698,-0.00465536673448535,-0.05715190334627934,-0.014567476698873474,-0.046973174398418284,-0.058723484768621305,0.009393708111902386
theta_x17,-0.0542425468326763,-0.013440336873683142,0.033524355692619946,-0.0759592700935149,-0.05645901308254852,-0.04551968623639569,0.0714769317532584,0.023238892055022973,0.03143248683444279,-0.08626564705116557,0.0658216441758279,0.08628487330367314,0.004444857805832372,-0.06224462025523393,-0.06723479800411358,0.07088768791196529,0.030529688396710646,-0.012044553669039858,-0.08236761341538287,0.08500436152980294,0.028828925264337706,-0.05039504189259066,-0.07863754075495898,0.07059099313687324,0.015149900335033488
theta_x18,-0.008462233176948475,0.04401783698767573,-0.07120673565818834,0.018564598503998244,-0.008301397816741307,-0.009607417941405128,0.06735719606091405,0.005863937786849692,0.004378039952075493,-0.05771200831790772,-0.02170854249049054,0.027845691225800034,0.022757788916369006,-0.03192408807717906,0.05138992621973073,0.002616447008375998,0.0528275572740044,0.08817432637778352,0.07412986033702931,0.006023348924218153,0.03849932909949569,-0.049775515600371065,0.007600271995566131,0.05599982799087258,-0.04142599469403181
theta_x19,0.05745441924370149,-0.04701306067519626,0.01607526543970785,0.0039906123616222896,-0.07799944866444679,0.06380367361767399,-0.07184811752977616,-0.009859764931577206,-0.029419288807625007,-0.05953350476828892,-0.04240824197002813,-0.0013104118474988103,-0.0887938584790995,-0.0454282810993289,0.0009962456646478062,-0.06826732572056851,0.04338292819601565,0.0037983267643784523,-0.07202019387228159,0.04837088391104012,0.02422693052005916,-0.030122860394521493,-0.02700190577973931,0.03593797690899889,-0.042891904013728055
theta_x20,0.08664754464729907,0.06914270292192216,-0.04034495894175285,0.0779495140666624,-0.061591670236636004,-0.08623002314231054,0.05004641745701506,-0.034156855422036336,-0.0788828752186832,0.0037049091606783436,-0.004053813535540125,-0.020662574045920024,0.03869961075469473,0.014414516661841216,-0.0633978486267629,-0.05513173981392108,-0.008631625269949459,-0.008030955421996696,-0.005321821257870127,-0.02105491448927129,0.01421756417813916,-0.020954327443165777,-0.059059377656632814,0.03003974607551149,0.021760376705670045
theta_x21,0.006704743686431144,0.036794365640280956,-0.025527189454928583,-0.08218969280378623,-0.07914847859750176,-0.026427782315849687,-0.07640361738829936,0.02377355349662962,-0.06547986829353891,-0.022511552330251445,0.036861290047635206,0.0699806427200203,-0.07292334329567182,-0.08315018130906625,-0.08182515004775158,0.018430491484313326,-0.017425791342434948,0.060130830649255736,0.08520863209772182,-0.017076793302623988,-0.062067763696794544,-0.0344698758616743,0.01077276992632997,-0.04267610380976782,-0.08767238771645125
theta_x22,-0.06612753677120262,-0.04194821100210193,0.04170500997487416,-0.07025597887913419,-0.03464935370150041,0.025946729186559592,-0.018568818167668383,-0.04199071847243709,0.07290268788231981,0.08277166361878348,0.017120215181220706,-0.040415372511546976,-0.0280706207041632,0.06933454429826627,0.08308442973589629,-0.06656923944238403,-0.059754773687006144,-0.020397588723021658,-0.014815252482018133,-0.0698753486956077,0.009211251854936117,-0.012820235119805224,0.07869423540953267,-0.06194827797823595,0.07984891453645722
theta_x23,0.06984493043465283,0.0022834184938723455,-0.019375853309803206,-0.05871230656335427,-0.043164431136042944,0.024856383953118687,0.030290637015198178,0.04136698931226538,0.05208628843519012,0.055849853323329084,-0.0568680682829062,-0.03289738677502731,0.016613798621930145,0.08624212938337789,0.01828320740098947,0.0340595530737434,-0.06105983572663819,-0.06810627147664101,-0.06328789607467213,-0.048269641558745705,-0.06473612939411627,0.016642272513755278,-0.08831367073243121,-0.05669863708975565,0.0679793503363549
theta_x24,-0.06042280243432403,-0.06284755538669069,0.021833382752508942,-0.07811659831398042,0.07000703966773159,-0.02961844944145166,-0.0427892946681115,-0.08757516423658697,0.020502337922746444,0.06998099693401037,0.0247401645718558,-0.036703682462304946,0.08165400808315257,0.0891512677164381,0.06786496609272562,0.02735416665386209,0.018864885790048275,-0.07180100954203342,0.02647981532548404,-0.0722871448087042,-0.08319905918931422,0.036027684954472276,0.028532662771667883,0.055022004929013546,-0.030219432684307546
theta_x25,0.06901347170357372,0.071143626802044,-0.07985353229065374,0.06444562469985886,-0.039345394206506505,0.04727635704989255,0.06288394803927388,-0.05409194944880251,0.031189152684427835,-0.0850908507126522,-0.02109595431036825,0.06499391567085164,-0.05491740453684042,-0.00318266055722948,-0.03832157067531045,-0.026590724294291077,-0.012005066919373895,-0.0028283072222058774,-0.05354709868086155,-0.025863007940624932,-0.06118316011051366,-0.03779175550893823,0.03444372530165693,-0.027530223015271693,0.06778407776724303
theta_x26,0.02080884002421388,-0.022492862776223373,-0.08834388478377789,-0.07425194292359605,0.03830899177318186,-0.058638008683887057,-0.011872613782774889,-0.01328398282876592,-0.056172249779384176,0.039850570583907126,0.04937780782126043,-0.08816835683838074,-0.016596775309001353,0.06311115571944455,-0.07111553591194654,0.08661354957154319,0.08662625080369858,-0.08102987565963485,-0.03160888992110657,-0.036090495728997675,0.04543898946983023,0.07875986064935234,0.033339445282486925,-0.08102898022444216,-0.006708063462928706
theta_x27,0.05787120312462647,-0.059507092690612294,-0.04391143463158679,-0.062103472391962705,-0.03208453273013558,-0.06137349039731908,-0.05671579535101784,0.04410849289253259,0.02435874121863493,0.08106168218644107,-0.03140637133075989,-0.07424678418819453,0.03572724530191785,-0.0690469787687229,-0.011721335908230003,-0.013259311233123712,0.04559088430325131,0.04543065672698268,0.04124354328068024,0.031620182723806234,-0.08479341867933085,0.07281533538114071,-0.07122277567488108,-0.08021796717642106,-0.03974225535575678
theta_x28,-0.04700662108917606,0.0018520771534417607,-0.0809836347028792,0.04972054841882257,0.040083749522472636,0.002663991704517956,-0.011063454529606918,-0.012795500794094474,-0.07381190232461385,-0.05439154710814466,-0.016097438856025152,-0.0723554720982478,-0.03217798945637651,-0.008000571019097505,0.06879742844927089,-0.07373480562833742,0.031120593480528043,0.07063745320828106,0.03232095217918099,-0.08665968733252676,-0.016371697455700236,-0.035147263109012,0.02935603901268901,-0.012010975436355691,-0.08008715086118912
theta_x29,0.08265760983461265,-0.008070266793583901,0.029690610824654285,0.06942367335920029,-0.025191043182648844,-0.07812338876597327,-0.07370980169735622,-0.0025247193971376083,0.009303193905974349,-0.08826431249076332,-0.0766832793095194,0.0013539495508010286,0.029162681010709287,-0.011779287219287891,-0.08765775604473956,0.07719240587306389,-0.040959674280466464,0.017089104812069246,0.0560914248249928,-0.03409489796596837,0.0642581122690477,0.010880973356491023,0.05283204309527962,0.08862960464413305,-0.06705066404938467
theta_x30,0.029481802315881423,0.035665424245750275,-0.023579629727516805,-0.08213617682169519,0.010974808644473472,0.04532733908308518,0.009154771098766439,0.04455887666114065,-0.06457690899717675,0.027251602296572995,-0.01753151604135326,-0.05390087208865949,0.002565616801379081,0.0677118419530664,0.03355623559225587,-0.007678964520010789,0.08391626881975843,0.05050727332044058,-0.009042775199838038,-0.031054545570748274,-0.04589957984945955,-0.05831623333956103,-0.004545460886537309,0.060027514517655756,-0.00849496826422421
theta_x31,-0.030484843038837698,-0.06526181892624364,0.022791520905605784,0.06423020080182923,-0.03341972348857032,-0.033241913769148396,0.029825838707159963,-0.0900157284091113,0.0879930869561065,-0.010743764280059753,0.055021166627623096,-0.045315124208847375,0.014511563830553902,0.0035125693081511896,-0.05313526939004402,0.08904270950077682,-0.01568045711117897,-0.07338972414906648,-0.014561675654443072,0.0781545649757924,-0.08375780091140028,-0.010645340807241051,-0.043130199543279124,-0.027325671218562372,0.003792646046736263
theta_x32,-0.08809535935563784,-0.016183617746385884,0.06634147555047405,0.004468251391961178,-0.07117877564077053,0.010420667775245121,-0.029991509762185228,-0.07647667318602588,0.05391867685656485,0.026248583849966346,0.06417182510776342,-0.0726470752318647,0.0629869498704951,-0.013055366903265387,-0.0356730491855847,0.05774364869505349,0.015736404968976794,-0.003281764510124495,0.06839764134141502,-0.0700781682958919,-0.048655254259733466,0.024102103786974007,0.04123276893710945,-0.016849267039985266,0.0886183488314689
theta_x33,0.05808140007834392,-0.06911279507050826,-0.06941232628725284,-0.05626653078728073,0.05472454812141055,0.07874909369087806,0.04621208563844121,0.035513346964137917,0.05481365257613033,-0.06343103051732563,-0.009339893628386465,0.06508532902523585,-0.021896296987855654,-0.025309449740850143,-0.040280678017648015,0.010875050734276012,-0.01652506688345826,0.07573103531092658,0.028069816196681245,-0.044301464300506306,0.06332182738665103,0.007020664040971637,-0.010925091142745038,0.06343717331350207,0.08245501721505448
theta_x34,0.08063187469325009,0.058724158360893654,0.028689917055142775,0.03114730265965894,-0.08931161351349055,0.08819301355896121,-0.0013032291491019451,-0.08188216649241796,0.06998397388875738,0.020168817294116584,-0.04044212492405692,0.038075503595997366,0.004839865403018955,0.019221328333881522,-0.08140834486793827,0.07110147531275494,0.04680916687752441,0.08918944026022319,-0.03373648032243313,-0.06590076363178682,-0.07211219976783831,0.08670492166636488,0.06202138109649939,0.014348694978728533,-0.0875996014095347
theta_x35,-0.02978060186055482,-0.017471891495388768,0.085451948434417,0.04707784443533328,-0.06993154993355166,0.07055569767793939,-0.02858973756931007,0.007365750551717565,0.03488736252222901,-0.0757777704400652,-0.030744798040564205,0.0453096734467827,0.00231546557984302,-0.07815041710797463,-0.05821097460890355,0.05472283468137225,0.06414192432265278,-0.02933201520958962,0.009468212153214464,-0.042485751914481194,-0.009235723365382732,-0.009371727716367788,0.015260274510650384,-0.00790070300724433,-0.02171013664860076
theta_x36,-0.042602846781082074,-0.004558792892142671,0.0017537326662757171,-0.05009727398734429,-0.08301156399152826,0.059748593204049516,-0.06055897205910256,0.055841251673807116,0.07544177210977007,0.058609183829957306,0.026048225302991435,-0.01668691348284534,-0.04527710286891479,0.04312196989137156,-0.05073608005847696,-0.019941699550775644,0.04445361736123604,-0.03051549679269975,0.04958118297514699,0.05714485123635889,-0.07180617422762489,-0.05510838563579332,0.047707326786805934,0.0791760240189142,-0.0066775964795253145
theta_x37,-0.005561493578420289,-0.008640603788817092,0.07159778690903132,0.02123023344773141,-0.03799356291456399,-0.06979642992615508,-0.060622792093158864,-0.018781284156377597,-0.040136812011358755,-0.05726765364768244,0.0209033993655861,-0.022031667986690234,-0.07049710428578611,-0.03705018988482473,0.029186904680407334,0.027680225597210516,0.03411100372379628,-0.031485360107330974,0.04035473433296314,-0.036405727158679096,-0.08354859587321627,0.060025167935867346,-0.03706526083371771,0.06708854651327634,0.07353671279093975
theta_x38,-0.06651703292496355,-0.044350488232723834,-0.04216413213814783,0.06143033875445816,-0.013571446435054502,0.020662856190170737,0.04916068181584203,0.08209086731919785,0.040490884351708396,0.01847287000040207,-0.08909213049256125,-0.0873866403034941,0.07693568741470642,0.009764472305244106,-0.08000562305010735,-0.0474644557385394,-0.04070753930012091,-0.04757095841310649,-0.0393659954905945,0.024944672256147944,-0.023316322880941973,-0.05152829947407094,0.08521483097804547,0.07124190331609286,0.08892963934611871
theta_x39,0.06687318630088969,0.02026584128203329,-0.06984706583849906,0.047710755520172315,-0.06129188206351922,-0.03047458278840166,0.02533533188472599,0.08812757750140994,0.07879442896999632,0.0892049275426682,-0.05416743720841429,-0.04835470239821138,0.05650928298202384,0.06395270994156578,0.05423786714463453,-0.0022255242821626027,0.01635757528070539,0.02373474226502941,-0.011695253027021348,0.08967596504563859,0.05592827426145995,0.08275406581665767,0.015254929102926867,-0.07108278876674883,0.036238188786510785
theta_x40,0.019100356478264375,-0.0414764121150225,-0.08812396595083262,0.030377886067276025,0.08705299264753409,-0.025356717493771875,0.04483516663085859,-0.05964184868516872,-0.016420998727487437,0.026560320102318975,0.0027493598846121156,-0.058821029993152696,-0.012422589813024203,-0.07261921809209604,-0.0489106360819138,0.0018455056493762176,0.08830172375241954,-0.02993199888328422,-0.02573142305935786,-0.08447498120610879,-0.05819220075811336,0.08641027617777441,0.08820241291744227,-0.01106985869828532,-0.011816078840449091
theta_x41,-0.008955374905858494,-0.043269735672960885,-0.034463302272527335,-0.004249652435596433,-0.04884981070081818,0.04567854556775087,0.0032915194328986233,0.025189095048631163,-0.02283074587408051,-0.0407160495331712,-0.028059500217604953,0.03326121820802216,-0.030376802119829377,-0.03233629967215035,0.06307419947450744,-0.06901979583829024,0.03571556221499858,0.02676395169915268,-0.06842526561016858,-0.07140582974606738,0.010532282567248785,0.005097521431663427,0.08930362275588935,0.08297726514331279,0.037085158330249605
theta_x42,-0.06594057305888851,0.020633986150052873,0.02082729577733638,0.0034435480794273022,0.006246882819751701,-0.058708026802111395,0.031728788848695184,-0.02859102424829905,0.029458716949813196,-0.040743774324372435,-0.028189743591657813,-0.0286605404247931,-0.03546182166827972,-0.010130275291858176,-0.07864287577517526,0.01200785220668183,-0.08512057077476819,0.00019355507620983444,0.04074353296269442,-0.0699716537664919,-0.07888683595894863,-0.03282652309366839,-0.03636068278755164,0.0006806110242415773,0.07378639606718089
theta_x43,0.08761746031878057,-0.031721091113592954,-0.05591655041001427,0.08825797411289424,-0.057381941193767154,0.03970356691079895,-0.01640396147447966,-0.0645927349440411,-0.07040705246316611,0.07314776589567733,0.0012780675257702688,0.06712568175163405,-0.02353405599396181,0.04858007386612918,-0.04781099540226899,0.045645528560014394,-0.07251589763980644,0.01265697353281387,-0.07737979157823363,-0.041182445300733714,-0.08224914065522308,-0.024142462441948977,0.0676357220958312,-0.019230996280904952,-0.013950408834157987
theta_x44,0.049368223267143206,0.03845889617239173,0.04598661502762727,-0.06840969022034073,-0.014262212516561663,-0.08552496747764925,-0.028504093579499387,-0.06681950513808266,-0.016728146640397845,-0.023761343606571915,-0.09011911884721555,-0.08086692459539324,-0.026285526304001588,0.02436401611614684,0.05692433782922404,-0.0840102186846074,-0.03036145069922742,0.08215646679929806,-0.006522752335803435,-0.07729017637079637,-0.01859022071153544,0.07202279755068386,0.004078185812861296,-0.03951736759313366,-0.08759108375288492
theta_x45,0.05047547117013031,0.07848090236334154,-0.0406860463043239,-0.05626566853762906,0.0339945580084398,0.06248645067797054,0.012388557394816126,0.03886194744162229,-0.02939250585865926,-0.04313686119594776,0.010931348419913603,-0.01954873287369037,0.017982048563541308,0.04632796759557138,-0.06268723980120239,-0.07280828908817513,-0.04584885854096977,0.04039119440327128,0.07732255923691703,-0.05467432170577724,0.0747182006633243,-0.007659519274948545,-0.07582836332003552,0.03937343395831717,0.009852857260137427
theta_x46,-0.046421105588419345,-0.028118632759020473,0.08123598214463737,0.005952776468142468,-0.028685832529408112,-0.08785336981892741,0.045440530902264534,0.013382014406212044,0.07085411598888508,0.017391766792445248,0.04606728775245857,0.06971589445888321,0.08387333256616807,-0.012261854874855064,-0.051472933788543965,-0.009431350340960955,0.08725330840110866,-0.030052559507027416,0.0673173337511815,-0.014927361759415135,0.04053931367194148,0.040221188085105615,-0.06754381845790454,0.058804221908582956,0.08474074555502283
theta_x47,-0.02001643660770913,0.05163497915846601,-0.07886606473347592,0.08122380580025627,0.028477036717160814,-0.08141963656161137,0.01510408016484628,0.018080677509166844,0.0538767583195004,-0.08391180048124744,-0.0058029100246552705,0.001051974674555068,-0.06616097663718461,-0.027023975404876027,-0.011277557422684787,-0.007538852340236053,0.07278716725610998,-0.08378692247744637,0.011489555903446648,-0.06009315013362689,0.05607146459841268,0.0861343998558634,-0.051660538650169605,-0.07177904365605953,0.0018344867727662147
theta_x48,-0.061041919603006756,-0.053913754372045576,0.08866488653376267,0.05682109540557454,0.05913809422080025,-0.03778405418413602,0.08496309152094493,0.029604730169240454,-0.00041615082068268463,-0.047782707645276916,-0.03369691763437466,0.06306708016449811,-0.04719122048129846,-0.0006499763480904341,0.08241514536863792,-0.07224080563152092,-0.03849874797474144,0.05189189301540708,-0.02244773318735666,0.05035630437043772,-0.0834201274884087,0.014222721218246958,0.056562371689469475,-0.04356942739944658,-0.07436559225802773
theta_x49,-0.0176242267582893,0.06626704427257193,-0.05551368762883619,-0.029099921264726193,-0.07003863086492775,-0.051500636238757544,0.07983936449462452,-0.07884827883404325,-0.004799735614090896,-0.02103960635954275,-0.05275504684267089,-0.04785213945863,-0.08651242444380794,-0.06237440693273725,0.05925733979654523,0.07147609631400063,-0.04142261115742875,0.004071961852203723,-0.085531268848053,-0.012919754884773498,-0.0006004656905750582,-0.02239820980823322,0.05788584757844687,0.0027819275990850355,0.08508375685476394
theta_x50,-0.0022647864522043256,-0.06792051078454198,-0.03824717223094111,-0.042188554094357955,-0.031223704509973124,0.018836196424207072,0.08262602925756095,-0.07218123815483934,-0.03865441080096747,0.08782356426388765,-0.06927327677751331,-0.05858935441431201,0.03631674838453397,0.07062830415952764,-0.030059722721652363,-0.0007943737650890194,0.06694253622160298,0.04502725725484659,0.07983800723279438,-0.048379534847141734,0.0005999835376906964,0.006279962961121102,-0.02107133019883211,-0.0176252711383805,0.05832479500503172
theta_x51,0.055106250469324075,-0.010779074381242775,-0.00941376417045874,0.06872995782173288,0.055846603132419986,0.027245571355834382,-0.004748685054644772,-0.01163678673321438,-0.07764968450787614,-0.014811638815133726,0.06817978790976083,-0.04686669303757429,-0.024408855251746006,-0.0031996406898385683,-0.08597181848920346,0.08151558080504218,-0.08591386123265429,-0.05910892664554565,0.06146774585446674,0.0012113395553909373,0.03124070372322904,0.019586755708412066,-0.0838526635480795,0.0792097421617491,0.0782093344606818
theta_x52,0.05332749018916373,0.06412185882831242,0.07990400143678762,0.06323918982784939,-0.04627973738281926,0.04275250995249553,-0.03873864769648552,-0.024481696854112382,0.01863732495855112,-0.051891801836882336,-0.071678766916031,0.08681978809830265,0.05571814468537904,0.06948238879416482,-0.01812139919811867,0.04480773253096496,0.013091919932370346,-0.025591628804372383,0.005815437517928127,0.030053356655472995,0.060532108600572815,-0.04037763978131803,-0.01940371398839657,0.03971487311917194,0.0589285858595372
theta_x53,0.05513533113835659,-0.03482763165347829,-0.06252997407405743,-0.07422281727170184,0.03537612523081648,-0.08264125772409003,-0.03891979401731555,0.009156637695883266,-0.01409134578150279,0.08883255936373982,-0.0596313845222437,0.027830062393768503,0.07730660258722855,0.0336749332578518,-0.056655883014846434,-0.04726896306307092,0.012502620768574866,0.03720832910758545,0.017352356165097758,0.05599276935451799,-0.03935499825277958,0.06725114214577277,0.0546678529447533,-0.06650486105920722,0.0638570258653492
theta_x54,-0.060848198415792955,0.06078998697994775,-0.08242938304939047,0.00032346522446355077,-0.044238423034775175,0.07461105889072547,-0.07423304317597694,0.04399523261064148,0.07220894649110449,0.06095371715931006,-0.04335966072094457,0.05071070866820977,0.06741120197505396,-0.0313402111583267,-0.045977030564450114,-0.06450949218118457,0.07575765867799665,-0.0566467236774527,-0.08623182127161773,0.08782945659506795,0.012690478171830305,-0.04522295874287746,0.05805477380391383,-0.051169552270396386,-0.07466081333005962
theta_x55,0.004659175768698611,0.04124842205164271,0.0728546801473826,-0.03903584794111996,-0.03764389514308211,-0.08010959587446914,-0.04969166886482564,0.054792016464690625,0.01488236906136008,0.03710284104305465,-0.06520804517313704,-0.0346876054846423,-0.01990082217647586,0.08488127679131144,0.07488468696713164,-0.004997563574424256,-0.05524139180821009,0.022903226756687187,0.008256362654009032,-0.057253161627527534,0.07358816239711101,0.04808759678167554,0.08273184608788253,0.059489812993862745,-0.04080899798096077
