,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x10,-0.06263318745718076,0.05562455685502264,0.09600168293901862,0.04517461928395047,0.08318344402652396,0.069946637351773,-0.05135977396207083,-0.030076038104028934,-0.005661097722651756,0.07835058396155041,0.09484714400969257,0.05541504994042569,-0.06375334477085165,0.09631158784201917,0.03247203678565401,0.03814243079555812,0.06046042035235342,0.07310521805428316,-0.057120704402695247,-0.01482514516754993,-0.03130305945501228,0.06227121581148895,-0.003103087782657614,0.07950479786980909,-0.08870173705228268
theta_x11,0.09666815172435468,0.061008460093890146,-0.04196607288941785,0.0758891137743196,0.032702570278104914,-0.0660617377969532,0.0767771215940327,0.08570188108931116,0.02082021203142094,-0.03894689080133672,0.04807176985285373,0.032291340749894405,-0.04241994259925446,-0.03089588885825633,0.038696154965120105,0.008912821625899516,-0.04104934989824979,-0.08617725676162581,-0.012947657722569195,-0.044324698315600534,-0.019225168988550922,0.09028822650574232,0.013536265937407853,-0.0019962456182582656,-0.04651401495153188
theta_x12,0.07805144459587263,-0.05420487918474233,-0.07263953874611792,0.03543636691867192,-0.06439992253698923,0.07467913160854371,-0.08876487037450424,0.08499623621332802,0.061696215923449725,-0.09749162229113674,-0.025089901747053153,0.08889976156837058,0.0879266324567056,0.04779851325327936,-0.07335233836373879,0.06547729048935734,0.09459247536686786,0.03159307891162226,0.09896164566811418,-0.00770845664358,-0.05541100305192362,0.09091677344348065,-0.09606443325743742,-0.0051367878679007255,-0.0804002091385163
theta_x13,0.043017556273533354,-0.09122977025730505,-0.025267337048463852,0.017205159543699753,-0.015072738708337948,0.027531961233528093,-0.02980958072731378,0.020389363700901553,0.04514074626249033,0.036965152947198744,-0.08133341958535402,-0.07462695248586998,0.08619501062690048,-0.053184359371116735,-0.06067741372052617,-0.06451885161957659,0.06442531517051536,-0.018354124314448474,-0.06515847329214876,0.09578646706277408,0.09487642430699166,0.09761757175104564,-0.06908371120658643,0.017829905977219045,0.03819184780501106
theta_x14,0.0831888428923853,0.072992898831723,0.004426860881830044,0.016822464537615756,-0.09888572363685368,0.0018849224102072124,0.05615787381201777,0.04735856882773804,0.022069517211330693,0.01029528219109476,0.06532213309320667,0.03958840372986621,-0.05713144622530588,-0.04542087699292692,-0.012178485766757365,0.006800206904721284,0.018949380709288276,0.02773425630357008,-0.02278742884556492,0.04983627198117951,0.04979354660114411,-0.026279135416957967,-8.538456901808099e-05,0.019312149056561773,-0.006063098662987652
theta_x15,0.0340775703166416,0.050403726346103676,-0.07547932308072342,0.019886163224746296,0.0031844825139092296,-0.08818851948057926,0.03337725905503283,0.031426953669656074,0.05259680634805686,-0.06817579209255435,-0.0413460767416851,-0.027117305645333226,-0.08388131363486587,-0.07990250593080138,-0.02601004052625411,0.0361102706349179,0.029869511674797743,-0.00849517136412689,-0.0637132033801696,-0.013379167350912935,-0.09486225247377375,-0.08658344782577335,0.016156633849579823,-0.018535857132062773,0.09144738444264251
theta_x16,-0.0006048604764008676,0.08208177177539851,0.06960226232038781,0.019734211900626165,-0.02079112173844452,0.06094203278027048,0.05391064730497465,-0.002121755179886267,-0.058580950048445206,-0.09709951725622701,0.05132324715219789,-0.08649321464226965,0.03829444420696636,-0.06742866549595455,0.016684831968315172,0.07218702443385684,0.07458700121440673,-0.06651731847346876,0.028807054937408365,0.053385465864058006,0.07669866919984582,0.0388127998733064,0.061822848599612755,0.09357949889869495,0.048617910015235154
theta_x17,-0.07232484335128744,-0.017636351102370513,0.039115271496168905,0.0743929820051031,0.08227232417161223,0.04543054889778301,0.003854179442178697,0.08629188423199864,-0.0840535726282743,0.00656938130095006,0.016066467214848175,0.013331768443154804,-0.09013993403668472,-0.030558557450038985,-0.0015693875149715212,0.0018105027035108321,-0.06125162111904672,0.05870046893948393,0.09862253220524483,0.0010676285370585035,-0.09419811210760312,0.01881426736669604,-0.014536087679957453,-0.032184466832143536,0.007122153852763096
theta_x18,0.08961981087991862,0.08456911026371439,-0.06049418361766667,0.0940680172944804,-0.08893637352158619,0.030855077430372118,0.03496072203808675,-0.06177556915500852,-0.06974756024739424,0.0656967487095152,-0.023846582260219962,0.033343933340293966,0.019082637831314166,-0.024357402741073484,-0.02889767914623435,-0.04498816212823113,-0.0693658386805468,0.08740850272906289,-0.09346567717323084,-0.05763371250750229,-0.03372359538223996,0.052255794328130364,-0.015466077260416104,-0.07922236456535701,-0.0640735204146651
theta_x19,0.08508652943350624,-0.026555924446780916,-0.055854578292711406,-0.03813637057388136,-0.0966829549287254,-0.011843769034980208,0.028979363578939776,-0.012616432627380825,0.005848365827838904,0.07561405308107397,-0.09537724333708222,0.00799258184754848,0.02583832907333354,-0.08868074691391248,-0.0676115287174781,-0.02673628596478418,-0.0021846444824095666,-0.01694793700564379,-0.06994156726357799,-0.06726462117502167,0.019353146400857477,-0.0073610958714830175,-0.00020857597793621396,-0.0747060287312621,0.003538518385600011
theta_x20,-0.06213489066765064,-0.06731492719501937,0.04076447031872468,-0.022516789544414058,0.03197128002774223,-0.054607194606708175,-0.0929334495206955,0.046553227411699795,-0.015820971343790995,0.021276064665611702,-0.05468375479311468,0.004768179202981501,-0.017754208700946714,-0.09200490363530935,0.007385632363195661,0.05377045067365563,0.03787938880092488,-0.06197528599178556,0.05718732403958913,-0.006795572360855915,0.04036186815904386,-0.05801237404615284,-0.04490115027893377,-0.005416541407053365,-0.03952471398187458
theta_x21,0.0013832434112584914,-0.03763199907767557,0.04852666594455067,-0.00878006556756245,0.0276088903332372,0.0663552030622866,-0.050645360330624764,0.07526301214569059,-0.09354595270880439,-0.08742881519987002,-0.07188003654661758,-0.023392128256245336,0.0748447615812954,-0.014647543933991461,-0.07735889229948058,-0.06247179360648951,0.0412232407706636,0.05809133071244943,-0.0636013198858888,0.04692115978386399,0.07082061532699482,0.07392447982043303,-0.05260937006865251,0.006156775697706243,-0.09416691454122993
theta_x22,0.035950265084821846,0.07059563232865941,-0.004341234849589787,0.004849248209831315,0.018085991881631864,-0.03595136528096896,-0.0630478561501108,-0.026064738755714086,-0.019535913290839816,-0.09423997023611749,-0.07490083626789973,0.08389081107512016,0.0873116140482084,0.08329417165209711,-0.08315646540921515,0.07584065503925394,-0.04975460600647411,-0.0759989839718051,0.04552122659650669,0.007997757079036437,-0.011908380695394342,0.019395384595985058,0.04385079613501874,-0.04709119349902314,-0.009153452849767806
theta_x23,0.057377659346204146,0.05020471718981903,-0.0661463400152912,-0.08735587169816447,-0.014109313863681378,0.06528925427339137,-0.0824679714150242,-0.052140112256408425,-0.01872050141763677,-0.053461460684436794,-0.026176464217315905,-0.02119248268656419,-0.0060146868252566954,0.0036316392508261566,0.08607407774941904,0.028743109116783353,0.039048727364934144,-0.026569493749503625,0.023386074110158497,0.03412078920030603,-0.07030638271794062,-0.0358371005627782,0.09804535381486289,0.06719623666975058,0.04649789774251709
theta_x24,0.04445261871974727,0.00852245454451832,0.021876045905217682,-0.08270026715644228,0.03435676241163055,-0.033066481847757824,-0.021196122772009822,0.04781748365367481,-0.028914579500758476,-0.08822865089711493,0.027817508971870065,0.032624307353052294,-0.08435792868870923,0.02523228363329635,-0.08581513840767808,0.060208753975595615,0.017497006474316328,0.05963195553583336,-0.019208436069912998,0.01282366714510164,0.079896201230234,-0.08010357897444206,0.07822678524328784,0.04896661410696094,0.04807322584467768
theta_x25,-0.067054623780613,-0.027473543651300662,-0.05477056803663877,-0.09407375250863251,0.05914628308757646,0.05362324920639261,0.004362801274842928,-0.0256754077711771,0.09423621800346633,-0.002151133096600299,0.014112011974632356,-0.03391460950228637,-0.01583929349768873,-0.03606718952827679,-0.012886759296023193,0.0721982554350247,-0.02600486414646317,-0.04543960719073143,-0.06307102374621042,0.01108099027358312,-0.09240369780694979,0.0938648871241956,-0.09251541966088457,-0.034650608585923774,-0.010382962858475994
theta_x26,0.09901553082497801,-0.030017321365837665,-0.09032787672307674,-0.024498965175354548,-0.00986867123003136,0.060461674889509535,0.04464138431269469,-0.045195530369447644,-0.013781075572604669,0.0716430843271958,-0.009056793165671926,-0.010179163068662438,0.023365777144698608,0.06723665346764858,-0.024528122752119262,-0.03061378292158726,-0.04162726564068251,0.052540700033645985,0.05917956487566062,-0.0871126390243936,-0.04062548069281484,-0.07596112165355329,0.07972704769602348,-0.039950441180691576,-0.052457365819410295
theta_x27,0.03440343698680517,0.05170837224307413,-0.0831489394783841,-0.06613811648030868,-0.03567913461784468,0.06258805552424722,0.03175239040251587,0.053500627559615495,0.06518556339108389,0.071521067281221,-0.011983923593660762,0.0831387580402149,-0.012691993543599511,0.07801697367461391,0.09282292132160387,0.012556128830633787,0.0017638870044819246,-0.020538357829931343,-0.02665837426680247,0.02882066305198268,-0.039304545568813326,-0.08756417350698815,0.04149223950434667,0.017160475822362506,-0.006708405973184212
theta_x28,0.05474824029023754,0.04481316783880301,0.016353525070523064,0.0559316260957882,-0.0002943006948776985,0.005761639034633531,-0.06083869299325913,0.08944603440470962,-0.09805895712536751,-0.024912457327947703,0.021586357431246518,-0.05035488978485116,-0.06963100682792907,0.06114166231589538,-0.03373274816747939,-0.04282268219331615,0.016139381599082552,-0.072865453725694,-0.04014222031923389,0.08487326625293662,0.04635777562177023,0.01849882905484805,0.08475627388304861,-0.06939170497256479,0.08862665538139942
theta_x29,0.08042763011125043,-0.0061993971298363315,0.08013545251212925,0.020794581709459456,0.04242357164380831,-0.0551403518332678,0.034812568167151905,-0.0003786924498533944,-0.00841062296627367,0.046185519752719444,0.09339055492933837,0.01443726241417863,0.011421718581267696,0.096698759959726,-0.08942423960409931,0.06409804157642052,-0.028640695321457906,0.09195519616467843,0.09560526660694255,0.08220431236568193,-0.01434339575315006,-0.06901199061183884,-0.07496626703042512,0.09662306711904464,-0.09883742287667328
theta_x30,0.06813169872670294,0.05380828663288601,-0.04822118167160556,0.019191882409781334,0.06918855361965082,0.07354748652676225,0.02616100763938854,-0.005872517930038797,-0.007875472798437576,-0.013130147022505319,-0.04762644602938921,0.051624709881942954,-0.04964960191683126,-0.052227847978438637,-0.04065798752622161,-0.03758917951985578,-0.060865678046935705,0.0032970769935628643,0.021901155268042583,0.07595970660105104,-0.06928324773751113,-0.0273488026613525,0.03084445796929947,0.07219932418998291,0.08429125227074008
theta_x31,0.041298774943074566,0.050915048204656,-0.05117019604067363,0.0496202992111403,0.01173288715327591,-0.07286277896529623,-0.056619876637292475,-0.01372349344676652,0.022470625491591196,-0.04321590409703737,-0.09032481101804067,0.08596932055007496,0.06599604848401042,0.044007137213530556,0.09589812815766129,-0.015029016845568182,0.014180547207936336,-0.08032574553888386,-0.009335527811221142,0.06391585294093854,0.08723071468410012,-0.0499703095402342,-0.07128575582552943,0.07659788252609484,0.021152323617096555
theta_x32,0.05167787121245077,0.0786865193725963,-0.03938061687335565,-0.004855500927238693,0.0888038184437716,0.0728553197030877,-0.048671498497390095,-0.06530578830008309,0.023004317574190098,0.05222826202232346,-0.09410994437130232,0.0019932144427751873,0.05524735319116076,-0.020473221797432394,0.07890667891579402,0.05372735212396214,-0.06396103213369805,0.05607316974271086,0.05707589708004947,0.018227960943132344,-0.07912061517798549,-0.010099810830603687,-0.0846369926057978,0.05203568541118849,-0.04166898891443004
theta_x33,0.04027167461380468,-0.04587201826029055,0.0809162404468955,-0.08499555670198305,0.04942567523629345,-0.03337196311612841,0.08999474408353886,0.0057435908530027,0.05532387408518045,-0.022648827696000576,-0.01354717003815774,0.0033237943901163417,-0.09851032262093459,0.021008693924606203,-0.055078772913606786,-0.03369460223886331,0.06550574963711193,0.09054073554218726,-0.012581044320644061,-0.03973033715687781,0.07321711074395898,-0.062458971555538624,0.04626311201679215,0.09721211803573507,0.05100774686026274
theta_x34,0.04795893869915919,-0.00189167986210509,-0.05796704539052997,-0.03880724687301931,-0.014327393185122614,-0.02347562644262649,-0.06383195505396619,0.07138723131540013,-0.07459797092049615,-0.07603827370307134,0.08888358243201237,0.015366522249736631,-0.09312919604581762,0.08059669672151101,-0.052844143074657304,-0.022071541945603054,-0.04781675515612642,-0.09619169407839463,0.000665050035945538,-0.006993410939350342,0.08544261143380925,-0.08600893222406036,-0.06289129581724272,-0.09821457373809547,0.03159137940076785
theta_x35,0.08774655653768414,0.058253219153327505,0.07822291420354405,-0.055270793927089466,-0.03524862840612652,0.02852709753003111,0.02880432952723354,-0.00502999424885772,-0.02806253233061002,-9.926901529876971e-05,0.026284627152225362,-0.08788529152233368,-0.0959236518644828,-0.024525763615320675,0.04660395379185699,0.04912783481971053,0.09241320258123013,0.028699316954185893,0.061303806303685114,0.04863302579652525,-0.08026552656617372,0.005205594093170842,-0.04028588932299808,0.04305313524773049,0.09196865914189979
theta_x36,0.020568900215101032,0.09719019388114418,0.0862857320270794,-0.08966781155334415,0.048131553134833895,0.010189386305158156,-0.0004484931520047123,0.031582285995197384,-0.021840614076306917,0.06714395896999911,0.030158273285136934,-0.07830805099182694,-0.01879700948294535,-0.055100036404474285,-0.07653170780334892,0.08763483661969391,-0.06621896044290737,-0.04368237288020704,0.022953780563637623,-0.011718580244583717,-0.08074042907562297,0.06178200696888913,-0.08581747869598019,0.05764887730184531,-0.06882764121129287
theta_x37,0.028218464781043055,0.06427201080269633,-0.09068482857822273,-0.09560900734737099,-0.06061636206526761,-0.00762337703429985,0.001233999234944043,-0.048921868751934855,0.07581973850220694,0.01716389385749178,-0.045340548908436466,0.08776429125532192,-0.04559888769595491,-0.0788239400320773,0.057196261129267824,0.06899180554254525,-0.00625163962362185,0.0645986822191613,-0.02055800965137481,-0.061034537227862874,0.05140202077876775,0.07414173843892054,0.07315964985802667,0.024550138377050525,0.03049013990677465
theta_x38,0.050830691978378875,-0.011125250138760489,-0.0895308208311293,0.04030221387684569,0.0711838826434442,0.0078044051385708175,-0.016298704272628296,0.055238295095092094,0.017805662502606765,0.08780169546742163,-0.09566242893820215,-0.05049162520416773,0.008483153806277174,0.02161154637767624,-0.032470133919897094,-0.023376645771994563,0.0236365884867592,-0.04439286081259134,-0.02797287088993815,-0.01764746424631542,-0.07105414932544703,-0.02128751467830454,0.020110570890989193,-0.0676603871173495,0.0061371723211601555
theta_x39,0.04842112421703452,0.04940615518394238,-0.022423386982533114,-0.0965551440676633,0.06840762547749009,-0.015781901952620827,-0.08155226620065757,-0.07390752695129334,0.03554653021547771,0.04422128244757758,-0.02846378068097278,0.07752784188868118,-0.08010526029945131,-0.000829600350908848,0.06630863850198017,-0.017628692535148226,0.05846474648466182,0.07297996883393712,-0.06776131001594421,0.034254154839131044,-0.08079717485668571,-0.07712841021783742,-0.03286040775650825,0.0075666420068906315,0.006261738887169436
theta_x40,-0.09280159274617349,-0.07226888712159779,-0.04030637864783502,-0.07840575341435457,0.055040236297972785,-0.009772691419748647,-0.0651340608489708,0.0996502571210417,0.0002791576434515152,0.0357358145237149,-0.01683228782123309,-0.04232502038185838,0.013225872356654731,0.08425066773252964,-0.01780833950387843,-0.01970621990633922,-0.08788166708124406,0.002152167217990889,-0.01911648171123406,-0.09929583269866167,0.009638787921072409,-0.058177826343909986,0.054563783960731145,0.09351174713740548,0.060695255266639304
theta_x41,-0.0498336768045768,0.08124609916981244,0.03497981338817176,-0.013649542691108343,-0.016945396038253603,-0.08879612009525163,-0.026492514628598675,0.04854948257167612,-0.07470279142320527,-0.0020549915181296424,0.07210725366260308,-0.03832665482971194,0.03410713421885316,-0.09029431270014977,-0.0271683476840545,0.047519638718105744,0.009137757190162205,0.09690707612157291,-0.08878994701698667,-0.04633633110489475,-0.0941446573911369,-0.08299325803409753,0.03875299911544195,-0.006908908428978759,-0.022684219068447548
theta_x42,0.07336627509072456,0.07913437912153791,0.009614680701803966,-0.006596126219775527,0.07261488937118615,0.08180625131099822,0.07688682019883505,-0.012999088788116682,-0.08877704455090576,0.053918633753440415,-0.03472631217056107,-0.09538346227528595,-0.06617490129834629,-0.0028358603949692326,-0.04047152530039369,0.09757589052173801,-0.06502313029225743,-0.003660720798050135,-0.06753833493471895,-0.01857403321733318,0.08221047113381652,0.08525666522623884,0.05067237085494643,0.052843788992568724,0.041291149575333634
theta_x43,0.020465799508368323,0.07197935544150634,-0.06556829237677259,-0.05138006979769005,-0.0008532877082005372,0.0667486675268311,-0.04376165675709453,0.029867950163215945,-0.09494542568972525,0.0765688656609999,-0.09035527263169534,0.08984066477447007,-0.01235883578679981,-0.07703182181261624,0.06674402070522621,0.09717666029070209,-0.05489978897199029,0.05192452325602357,0.04491788002238608,0.002804206746348671,0.05262884281521766,-0.0862232911662929,-0.022649041383977574,-0.060243138039782027,0.09979490964094596
theta_x44,-0.021107253118769598,0.03265625559988177,0.08212246293501128,-0.05355151218121394,0.07443432611998807,-0.03924218819332037,0.06353840955807459,0.031312778482976825,0.07534922459780936,0.01656687601656428,-0.07896162872182165,0.07497758948906796,-0.021067955285627465,0.04496999167092818,0.07187133210616177,-0.03142404413080707,-0.08734264230165689,0.006731258327144602,-0.0464266818628093,0.01103308129204617,-0.08160837400904188,0.08155399134697656,-0.005938669582807476,-0.019877797486136366,-0.09256067927605276
theta_x45,0.08113385459009423,-0.06409304534968369,0.09262844815633449,-0.08884587259370685,0.02412520113680211,0.07636954007496444,0.025073503136746885,0.008543220546522562,0.035560632656628094,-0.006621425420766685,0.04758382247890792,-0.09967154094758604,-0.0702468977446618,-0.04255372481095464,0.07183491571843065,0.007545729121619447,-0.08432729666210721,0.03776082897154294,0.008021973710242778,0.07128631481469853,0.06927895639225133,0.07720787209853718,0.0917119581920674,-0.007950686068412453,-0.03443956351462816
theta_x46,0.0648350697011048,0.03595584726080181,0.08479558881910212,-0.09680921992279527,-0.06328269393529609,-0.09669782252424586,0.09561149818731889,0.03501694319129029,-0.007549291371777241,-0.09383486895178543,0.0007703025201248647,0.04669077312823209,0.009496885369107576,-0.054304967501901585,0.01494097376977733,0.08289142533767392,-0.011783471111048686,0.06396143675986704,-0.04347591320630701,-0.06294112013790298,0.012583932063198813,0.005727896221198716,-0.009608309961740356,-0.048527579320444866,0.018070478574262788
theta_x47,0.021700481082299806,0.05023184038623775,0.05276761026799906,-0.07711119522295354,0.03909241100487684,-0.007303185602196276,0.03504738302438146,-0.012934836306292337,-0.03089330632139502,-0.07589182722218377,0.013791201403166455,-0.0310113660404994,-0.07680314908856715,-0.08241958973498958,0.06325409226533145,0.032769204524027075,-0.04421540305022521,0.02673726289511405,0.07978776203279998,0.006363867902044148,0.0767598948396511,0.054127723548151783,-0.07320725449651463,-0.016359267465468095,-0.0894105173141268
theta_x48,-0.05398572397210561,0.07291748279825903,0.0864466270020793,-0.04075650665483494,0.08645676760733867,-0.07136822965767373,0.04176003100362998,0.03195344309746438,0.056905617102470475,0.09252938365532933,0.09676066371541958,-0.05917139977349783,-0.02008053666097866,0.022103918253679536,0.0397497111797683,-0.00241482877938858,0.0170140807248813,0.003143100521986109,-0.06039324219947499,-0.04949102014584017,-0.07305735158764602,-0.04823775432719789,0.03510999402751368,-0.09228573801068309,-0.01576356392158562
theta_x49,-0.07567741739320011,0.015529829386393116,0.010512881296534481,-0.0708028953293918,0.053631160348725934,-0.056989108430442595,0.07165695173209069,-0.049702988340987506,-0.007685010496572231,-0.011605597799898545,-0.029939609965778893,0.08811766312997772,0.06497132518114684,-0.059011386303120965,0.01372564967375934,0.07280335253191796,0.06172451268104039,0.05131032489887267,0.004215775308143309,0.0858540907561073,0.01277739413549306,0.0979359037957757,-0.03158758031179007,-0.07835894133011048,-0.05912050088012181
theta_x50,0.04105393449711826,0.05875298499878196,0.03517933089351543,-0.013518936312192087,-0.007763555318166025,-0.012604787783035266,-0.016971303878369617,0.09109263682576198,0.09160987987619648,0.03900852300835224,0.0886051242224124,-0.030348539148900868,-0.022147783513416393,0.025314693847808597,-0.0011896255809652556,-0.022085906448210117,0.07992052018969463,0.09588490077501054,0.0762885199509701,-0.062478799237317736,0.05498693259263001,0.0875908522781706,-0.05287932344976363,0.0342992113689287,-0.05836436748714025
theta_x51,-0.02734247515891948,0.02199942052434326,-0.09585577143123748,0.06141588072290435,-0.05407461893724604,0.026661580078181008,0.08466995490023403,-0.036090857364967595,-0.03383322872197513,0.06499516874356559,0.02604827816404438,-0.05256807816597513,-0.04122292550050306,-0.01379899362104472,-0.0127655223132125,-0.036164259183974035,0.042620243834447576,-0.040723148046549,0.001939318092718723,0.08137158004374324,-0.08593219853171719,-0.04163632788166617,-0.04513174126643219,0.06355632529712799,-0.05308750647952266
theta_x52,0.02905438582255479,-0.04457698906300613,0.04183006871217444,-0.0693000109895945,-0.04869988910450519,0.009540134850033112,-0.019882214403289026,0.07194596207769532,0.05494599420941051,0.034146092268658265,0.022677241362643603,0.015364243205622219,0.06693913640339233,0.07024876695508436,0.06959434035169258,0.07258238615085842,0.07315123646918616,-0.08037326273623294,0.020157760501167573,-0.02516909253966212,0.04335447948193385,0.031244840884806925,0.06123578027017578,-0.05999064630848023,0.007750192172330975
theta_x53,-0.02054875259969784,0.05828113344344603,0.06662340056582067,-0.02226855677484056,-0.09156147466081783,0.01432513150569506,-0.01449913506412953,-0.06768755339183978,-0.04964611996069811,-0.026109069125428538,-0.017795453940049985,0.012390537184916384,0.08206447511705929,0.050890141174680416,0.06392904115165764,0.019669598397983212,0.0978998901347982,-0.07353636766708395,-0.02976074179995597,0.09122417058361998,0.006194865538522421,0.04146762530157499,-0.0801668302316972,-0.07621090719303099,-0.08966289386110722
theta_x54,0.09532921061713237,-0.062427411079803825,0.07908274964943407,-0.07756814555879452,-0.08985782198348334,-0.07332066829853379,0.0875786380585883,0.042317469412052534,0.07191267995922052,0.0633588375103398,0.045938273916970696,-0.015301164560388564,0.005813260495750287,0.03872508927655635,-0.014065710183016646,0.046172086037817646,0.07731724335370808,0.055855541489447824,-0.07438307008233726,0.08498731046552471,-0.05288921016150177,0.03241010722833079,0.0007759091728911498,-0.019291854486197513,0.05250807545784862
theta_x55,0.029358657668694742,-0.0464172562056897,0.03677782027033532,0.004875317073582588,0.08262394962833369,0.048509418215171705,0.08814262943610682,-0.08026093318139355,-0.03040240609164472,0.09759852557608256,-0.02145227590829467,0.010251815268961784,-0.008949401282189488,0.07440362994930191,-0.025426313158474205,0.0190471785663435,-0.035872348534562414,0.08140844923816411,-0.03425910301280709,-0.08478822084282513,-0.07191739105805846,-0.09664142615155624,0.09841040096146171,-0.004336919394693796,-0.012459818255099524
theta_x56,0.08076906053469401,0.08103543024985163,-0.05826388677725262,0.0806244314095519,0.047404112108695315,-0.04034596436419705,0.06062191147006625,0.055236080408429485,0.03284028481176354,-0.06727538036790463,0.00024623464706756545,-0.004051623090961085,-0.027392106589709912,-0.056211157579303395,0.04255281194970606,-0.09103458512377134,0.033126746739219955,-0.08969512463806252,0.09749421003116877,0.09833595462894298,0.08022237846865021,-0.08751918231266587,0.058911494590163635,0.0770501438948315,0.016574822330915815
