,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x15,0.03291798519846694,0.016882388695757363,-0.008437254691676319,0.033226897677081764,0.007835792744246707,-0.02119933437063831,0.028992013141384304,-0.02007859689959911,0.015504233712149859,-0.01208452711275553,-0.014388875695661904,-0.003590105445821878,0.00013889923185581037,0.03460318709064662,0.0211467974565973,0.02392765678309805,-0.007738274489101254,0.023451103874079806,0.005584789034564465,0.0016701559730227802,-0.017724724544830546,-0.03113349795765381,-0.031424447987249686,-0.017654023811682764,0.034392332489401996
theta_x16,0.01785733966878342,0.014081479349943886,0.020903246428152358,0.01445480548800259,-0.03027162508483997,0.02227165185166415,0.03178330364097771,-0.025147163621795417,0.02392140111632793,-0.0013219035466620422,-0.032705725614578074,-0.0014372333769566389,-0.012429505142454392,0.026889164804231754,-0.011512347486841597,-0.017631352213627837,0.00043289291975298324,-5.318279188030646e-05,0.02093079605349169,-0.03599991294070919,0.021921778053842118,0.01904842060060254,0.014885712207247393,-0.005302684690564213,0.02613471806993142
theta_x17,-0.010368129782181672,0.0247394593966033,-0.011209377885875456,0.020212274231613266,0.005905831731865518,0.0288680065999408,0.00963540482514268,-0.027211590136545515,0.03014221438629496,-0.029972106381318652,-0.004680527458026388,-0.02731593109157091,0.012995206491365933,-0.008390686357720131,0.034320152722077175,-0.02326260099681038,0.0009393183943736418,-0.034713991686599506,0.013968082034049652,-0.026254902168407628,0.018911451925759278,0.036314283583273245,-0.032583063203872366,0.027346530493770418,0.03168526154008549
theta_x18,0.03195245334366799,0.02279098400373109,0.02994789281120441,0.017020146829598248,0.02003620063808881,0.017589356287280748,0.032915016086811695,0.023194275424161526,-0.03207640678317315,-0.03534526306271821,0.03290309555620251,0.02358725906815558,-0.03496148165869506,0.009348037750901022,-0.028547212039891523,-0.01891435210608816,0.03580072251787911,-0.013089953807339546,0.03436322205361673,0.008335784038637392,0.014893888506711202,-0.0023654010941030943,-0.008979153554727061,-0.03115572367232104,-0.012311722685123143
theta_x19,0.03547292088101439,0.013406925737099652,-0.008993955721477143,0.012203616773045736,0.006046296647156511,-0.01102230635311638,-0.0180466707927951,0.002850067193269111,-0.015078388600329515,-0.014258650393985337,-0.028698134447549394,-0.02410398753599684,0.02558988500233745,0.019338691480281753,-0.01906967847335085,-0.030201329871085453,-0.010348605196667464,-0.02536888170464581,0.010838066579085063,-0.026561305025305255,0.008560957650042264,0.033603496474376625,-0.03430963326922737,-0.0027121681333057246,-0.018003858759062415
theta_x20,-0.023361410074216268,-0.025466252881525205,0.011677455960884455,-0.03336242847996363,0.009238059090549304,-0.02656526600558123,-0.0009864266367060695,0.03126131782521743,-0.03558407058883046,0.012260918530848496,0.0029062497480592565,0.0016073454173869037,-0.00578301090013538,0.030153915701353753,-0.02242719424749093,0.03261986337477315,-0.030001438779100807,-0.035089269409984816,-0.03308217321109936,-0.03315575488415534,-0.010919920228917312,0.0033020964642300615,0.03355010733580217,0.01941686234737026,-0.006997659552673975
theta_x21,-0.02033801497038369,-0.031137837600377718,0.019089299891683946,0.013437753049966741,-0.017828166678923372,0.006328091613967348,-0.027425095927642865,-0.006159939815827619,0.009762914757799166,0.03602796704138222,0.03097128952394814,-0.024042545080901492,-0.0325580875377996,-0.030897457329341762,0.028545527494105133,-0.024293610947377874,0.005996857343122227,-0.017258223597592402,0.01871661530501961,-0.032890634180113815,-0.028256255263805742,-0.008856829687163458,-0.012871101913971348,0.031165712580993186,0.03407226747585284
theta_x22,0.008805140323445038,0.0020742308441211443,-0.02038098164379902,-0.0052089093614824545,0.031250764161002774,0.019198164745233316,0.013977590989498948,0.01673673934827315,-0.03134808869897773,-0.021941505448409945,-0.009377788270150336,5.5180010968193385e-05,-0.027067296245838746,0.02881525583541548,-0.034026454450153676,-0.02940776260253414,0.01667302297521208,0.01985274523080614,0.028324911303528637,-0.0047606664661083925,0.026621831906925318,0.035415138560762414,0.01701495445189263,-0.015208652317728052,0.018543236777467366
theta_x23,0.02833093016988469,0.027826432325109316,-0.0011494555036214542,-0.006196011851151405,0.028606150665596835,0.028449095437339422,0.0020165573769503277,0.034754435532191104,0.007055953434144618,0.024827442284423226,-0.02910544931420964,0.009486239119057242,0.0042849527519225284,-0.0044009974132518965,0.015982976596720818,0.004587688545914305,-0.0044166651464291416,-0.003174569465062494,-0.03644691700168406,-0.0024219103772053253,0.0024675111470883714,0.022174509981124222,-0.006389015054716416,-0.033968534687743426,0.03252418447534789
theta_x24,0.025013385834237546,0.016137312673029838,-0.01827367426782969,0.000810785176108258,-0.0005523402297391882,-0.008443815388668523,0.009057536421914994,-0.020916152913625606,0.03431233335583022,0.004022865074655591,0.014063496810688414,-0.026925218028866556,0.00393716044738361,0.02427969678785832,0.029447490335998316,0.006396751252756276,-0.03244612829918814,0.024524369212010073,0.02891815706579291,-0.012544761210198567,-0.02418344521488364,-0.032512896778108015,-0.035385118101986475,0.016223379349772773,0.012320426452536361
theta_x25,0.024224210579759067,-0.029207837363432822,0.00011656143557973252,0.015799755974311387,0.01800278873041361,0.015636838423016705,-0.028316777221483135,-0.017583841724208703,0.03534906109802679,-0.0027810633885813076,0.017235214744159313,-0.014793305875286376,0.01606201657114548,-0.0027338402152167606,-0.031305000083971295,0.027203475494784142,0.03152059900825724,0.0057555849614006295,0.016642582329997675,-0.03531424561620954,-0.0008505727646574444,0.010214328505120086,-0.026685762080945363,0.02296775967160364,0.009580364382010027
theta_x26,-0.019709731107223242,0.026627776542379713,-0.0037161415421334697,-0.0017822032941595062,-0.016344072704370317,-0.006882548435092867,0.03208390476909994,-0.021296856888551076,-0.008301326804411072,-0.007989670601900102,0.023365805757379555,0.03555741435293964,0.020439139107943014,-0.02393136350289595,-0.027751769868492388,0.017113022817848957,-0.007260671701821012,0.009023656303261749,0.027413698170959667,-0.02232540784011702,0.032452146970756275,-0.039162583785041116,-0.0312275888830077,-0.024305455901550792,-0.032092241832100556
theta_x27,0.03376945745758162,0.007222781852837344,0.021230097612792414,0.030777996898688022,0.025108490233983993,-0.02126131362258359,0.03581665572273391,-0.012391573593282882,-0.009246799554941195,0.023543412133505588,-0.025692682245249197,-0.01562516909559829,-0.012873377706658598,-0.025884460386244076,-0.010910383001883787,-0.0346124071407248,0.027369745298096795,-0.014122978512800586,0.000498437327225988,-0.002705269091961758,0.028769928999085644,-0.009432551042446334,0.0003498816362588938,-0.005329043018713077,-0.03663161391563505
theta_x28,-0.016270733032872426,-4.690609361355011e-06,-0.0017895332035314637,-0.006130395296391038,0.035365096982951864,0.02225190372001162,0.017172257425062617,-0.03264452712222504,-0.02597622651268701,0.027538456346562882,0.03189147994300215,-0.013084346490750602,-0.016822038627647747,0.007386231268963422,-0.02950995864788609,-0.003953450766111165,0.040390668076115625,-0.028701633965824487,0.025723861268803785,-0.02765950425685322,0.03023846372329179,0.017271991727765466,-0.0007988006933652896,0.002428025242076607,-0.01700480527437715
theta_x29,-0.014779755993320888,0.02691590944594229,-0.02821706808631926,-0.017159559178303356,-0.007880719497053714,-0.0058275151035009085,0.00508717087997254,-0.00261412425086896,-0.0029451757195278214,0.024138864484355985,-0.03484763736852859,-0.017046706220043,0.03736661462209111,0.0316153445232671,-0.005879771689676965,0.012693166429123848,0.015159207225512951,0.005071436120750051,-0.013202996827082765,0.008672806794890894,0.03189533978642797,0.02923057434774775,-0.014451706725406318,0.022946710891238235,0.02792105487227758
theta_x30,0.06553400283451451,-0.03469270522545442,0.019271693013035968,-0.007024997924049448,-0.07580339322019763,0.029247137279846805,-0.0005795227521746358,-0.012794950891013896,-0.07401173146182854,-0.011775509432681755,0.00036187160155188403,-0.023279798936861825,0.043079209786943594,0.0026103780148718967,-0.025353758752580065,0.0359203644266133,-0.010453559774918223,0.029180960255985176,0.032802732030656825,0.020128081660600747,-0.03690988281431588,0.019139838640984275,0.031161399553910556,-0.017614319630612895,0.016068379399701085
theta_x31,0.03163509158508163,0.009115720864162909,0.025670761075684456,-0.003772937657199702,-0.025099543060086736,-0.03403677884259083,-0.015917189974983134,0.023638408168874667,-0.0014905508053324776,-0.028138001656384713,-0.018223217927692183,-0.018414547594965337,0.020813454662095922,-0.016966629162674083,0.03146323867935165,-0.010154499354364438,-0.038697556849383224,0.011869235052665876,-0.0051278968788975796,0.028160550966062785,0.013286432298080198,-0.0014918023202988675,-0.0005842574410469405,-0.045891447240024176,-0.02459585364646618
theta_x32,-0.011518342533784604,-0.029476892793122395,-0.038295652836708674,-0.007156558343918386,0.03522893739605735,-0.004929589819591922,-0.037390966083374,0.017517215872423594,-0.02838882673922484,0.02633978625647149,0.013700129897387319,0.016704913250966312,-0.023787842413400016,0.028570786218156452,-0.021517379009020225,-0.0066088748015663435,-0.020622703106155483,0.01402604562598423,-0.013652518183179047,-0.0028522014804835062,-0.026084607203133586,-0.016620363308468084,0.0024829712203936418,0.024288858056964156,-0.027793850794132623
theta_x33,0.023961996926836683,0.003292154013630827,-0.014544747155082544,0.02364072543996087,-0.017366442106483852,-0.037702768855763485,0.032142656807498095,0.012092325262739647,0.00680251546667016,-0.02196719278585711,-0.027107771485175996,-0.03426588527458324,-0.030713007761374218,0.012858430693650986,0.003416953736841755,-0.036732761899069016,0.03403449909121483,-0.002548392881148502,0.033585797527537056,-0.028965338656576498,0.030381542982295708,-0.018109725334512806,0.02286058842444944,-0.02481019080683889,0.004527141535955052
theta_x34,-0.031137059738432372,-0.025257926668721658,0.009015202290288495,0.03905229773896522,-0.005697589153571902,0.029170088692236067,-0.037195936478737444,-0.002159328347765811,0.015821687431765704,0.016988124700606205,-0.023195789180163625,0.0015416313555781354,0.0022074026728087265,-0.015237563888414641,0.020821279275887648,0.014853204412797076,-0.0233796197335624,-0.011592967584922429,0.01715629143419214,-0.03164463107042124,0.00787458613564712,-0.02317743403908792,0.009814617060263072,-0.028794512622995802,0.03488890271119773
theta_x35,-0.02398096624818525,0.0035719050998096057,0.03316095304213383,-0.004227524552171461,0.023049032709979374,0.006291925010836109,-0.026936905322450383,-0.019709068043170495,-0.007006792018758166,-0.012919414631097456,0.02392263512078497,-0.010892103517013987,0.009703494486385996,0.004156044954927461,0.029401422125240065,-0.005965240081627398,-0.032031309469828344,-0.009156089507390748,0.02904160238607483,0.04134035887083071,0.012970176680046047,-0.0063308584237043546,-0.022109811114696693,0.029573749986239434,0.02297737581812463
theta_x36,0.012284899818805182,-0.0314035309447716,0.012067841577811439,0.0003473258228603727,0.013254145500187242,-0.015954991449746506,-0.038950725920188216,-0.028301121294850753,-0.011328359298018781,0.02790146124668972,-0.014742177033114262,-0.029309778516834247,0.009909958936967804,0.015885490148797962,0.0012107755264736736,-0.003483301941519335,0.014605144873053252,-0.01623133685153506,0.020917455926626437,0.0017096243207336613,-0.022255824302920363,0.026399643763832015,-0.02712937323734547,0.005306972205280012,-0.026464447127154688
theta_x37,-0.025446776062944838,0.03228156244546899,0.020763339205547002,-0.006769657586893217,-0.026150086804792094,0.01970778955133023,0.003516828668792044,0.03249849904820692,-0.014402920003180008,-0.02902325194223389,0.022154768715352734,-0.024840424399410088,-0.0182249603017018,-0.0308607538710254,-0.012836968571264621,0.0073070956356754285,0.03392247979910712,-0.0012652608906408974,0.022559684598709228,0.009174835196722134,-0.03160181831367156,-0.007887267877005333,-0.00731038830284421,-0.02463020061110715,0.010240484006068912
theta_x38,-0.006542003874696032,0.027911215653317667,-0.025287012860146396,-0.023645768353276305,-0.026009744043411796,-0.02793490622209303,0.011127092275337818,-0.011997058402129014,0.004454452016782268,0.02950460497904976,-0.020682390181565202,0.03392790810581542,-0.009627209590779055,0.010877021983812978,-0.01830457854731899,-0.02705135165005916,0.031005363521723905,0.007044860304569309,-0.007660243451935424,0.01352507470658202,-0.014448516471938748,0.03458046128533284,0.02932363342731848,0.0003086494694370878,-0.01066034889522009
theta_x39,-0.006976612476074621,0.010394143512721334,-0.016506461029533136,-0.029123079136789073,0.006232163657234543,-0.01680375353996484,0.01113005349193438,-0.032029161930892426,-0.01214527023187624,-0.0045755040088383695,-0.03394173307883771,-0.035229150460751195,-0.023995857182342033,-0.01411035658328904,-0.032697771590505485,-0.011102058566205376,-0.020239579433295744,0.03159852476492649,-0.017661087006148008,-0.01594510319076836,-0.00855884083064673,-0.009578185995622558,0.013120674397253118,0.023189631589359813,-0.008217564738785344
theta_x40,0.03491972492928534,0.03595867343385974,-0.023104529682215623,-0.001284761114600777,0.0025913699168052663,-0.002673528638060865,0.03299209513089482,0.027393684400666907,0.020050853397424007,-0.0370066748740192,-0.01460885691949299,-0.0012645719385480914,-0.029616654673556682,-0.018827629497343852,0.0064405898927620475,0.03145220748456783,0.025736655134263743,0.01223153591874298,-0.01255359010233378,0.02602872157277883,-0.033736604558167446,-0.029288021968572813,0.016506564726912303,0.006707061764007326,-0.03093395609309788
theta_x41,0.03183291718756343,0.008919246283058561,-0.02578876632054931,0.013159888313864701,-0.007315035020355541,0.03359523230887204,0.03149345035785661,-0.0012242659625819705,0.019424403568794612,0.0008579825971615284,-0.030955876735572922,-0.02936357425822393,-0.025500598000067144,-0.0071299440246667435,0.022195711439832417,0.027809219569435648,0.019460739626930283,0.02244211432470784,-0.002383473341189056,0.014354818111098072,-0.0016077124412248482,-0.007228234559945273,-0.031054224987485203,0.024692055784916227,-0.026557547272330177
theta_x42,0.017701823281447423,0.0007234630118291299,-0.012639350672127531,-0.03210231238595899,-0.008810359283437432,0.017036981724464828,-0.02847722431364179,0.022275640526969655,-0.005491197867614705,-0.022839612523601668,-0.02688291443541984,0.004440705699752512,-0.03363199697690206,0.003952918414114715,-0.023155066165216117,-0.009199230859665137,0.034262320924909384,0.008876227505608243,-0.028153302105952564,0.028384315935918832,0.032793671538084004,-0.032118674287848634,-0.02582532534462351,0.021752522626807866,-0.011359745368779121
theta_x43,-0.01156120899637873,0.017236282786874106,0.008475493823296614,-0.0006842086773472308,0.009256907931170783,-0.013600564049177,-0.010458137317255499,-0.02637684727794501,-0.02101281159926925,-0.011548349329054877,-0.011360210160170784,-0.03195764335353308,-0.01213835319069748,-0.031038634835687542,0.02211921684890972,0.020828873655502126,0.03616477089827011,0.013283129243541882,0.015449261027079908,-0.00361585198591135,-0.015552976629159346,0.023051019621160632,0.00203195757724436,0.018341017671209894,-0.02229417250178859
theta_x44,0.010375886559342434,0.028990907493980075,-0.025715314053478898,-0.010532216817938157,0.03342355202146685,0.023652322573530615,0.02604912645936806,-0.026712208452178615,0.028441435218514145,-0.022301379314815743,0.019913123749266147,-0.007854106246175795,0.031547920110717886,0.02763896244707181,0.015549410786772773,-0.031311802411010115,0.01845268256223454,-0.006694389464629594,0.01731679957398276,0.010889707014227777,0.0048099372752734015,-0.029205046549107615,0.011372432144683328,0.027076969806680295,0.023275268548458336
theta_x45,-0.040263528738907886,-0.025479681351577754,7.448848506576388e-05,0.026827580552052643,-0.023828052436719288,0.010593353887556537,0.028107417424911574,-0.02609268377410972,0.0013529788843409064,0.02025616247529981,0.00942250066352478,-0.006372244056538905,-0.011198848130714461,0.019953407261973272,-0.02502097365669967,0.02672437136741649,0.0325673819233558,0.005260996081083524,0.001921511803519089,0.03661154450332877,0.02693863309098182,-0.02730618313013481,0.03292187054949552,0.008497955500255044,0.012194317867081797
theta_x46,-0.013944885385774578,0.0006759072915522061,0.03833402773510983,-0.015681989617535072,0.006714513713579846,0.006484610535763081,-0.00784071410155275,-0.03514349306137071,-0.019936065207156056,-0.006347265975160252,0.04801195319758288,-0.0036763268556771075,-0.0384717838526615,0.030662638105165643,-0.022870110626886514,0.002438361056737411,-0.006736241852077465,-0.020463241478321764,-0.00823528742519352,0.0111175636081974,-0.024529393407912454,0.03659562471067693,-0.007916627557464752,-0.01862159950483657,-0.01639755505663782
theta_x47,-0.0823028592388402,0.042267167333928185,0.045672206429399446,-0.017667132776055666,-0.028783291696281414,-0.026106623906104107,0.009672234689102615,-0.0030401395906528342,-0.030814723266760224,0.003334009393040209,0.05160875061338718,0.03330880417379464,0.030446740051637937,0.0495645871046416,0.04960287571212094,0.03007029954128172,0.004981662523309617,0.002709698857002075,0.014295176851810495,0.034320193544928886,-0.01740078178075897,-0.03374248039950338,-0.01303095212207172,-0.05485627545038432,0.061949463791243026
theta_x48,-0.1308728666303885,0.026812986087797537,0.01002923686034255,-0.0516030343678694,-0.09648802759699569,0.02089474683084316,-0.021126485832902338,0.006646382310719278,-0.09489821928735484,-0.11540279566942564,0.12741905004118356,0.015328651827724683,-0.017364260261748553,0.029218986720873405,0.071359964210073,0.06495449944103385,-0.12308326205091659,-0.05043190968742541,0.040731030910302,0.04162159730747875,-0.11176504398118169,0.10509635628999996,0.033195806576030024,-0.11158630939163813,0.05142330602508835
theta_x49,0.06868724674546095,-0.006812574865189143,-0.007071628551863378,-0.0036049685268120476,-0.18317685957997043,0.07539640245543515,0.09556204337951782,-0.026777171259970315,-0.13460430116374014,-0.06974712789084951,0.25696147999480046,-0.062578324233249,-0.004151331859689882,-0.011594421821800125,-0.010675344408415076,0.22215741676390982,-0.06237547388764788,0.007360999745024567,0.041743222138137345,-0.0015780328390115929,-0.21003220294556457,0.31924856835221693,-0.005912578363440859,-0.1492423455941376,0.0838046264094589
theta_x50,0.11959550627914772,-0.06670553011303144,0.028509386576442298,-0.027701627000107677,-0.09537333586657785,0.06611745446892454,0.11258029540493977,-0.0580489102143134,-0.04747414338378998,-0.02041994111634302,0.15074589277847655,-0.03576793902900151,0.05300794407025043,-0.025971926022865608,-0.03334958105303339,0.08919693971535184,-0.02590281585415256,0.009986809494772271,0.004088182969874929,-0.03556473659673914,-0.16730751919134806,0.2445843577550099,-0.06380388244527571,-0.08087414837985629,0.049012009253927215
theta_x51,0.05722745956837673,-0.06901469521206223,0.027780656995296082,0.0017597754522160917,0.04576147413307323,0.023295834347581194,0.139825295571953,-0.1114951111012578,0.14317655809170304,-0.020202570334153756,0.03806972931088988,-0.006454437281787876,0.012742434298330288,-0.0012342867013852641,0.0018876738815520459,-0.14482061463810772,0.04496520807418782,0.061697652192898474,-0.0034977134169249767,-0.024138433126368566,-0.02764829014463467,-0.006006083090616957,-0.1007339560187886,-0.005633084389171425,-0.0035630494492527244
theta_x52,0.039321804237011544,-0.042636301754073846,0.020358271284867727,0.00580126437103004,0.016601052653079235,0.051701410705801754,-0.0251208092967854,-0.002160171040949912,0.030966299705303537,-0.02833891895751333,-0.051573547371994356,-0.030694596468920542,-0.013676404987554604,0.0048564194269692905,-0.02676149786665375,-0.03474345673423499,0.05989169316289941,0.07006920280747762,0.05099762850066439,0.005872073748378266,-0.037567302492364577,-0.028238886337241132,-0.035342507244544887,0.013866801822550057,-0.015775739665058342
theta_x53,-0.016963430787717337,0.029646870839486722,0.12161376791256374,-0.060013646143888266,-0.009060063742978014,0.004303863479039259,-0.013500527057596638,0.020603910716504643,-0.02450182209274908,-0.04460701158617984,0.09122696579685528,0.004272157759604765,-0.03243670932186952,0.07867742578297703,0.09164970934674117,0.047027957666964264,-0.0026890090060414976,0.02014892427395689,0.011136573553457211,-0.08361776584192236,-0.07199818637301328,-0.005539848368981638,0.05968776300579128,-0.06106811877185563,0.01257461715250635
theta_x54,-0.06231119691954319,0.027896334405796697,0.17322155999146166,-0.10335660096788762,-0.08142232137633591,-0.018126671972626417,-0.035215301223231306,-0.025729560562132006,-0.0264754704984693,-0.13531937555928214,0.1832322650594865,0.028270647232466063,0.05767785625617858,0.060015060235587135,0.11505237657474564,-0.022547346812466146,-0.010466649182189721,-0.05268992487773918,-0.04846135585192936,0.02044672318421679,-0.0647997979304008,0.027485657579843347,0.06236351235273455,-0.06589973325086224,0.13569333516938617
theta_x55,-0.17426781115312434,0.013683103223196031,0.15822056702934117,-0.09496593972506488,-0.16296641523827923,-0.002319648680705003,-0.09961319106865972,0.04120070378425732,-0.04838008552609194,-0.12992685748065205,0.22788266934241477,0.05804569065264772,0.12711228942574096,0.022589743733379745,0.12596430389089103,-0.037801010340034774,-0.029335740679641745,-0.019766348694866587,-0.0591450174487443,0.11019951142790564,0.03765592288124409,-0.03126152585853963,0.01891097916819984,-0.07774194995143047,0.17993112150865329
