,label
image_1209,1
image_121,1
image_1210,1
image_1211,0
image_1212,1
image_1213,0
image_1214,1
image_1215,1
image_1216,1
image_1217,0
image_1218,1
image_1219,1
image_122,0
image_1220,1
image_1221,1
image_1222,1
image_1223,1
image_1224,1
image_1225,1
image_1226,1
image_1227,1
image_1228,1
image_1229,1
image_123,1
image_1230,1
image_1231,0
image_1232,1
image_1233,1
image_1234,1
image_1235,1
image_1236,1
image_1237,1
image_1238,0
image_1239,1
image_124,1
image_1240,1
image_1241,0
image_1242,1
image_1243,1
image_1244,1
image_1245,1
image_1246,1
image_1247,1
image_1248,1
image_1249,1
image_125,1
image_1250,1
image_1251,1
image_1252,0
image_1253,1
image_1254,1
image_1255,1
image_1256,1
image_1257,1
image_1258,1
image_1259,1
image_126,1
image_1260,0
image_1261,1
image_1262,1
image_1263,1
image_1264,1
image_1265,1
image_1266,1
image_1267,0
image_1268,1
image_1269,1
image_127,1
image_1270,0
image_1271,0
image_1272,1
image_1273,1
image_1274,1
image_1275,1
image_1276,0
image_1277,0
image_1278,1
image_1279,1
image_128,1
image_1280,1
image_1281,0
image_1282,1
image_1283,1
image_1284,1
image_1285,1
image_1286,1
image_1287,1
image_1288,1
image_1289,1
image_129,0
image_1290,1
image_1291,1
image_1292,0
image_1293,0
image_1294,1
image_1295,1
image_1296,1
image_1297,1
image_1298,1
image_1299,1
image_13,1
image_130,1
image_1300,1
image_1301,1
image_1302,1
image_1303,1
image_1304,1
image_1305,1
image_1306,1
image_1307,0
image_1308,1
image_1309,1
image_131,0
image_1310,1
image_1311,0
image_1312,1
image_1313,1
image_1314,1
image_1315,1
image_1316,0
image_1317,0
image_1318,1
image_1319,1
image_132,1
image_1320,1
image_1321,0
image_1322,0
image_1323,1
image_1324,1
image_1325,1
image_1326,1
image_1327,1
image_1328,0
image_1329,1
image_133,0
image_1330,1
image_1331,0
image_1332,0
image_1333,1
image_1334,1
image_1335,1
image_1336,1
image_1337,1
image_1338,1
image_1339,1
image_134,1
image_1340,1
image_1341,1
image_1342,1
image_1343,1
image_1344,1
image_1345,1
image_1346,1
image_1347,0
image_1348,1
image_1349,1
image_135,0
image_1350,0
image_1351,1
image_1352,1
image_1353,1
image_1354,0
image_1355,1
image_1356,1
image_1357,1
image_1358,1
image_1359,1
image_136,1
image_1360,1
image_1361,1
image_1362,0
image_1363,0
image_1364,1
image_1365,0
image_1366,1
image_1367,1
image_1368,0
image_1369,1
image_137,1
image_1370,1
image_1371,0
image_1372,1
image_1373,0
image_1374,1
image_1375,1
image_1376,1
image_1377,1
image_1378,1
image_1379,1
image_138,1
image_1380,1
image_1381,1
image_1382,1
image_1383,0
image_1384,1
image_1385,1
image_1386,1
image_1387,1
image_1388,1
image_1389,1
image_139,1
image_1390,1
image_1391,1
image_1392,1
image_1393,0
image_1394,1
image_1395,1
image_1396,1
image_1397,1
image_1398,1
image_1399,1
image_14,1
image_140,1
image_1400,1
image_1401,1
image_1402,1
image_1403,0
image_1404,1
image_1405,1
image_1406,0
image_1407,1
image_1408,0
image_1409,1
image_141,1
image_1410,0
image_1411,0
image_1412,0
image_1413,0
image_1414,1
image_1415,1
image_1416,0
image_1417,0
image_1418,1
image_1419,0
image_142,0
image_1420,0
image_1421,0
image_1422,1
image_1423,0
image_1424,1
image_1425,0
image_1426,1
image_1427,1
image_1428,1
image_1429,1
image_143,1
image_1430,1
image_1431,1
image_1432,1
image_1433,1
image_1434,1
image_1435,0
image_1436,1
image_1437,1
image_1438,1
image_1439,0
image_144,1
image_1440,0
image_1441,0
image_1442,1
image_1443,0
image_1444,0
image_1445,1
image_1446,1
image_1447,1
image_1448,1
image_1449,1
image_145,1
image_1450,1
image_1451,1
image_1452,1
image_1453,0
image_1454,1
image_1455,0
image_1456,1
image_1457,0
image_1458,1
image_1459,1
image_146,1
image_1460,0
image_1461,0
image_1462,1
image_1463,0
image_1464,1
image_1465,0
image_1466,1
image_1467,1
image_1468,1
image_1469,1
image_147,1
image_1470,1
image_1471,1
image_1472,1
image_1473,1
image_1474,1
image_1475,1
image_1476,0
image_1477,1
image_1478,1
image_1479,1
image_148,1
image_1480,0
image_1481,0
image_1482,0
image_1483,1
image_1484,0
image_1485,0
image_1486,1
image_1487,1
image_1488,0
image_1489,1
image_149,1
image_1490,1
image_1491,1
image_1492,1
image_1493,1
image_1494,0
image_1495,1
image_1496,1
image_1497,1
image_1498,0
image_1499,1
image_15,1
image_150,0
image_1500,1
image_1501,1
image_1502,1
image_1503,1
image_1504,1
image_1505,1
image_1506,1
image_1507,1
image_1508,1
image_1509,1
image_151,1
image_1510,1
image_1511,1
image_1512,0
image_1513,1
image_1514,1
image_1515,1
image_1516,1
image_1517,1
image_1518,1
image_1519,0
image_152,1
image_1520,1
image_1521,1
image_1522,0
image_1523,1
image_1524,0
image_1525,1
image_1526,1
image_1527,0
image_1528,1
image_1529,1
image_153,1
image_1530,1
image_1531,1
image_1532,1
image_1533,1
image_1534,1
image_1535,1
image_1536,1
image_1537,1
image_1538,1
image_1539,1
image_154,1
image_1540,1
image_1541,1
image_1542,1
image_1543,1
image_1544,1
image_1545,0
image_1546,1
image_1547,1
image_1548,1
image_1549,1
image_155,1
image_1550,0
image_1551,0
image_1552,0
image_1553,1
image_1554,1
image_1555,1
image_1556,1
image_1557,0
image_1558,0
image_1559,1
image_156,1
image_1560,0
image_1561,1
image_1562,0
image_1563,0
image_1564,0
image_1565,1
image_1566,1
image_1567,1
image_1568,1
image_1569,1
image_157,1
image_1570,0
image_1571,1
image_1572,1
image_1573,1
image_1574,1
image_1575,1
image_1576,1
image_1577,1
image_1578,1
image_1579,1
image_158,1
image_1580,1
image_1581,1
image_1582,1
image_1583,1
image_1584,1
image_1585,1
image_1586,1
image_1587,1
image_1588,0
image_1589,1
image_159,1
image_1590,1
image_1591,1
image_1592,1
image_1593,0
image_1594,1
image_1595,0
image_1596,0
image_1597,1
image_1598,1
image_1599,0
image_16,1
image_160,1
image_1600,1
image_1601,0
image_1602,0
image_1603,1
image_1604,1
image_1605,1
image_1606,1
image_1607,1
image_1608,1
image_1609,1
image_161,1
image_1610,0
image_1611,0
image_1612,1
image_1613,1
image_1614,0
image_1615,0
image_1616,0
image_1617,0
image_1618,0
image_1619,1
image_162,1
image_1620,0
image_1621,1
image_1622,0
image_1623,0
image_1624,1
image_1625,1
image_1626,0
image_1627,1
image_1628,0
image_1629,0
image_163,1
image_1630,1
image_1631,1
image_1632,1
image_1633,1
image_1634,1
image_1635,0
image_1636,1
image_1637,0
image_1638,1
image_1639,1
image_164,1
image_1640,1
image_1641,1
image_1642,0
image_1643,1
image_1644,1
image_1645,0
image_1646,1
image_1647,1
image_1648,1
image_1649,1
image_165,1
image_1650,1
image_1651,1
image_1652,1
image_1653,1
image_1654,1
image_1655,1
image_1656,0
image_1657,1
image_1658,0
image_1659,1
image_166,1
image_1660,1
image_1661,1
image_1662,1
image_1663,1
image_1664,1
image_1665,1
image_1666,1
image_1667,1
image_1668,1
image_1669,1
image_167,1
image_1670,1
image_1671,1
image_1672,1
image_1673,0
image_1674,1
image_1675,1
image_1676,1
image_1677,1
image_1678,1
image_1679,1
image_168,1
image_1680,1
image_1681,1
image_1682,1
image_1683,1
image_1684,0
image_1685,1
image_1686,1
image_1687,0
image_1688,1
image_1689,0
image_169,1
image_1690,1
image_1691,1
image_1692,1
image_1693,1
image_1694,1
image_1695,1
image_1696,1
image_1697,1
image_1698,1
image_1699,1
image_17,1
image_170,1
image_1700,0
image_1701,0
image_1702,1
image_1703,1
image_1704,1
image_1705,1
image_1706,1
image_1707,0
image_1708,1
image_1709,1
image_171,1
image_1710,1
image_1711,1
image_1712,1
image_1713,1
image_1714,0
image_1715,1
image_1716,1
image_1717,1
image_1718,1
image_1719,1
image_172,1
image_1720,1
image_1721,1
image_1722,0
image_1723,1
image_1724,1
image_1725,0
image_1726,1
image_1727,0
image_1728,1
image_1729,0
image_173,1
image_1730,0
image_1731,1
image_1732,0
image_1733,1
image_1734,1
image_1735,1
image_1736,1
image_1737,0
image_1738,1
image_1739,1
image_174,1
image_1740,0
image_1741,1
image_1742,1
image_1743,0
image_1744,0
image_1745,0
image_1746,1
image_1747,1
image_1748,1
image_1749,1
image_175,1
image_1750,1
image_1751,0
image_1752,1
image_1753,1
image_1754,1
image_1755,1
image_1756,0
image_1757,1
image_1758,1
image_1759,1
image_176,1
image_1760,1
image_1761,1
image_1762,1
image_1763,0
image_1764,0
image_1765,0
image_1766,1
image_1767,1
image_1768,1
image_1769,1
image_177,1
image_1770,1
image_1771,0
image_1772,1
image_1773,1
image_1774,1
image_1775,1
image_1776,0
image_1777,1
image_1778,1
image_1779,1
image_178,1
image_1780,1
image_1781,1
image_1782,1
image_1783,1
image_1784,1
image_1785,0
image_1786,1
image_1787,0
image_1788,1
image_1789,0
image_179,1
image_1790,1
image_1791,1
image_1792,1
image_1793,1
image_1794,1
image_1796,1
image_1797,1
image_1798,0
image_1799,1
image_18,1
image_180,0
image_1800,1
image_1801,0
image_1802,1
image_1803,1
image_1804,0
image_1805,1
image_1806,1
image_1807,1
image_1808,1
image_1809,1
image_181,1
image_1810,0
image_1811,1
image_1812,1
image_1813,1
image_1814,1
image_1815,0
image_1816,1
image_1817,1
image_1818,1
image_1819,1
image_182,1
image_1820,1
image_1821,1
image_1822,1
image_1823,1
image_1824,1
image_1825,0
image_1826,1
image_1827,1
image_1828,1
image_1829,1
image_183,1
image_1830,1
image_1831,1
image_1832,1
image_1833,1
image_1834,1
image_1835,0
image_1836,1
image_1837,0
image_1838,1
image_1839,1
image_184,1
image_1840,1
image_1841,1
image_1842,1
image_1843,1
image_1844,1
image_1845,0
image_1846,1
image_1847,1
image_1848,1
image_1849,1
image_185,1
image_1850,1
image_1851,1
image_1852,1
image_1853,1
image_1854,1
image_1855,1
image_1856,1
image_1857,1
image_1858,0
image_1859,1
image_186,1
image_1860,1
image_1861,1
image_1862,1
image_1863,1
image_1864,1
image_1865,1
image_1866,1
image_1867,1
image_1868,1
image_1869,1
image_187,1
image_1870,1
image_1871,1
image_1872,1
image_1873,0
image_1874,1
image_1875,0
image_1876,0
image_1877,1
image_1878,1
image_1879,0
image_188,1
image_1880,1
image_1881,1
image_1882,1
image_1883,1
image_1884,1
image_1885,1
image_1886,1
image_1887,0
image_1888,1
image_1889,1
image_189,1
image_1890,1
image_1891,1
image_1892,1
image_1893,1
image_1894,1
image_1895,1
image_1896,1
image_1897,1
image_1898,0
image_1899,1
image_19,1
image_190,1
image_1900,1
image_1901,1
image_1902,0
image_1903,0
image_1904,1
image_1905,0
image_1906,1
image_1907,1
image_1908,1
image_1909,1
image_191,1
image_1910,1
image_1911,0
image_1912,1
image_1913,1
image_1914,1
image_1915,1
image_1916,0
image_1917,1
image_1918,1
image_1919,1
image_192,1
image_1920,1
image_1921,1
image_1922,0
image_1923,0
image_1924,1
image_1925,0
image_1926,0
image_1927,0
image_1928,1
image_1929,1
image_193,1
image_1930,1
image_1931,1
image_1932,1
image_1933,0
image_1934,1
image_1935,1
image_1936,1
image_1937,0
image_1938,1
image_1939,1
image_194,1
image_1940,0
image_1941,1
image_1942,1
image_1943,1
image_1944,1
image_1945,1
image_1946,1
image_1947,1
image_1948,1
image_1949,1
image_195,1
image_1950,1
image_1951,1
image_1952,1
image_1953,1
image_1954,1
image_1955,1
image_1956,1
image_1957,1
image_1958,0
image_1959,0
image_196,1
image_1960,1
image_1961,1
image_1962,1
image_1963,0
image_1964,1
image_1965,1
image_1966,1
image_1967,1
image_1968,1
image_1969,0
image_197,1
image_1970,0
image_1971,1
image_1972,0
image_1973,1
image_1974,1
image_1975,1
image_1976,1
image_1977,1
image_1978,0
image_1979,0
image_198,1
image_1980,1
image_1981,1
image_1982,1
image_1983,1
image_1984,1
image_1985,1
image_1986,1
image_1987,1
image_1988,1
image_1989,1
image_199,1
image_1990,1
image_1991,1
image_1992,1
image_1993,0
image_1994,1
image_1995,1
image_1996,1
image_1997,0
image_1998,1
image_1999,1
image_2,0
image_20,1
image_200,1
image_2000,1
image_2001,1
image_2002,1
image_2003,0
image_2004,0
image_2005,1
image_2006,1
image_2007,1
image_2008,0
image_2009,1
image_201,1
image_2010,1
image_2011,1
image_2012,1
image_2013,1
image_2014,1
image_2015,1
image_2016,0
image_2017,1
image_2018,1
image_2019,1
image_202,1
image_2020,1
image_2021,1
image_2022,1
image_2023,1
image_2024,1
image_2025,1
image_2026,1
image_2027,1
image_2028,1
image_2029,0
image_203,1
image_2030,1
image_2031,1
image_2032,1
image_2033,1
image_2034,1
image_2035,1
image_2036,1
image_2037,0
image_2038,1
image_2039,1
image_204,1
image_2040,1
image_2041,1
image_2042,1
image_2043,1
image_2044,1
image_2045,0
image_2046,1
image_2047,0
image_2048,1
image_2049,1
image_205,1
image_2050,1
image_2051,1
image_2052,1
image_2053,1
image_2054,1
image_2055,1
image_2056,0
image_2057,1
image_2058,1
image_2059,0
image_206,1
image_2060,1
image_2061,1
image_2062,1
image_2063,1
image_2064,1
image_2065,1
image_2066,1
image_2067,1
image_2068,0
image_2069,1
image_207,0
image_2070,0
image_2071,1
image_2072,1
image_2073,1
image_2074,0
image_2075,1
image_2076,0
image_2077,0
image_2078,0
image_2079,0
image_208,1
image_2080,1
image_2081,1
image_2082,0
image_2083,1
image_2084,0
image_2085,1
image_2086,1
image_2087,0
image_2088,1
image_2089,1
image_209,1
image_2090,1
image_2091,1
image_2092,0
image_2093,0
image_2094,1
image_2095,0
image_2096,1
image_2097,1
image_2098,1
image_2099,1
image_21,1
image_210,1
image_2100,1
image_2101,1
image_2102,1
image_2103,1
image_2104,0
image_2105,0
image_2106,1
image_2107,1
image_2108,1
image_2109,1
image_211,1
image_2110,0
image_2111,1
image_2112,0
image_2113,0
image_2114,1
image_2115,1
image_2116,0
image_2117,1
image_2118,0
image_2119,1
image_212,1
image_2120,1
image_2121,1
image_2122,1
image_2123,0
image_2124,1
image_2125,1
image_2126,1
image_2127,1
image_2128,1
image_2129,1
image_213,1
image_2130,0
image_2131,1
image_2132,1
image_2133,0
image_2134,0
image_2135,1
image_2136,1
image_2137,1
image_2138,1
image_2139,1
image_214,0
image_2140,1
image_2141,1
image_2142,1
image_2143,1
image_2144,1
image_2145,1
image_2146,1
image_2147,0
image_2148,1
image_2149,1
image_215,1
image_2150,1
image_2151,1
image_2152,1
image_2153,1
image_2154,1
image_2155,1
image_2156,0
image_2157,0
image_2158,1
image_2159,1
image_216,1
image_2160,1
image_2161,1
image_2162,1
image_2163,1
image_2164,0
image_2165,1
image_2166,0
image_2167,1
image_2168,0
image_2169,0
image_217,1
image_2170,0
image_2171,0
image_2172,1
image_2173,1
image_2174,1
image_2175,1
image_2176,1
image_2177,1
image_2178,1
image_2179,1
image_218,1
image_2180,1
image_2181,1
image_2182,1
image_2183,1
image_2184,1
image_2185,1
image_2186,1
image_2187,0
image_2188,1
image_2189,1
image_219,1
image_2190,1
image_2191,1
image_2192,1
image_2193,1
image_2194,0
image_2195,0
image_2196,0
image_2197,1
image_2198,0
image_2199,0
image_22,1
image_220,1
image_2200,1
image_2201,0
image_2202,1
image_2203,1
image_2204,1
image_2205,1
image_2206,0
image_2207,0
image_2208,1
image_2209,1
image_221,1
image_2210,0
image_2211,1
image_2212,1
image_2213,0
image_2214,1
image_2215,1
image_2216,1
image_2217,0
image_2218,1
image_2219,1
image_222,1
image_2220,0
image_2221,1
image_2222,1
image_2223,1
image_2224,0
image_2225,1
image_2226,1
image_2227,1
image_2228,1
image_2229,1
image_223,1
image_2230,1
image_2231,1
image_2232,1
image_2233,1
image_2234,1
image_2235,1
image_2236,1
image_2237,0
image_2238,0
image_2239,1
image_224,1
image_2240,0
image_2241,1
image_2242,1
image_2243,1
image_2244,0
image_2245,1
image_2246,0
image_2247,1
image_2248,1
image_2249,0
image_225,1
image_2250,0
image_2251,1
image_2252,1
image_2253,0
image_2254,1
image_2255,1
image_2256,1
image_2257,0
image_2258,1
image_2259,1
image_226,1
image_2260,0
image_2261,1
image_2262,0
image_2263,0
image_2264,0
image_2265,1
image_2266,1
image_2267,1
image_2268,1
image_2269,0
image_227,1
image_2270,0
image_2271,0
image_2272,1
image_2273,1
image_2274,1
image_2275,0
image_2276,1
image_2277,0
image_2278,1
image_2279,0
image_228,0
image_2280,1
image_2281,0
image_2282,0
image_2283,1
image_2284,1
image_2285,1
image_2286,0
image_2287,1
image_2288,1
image_2289,1
image_229,1
image_2290,1
image_2291,1
image_2292,1
image_2293,1
image_2294,0
image_2295,1
image_2296,1
image_2297,1
image_2298,0
image_2299,1
image_23,1
image_230,1
image_2300,0
image_2301,1
image_2302,1
image_2303,1
image_2304,0
image_2305,0
image_2306,1
image_2307,1
image_2308,1
image_2309,1
image_231,1
image_2310,0
image_2311,0
image_2312,1
image_2313,1
image_2314,1
image_2315,1
image_2316,0
image_2317,1
image_2318,1
image_2319,1
image_232,1
image_2320,1
image_2321,1
image_2322,1
image_2323,1
image_2324,0
image_2325,1
image_2326,0
image_2327,1
image_2328,0
image_2329,1
image_233,1
image_2330,1
image_2331,0
image_2332,1
image_2333,1
image_2334,0
image_2335,1
image_2336,0
image_2337,1
image_2338,0
image_2339,1
image_234,1
image_2340,1
image_2341,1
image_2342,1
image_2343,1
image_2344,1
image_2345,1
image_2346,0
image_2347,1
image_2348,1
image_2349,1
image_235,1
image_2350,1
image_2351,1
image_2352,0
image_2353,1
image_2354,1
image_2355,1
image_2356,1
image_2357,0
image_2358,1
image_2359,1
image_236,1
image_2360,1
image_2361,0
image_2362,0
image_2363,1
image_2364,1
image_2365,1
image_2366,0
image_2367,1
image_2368,0
image_2369,0
image_237,1
image_2370,1
image_2371,1
image_2372,1
image_2373,1
image_2374,1
image_2375,0
image_2376,1
image_2377,0
image_2378,1
image_2379,0
image_238,1
image_2380,0
image_2381,1
image_2382,0
image_2383,1
image_2384,0
image_2385,1
image_2386,1
image_2387,0
image_2388,1
image_2389,0
image_239,1
image_2390,1
image_2391,1
image_2392,1
image_2393,0
image_2394,1
image_2395,1
image_2396,1
image_2397,0
image_2398,1
image_2399,0
image_24,1
image_240,1
image_2400,1
image_2401,1
image_2402,1
image_2403,1
image_2404,1
image_2405,1
image_2406,0
image_2407,0
image_2408,1
image_2409,1
image_241,1
image_2410,1
image_2411,1
image_2412,1
image_2413,1
image_2414,0
image_2415,1
image_2416,0
image_2417,1
image_2418,1
image_2419,1
image_242,1
image_2420,1
image_2421,1
image_2422,1
image_2423,1
image_2424,0
image_2425,1
image_2426,1
image_2427,1
image_2428,1
image_2429,1
image_243,1
image_2430,1
image_2431,1
image_2432,1
image_2433,1
image_2434,1
image_2435,1
image_2436,1
image_2437,1
image_2438,1
image_2439,1
image_244,0
image_2440,1
image_2441,1
image_2442,0
image_2443,1
image_2444,0
image_2445,1
image_2446,1
image_2447,1
image_2448,1
image_2449,0
image_245,1
image_2450,1
image_2451,1
image_2452,0
image_2453,0
image_2454,1
image_2455,0
image_2456,1
image_2457,1
image_2458,0
image_2459,1
image_246,0
image_2460,1
image_2461,1
image_2462,1
image_2463,1
image_2464,0
image_2465,1
image_2466,0
image_2467,0
image_2468,1
image_2469,1
image_247,1
image_2470,1
image_2471,1
image_2472,1
image_2473,1
image_2474,1
image_2475,1
image_2476,0
image_2477,1
image_2478,1
image_2479,0
image_248,1
image_2480,0
image_2481,1
image_2482,1
image_2483,1
image_2484,0
image_2485,1
image_2486,1
image_2487,1
image_2488,0
image_2489,1
image_249,1
image_2490,1
image_2491,1
image_2492,1
image_2493,1
image_2494,1
image_2495,1
image_2496,1
image_2497,1
image_2498,0
image_2499,1
image_25,1
image_250,1
image_2500,0
image_2501,0
image_2502,0
image_2503,1
image_2504,0
image_2505,1
image_2506,0
image_2507,0
image_2508,1
image_2509,0
image_251,1
image_2510,1
image_2511,0
image_2512,1
image_2513,1
image_2514,1
image_2515,1
image_2516,1
image_2517,1
image_2518,0
image_2519,1
image_252,1
image_2520,0
image_2521,0
image_2522,1
image_2523,0
image_2524,0
image_2525,1
image_2526,0
image_2527,1
image_2528,0
image_2529,1
image_253,1
image_2530,1
image_2531,1
image_2532,0
image_2533,1
image_2534,1
image_2535,1
image_2536,1
image_2537,0
image_2538,0
image_2539,0
image_254,1
image_2540,0
image_2541,1
image_2542,1
image_2543,0
image_2544,1
image_2545,0
image_2546,1
image_2547,1
image_2548,0
image_2549,1
image_255,1
image_2550,1
image_2551,0
image_2552,0
image_2553,1
image_2554,0
image_2555,1
image_2556,0
image_2557,1
image_2558,1
image_2559,1
image_256,0
image_2560,0
image_2561,0
image_2562,1
image_2563,1
image_2564,0
image_2565,1
image_2566,1
image_2567,0
image_2568,1
image_2569,1
image_257,1
image_2570,1
image_2571,1
image_2572,0
image_2573,1
image_2574,0
image_2575,0
image_2576,1
image_2577,1
image_2578,0
image_2579,1
image_258,1
image_2580,0
image_2581,1
image_2582,0
image_2583,0
image_2584,1
image_2585,0
image_2586,0
image_2587,0
image_2588,1
image_2589,1
image_259,1
image_2590,0
image_2591,1
image_2592,0
image_2593,0
image_2594,1
image_2595,1
image_2596,1
image_2597,0
image_2598,0
image_2599,0
image_26,0
image_260,1
image_2600,0
image_2601,0
image_2602,1
image_2603,0
image_2604,0
image_2605,0
image_2606,0
image_2607,0
image_2608,1
image_2609,1
image_261,1
image_2610,0
image_2611,0
image_2612,0
image_2613,0
image_2614,0
image_2615,1
image_2616,0
image_2617,0
image_2618,0
image_2619,0
image_262,1
image_2620,0
image_2621,0
image_2622,0
image_2623,1
image_2624,0
image_2625,1
image_2626,1
image_2627,0
image_2628,1
image_2629,0
image_263,1
image_2630,1
image_2631,1
image_2632,1
image_2633,0
image_2634,0
image_2635,1
image_2636,1
image_2637,0
image_2638,1
image_2639,0
image_264,1
image_2640,0
image_2641,0
image_2642,1
image_2643,1
image_2644,1
image_2645,0
image_2646,0
image_2647,1
image_2648,0
image_2649,0
image_265,0
image_2650,1
image_2651,1
image_2652,1
image_2653,1
image_2654,1
image_2655,1
image_2656,0
image_2657,1
image_2658,1
image_2659,0
image_266,1
image_2660,1
image_2661,1
image_2662,1
image_2663,0
image_2664,1
image_2665,1
image_2666,0
image_2667,0
image_2668,1
image_2669,0
image_267,1
image_2670,0
image_2671,1
image_2672,1
image_2673,1
image_2674,1
image_2675,0
image_2676,1
image_2677,1
image_2678,1
image_2679,1
image_268,1
image_2680,0
image_2681,0
image_2682,1
image_2683,1
image_2684,1
image_2685,0
image_2686,0
image_2687,1
image_2688,1
image_2689,0
image_269,1
image_2690,1
image_2691,1
image_2692,1
image_2693,0
image_2694,1
image_2695,0
image_2696,1
image_2697,0
image_2698,0
image_2699,0
image_27,1
image_270,1
image_2700,1
image_2701,0
image_2702,1
image_2703,0
image_2704,0
image_2705,1
image_2706,1
image_2707,0
image_2708,0
image_2709,0
image_271,1
image_2710,0
image_2711,1
image_2712,0
image_2713,0
image_2714,1
image_2715,0
image_2716,1
image_2717,0
image_2718,0
image_2719,1
image_272,1
image_2720,1
image_2721,1
image_2722,0
image_2723,0
image_2724,1
image_2725,0
image_2726,0
image_2727,1
image_2728,1
image_2729,1
image_273,1
image_2730,1
image_2731,1
image_2732,0
image_2733,0
image_2734,1
image_2735,0
image_2736,1
image_2737,0
image_2738,1
image_2739,0
image_274,1
image_2740,0
image_2741,1
image_2742,1
image_2743,1
image_2744,0
image_2745,1
image_2746,0
image_2747,0
image_2748,1
image_2749,1
image_275,0
image_2750,0
image_2751,1
image_2752,0
image_2753,0
image_2754,0
image_2755,1
image_2756,0
image_2757,1
image_2758,1
image_2759,1
image_276,1
image_2760,0
image_2761,1
image_2762,1
image_2763,1
image_2764,1
image_2765,0
image_2766,1
image_2767,1
image_2768,1
image_2769,1
image_277,1
image_2770,1
image_2771,1
image_2772,1
image_2773,1
image_2774,1
image_2775,1
image_2776,1
image_2777,0
image_2778,1
image_2779,1
image_278,1
image_2780,0
image_2781,0
image_2782,0
image_2783,1
image_2784,1
image_2785,0
image_2786,1
image_2787,1
image_2788,0
image_2789,0
image_279,1
image_2790,0
image_2791,0
image_2792,0
image_2793,1
image_2794,1
image_2795,1
image_2796,0
image_2797,1
image_2798,1
image_2799,0
image_28,1
image_2800,1
image_2801,0
image_2802,0
image_2803,1
image_2804,1
image_2805,1
image_2806,0
image_2807,1
image_2808,0
image_2809,1
image_281,1
image_2810,0
image_2811,1
image_2812,1
image_2813,0
image_2814,1
image_2815,0
image_2816,0
image_2817,1
image_2818,0
image_2819,1
image_282,1
image_2820,1
image_2821,0
image_2822,1
image_2823,1
image_2824,0
