,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9,label_10
theta_61,0.0508155865366127,0.3185347414972887,0.31898875790123987,0.34144531606046796,0.4840080291735941,0.45091823152220123,0.2975045116350662,0.4246028298619612,0.07454481817565616,0.27669936888164964
theta_62,0.3560835766788407,0.17772875485833797,0.2078475136398153,0.042332889739752376,0.3258605276180852,0.0841565802906858,0.3747674410321756,0.3199471266508567,0.09126607492228572,0.2286051654003
theta_63,0.41692106965276776,0.29169498134514504,0.48905711767434096,0.000574209113197902,0.266828433157315,0.19756981123604306,0.3323496209938061,0.044749763005688344,0.35735537537497314,0.17194586500085424
theta_64,0.4439633800223926,0.08676743015574756,0.2684343408292181,0.20060632364484565,0.05897343723640238,0.26531545446938004,0.1593189630191207,0.20906056021253436,0.4565459637725603,0.16673203167424872
theta_65,0.29307502407716596,0.264512874233369,0.13644281828300792,0.21771609079861406,0.09439987630817014,0.3165415972391984,0.20451440001432497,0.33788253738532276,0.27828967643643016,0.1383286242241603
theta_66,0.08652590154814807,0.46933815562786163,-0.002507249535127239,0.2814962069000959,0.07477878990876977,-0.00333715281450226,0.11055135401435293,0.006665825478375833,0.35042127246021076,0.14084468179960155
theta_67,0.2833717987691824,0.11565643844796028,0.21382045917501624,0.3986893793275174,0.23696624277399783,-0.038322230691635914,0.05384514004168466,0.292967131938499,0.09384551217487973,0.1296266509837606
theta_68,0.32758435144134,0.07684008879853196,0.0948379927103841,0.38591949495337746,0.36492052368576056,0.12627964231900557,0.3807804202295528,0.29875441198022634,0.2790672817235354,0.35668094797251454
theta_69,0.39891946160781394,0.40730506573182823,0.18361842331053624,0.396372272014317,0.4443299981179529,0.38593967397731666,0.2543851212900949,0.01864108272067247,0.35357067665368713,0.020804549178758087
theta_70,0.021282096099129937,0.2608486618350091,0.1726936944560013,0.10105891707844933,0.26601064868193125,0.30796717517361477,0.3033173994428005,0.3411468014826932,0.07502267119261646,0.18275557512211021
theta_71,-0.08514203401083772,0.02059605404932586,-0.042656608336306856,0.1071778118948082,0.012011055437713723,0.03762822436793538,0.2378706442299103,-0.09484989386600413,0.32013107873981617,0.24513748302253022
theta_72,0.09245462944070255,0.03394276076593617,0.11600064844655124,0.29544453823069894,-0.00652654806063405,-0.08356643741010543,-0.06119782166548382,0.03236302702306545,0.34135683496215913,0.24865549162181114
theta_73,0.2941869521080251,0.011716818875264361,0.012539300454113379,0.12837502365789935,0.059132185360817345,0.2492433496288267,-0.04389416879171517,0.13221348544069964,0.32406997942328786,0.3096029528727329
theta_74,0.2977904475905829,0.3431757596255191,0.03858966435848577,0.11972493532657785,0.22614458538833174,0.026555725410882695,-0.06286735955741168,0.2965369094523551,-0.04140737180130445,0.0633465958885407
theta_75,0.3393162178475403,0.39252559002232235,0.399688292201827,0.11761734108690963,0.3640058963684019,0.3978058011195384,0.08195475149210242,0.15779067545827716,0.07044810857961234,0.36429665779350223
theta_76,0.3213363279636167,0.24817653878333773,0.09819154134471438,0.09456706073048701,0.3664276294927128,0.31959996557684933,0.2742048057677778,0.1467781528631433,0.293819251839372,0.16651190231769372
theta_77,0.13194965478765877,0.023409664153249993,0.3673760036648291,0.08121892878840944,0.23218452058722197,0.2679260092616681,0.3644158569698523,0.3601680958204928,0.456280505797525,0.028100724824217247
theta_78,0.257843734119007,0.09876268193505507,0.29515484740128645,0.31846490774396496,0.3658855920645657,0.10254931857903102,0.3891968067045682,0.22224195959764392,0.14567857210736648,0.18015687381184808
theta_79,0.10889692058063347,0.3068654682780119,0.28623679816362446,0.36030818560007344,0.2328715508715583,0.34649514748353,0.2523288604102916,0.46896073079786127,0.4455565100336042,0.20155679664821938
theta_80,0.36603483376637547,0.38197404041963207,0.3324466616829944,0.22796552605955958,0.031189348397397572,0.39865303935336494,0.25329810263209673,0.008530488309870653,0.03148521584810811,0.06637748610695668
theta_81,0.28472422095445266,0.33248189990764804,0.27032818413851784,0.08036386773218107,0.3535882901671821,0.4131199658733917,0.09906851182987586,0.11436090039209697,0.21050154694382087,0.018077578584393034
theta_82,0.06014244917145473,0.10798766619042052,0.37032386494525016,0.37723440679156645,0.46373538637549194,0.07923825675222396,0.08015045307157184,0.2146508751641615,0.13886121887760186,0.09670732491296423
theta_83,0.4296155980781616,0.21891199517949672,0.2245600847933914,0.41377405960315694,0.14098566715462962,0.4165122284481994,0.10386994325535265,0.2183380498868974,0.31016707433034907,0.23521320045221944
theta_84,0.3167586909154835,0.30497625145564944,0.33181585272035435,-0.00404141605354525,0.41057631007918455,-0.019205827648257675,0.30704971239453016,0.3638736251756328,0.016687856100240508,0.3443650540362611
theta_85,0.32852739640981615,0.35295346039074404,0.1932376235686768,0.30100578505104464,0.07067788480529058,0.20866228543863255,0.16192532276728908,-0.06023047324198248,0.162585032021786,-0.026571177535006735
theta_86,0.2537104289510882,0.3680828868440624,0.32047395658900873,0.2128660018242297,0.24225801754529586,-0.13189068619468644,0.2691726494818561,0.1194648558976642,0.2121152082579927,0.09992386683030954
theta_87,0.17798181569798302,0.3566212171469861,0.20378501810911964,0.27190324110972214,0.14000965452767553,-0.1078363439418146,0.1089382655073691,0.3432158150982488,0.09229672266468843,0.3449895703486011
theta_88,0.18587587387987273,-0.03199815213765657,0.04964353088611157,0.17853289785415835,-0.12372247434386535,0.2964848161947444,-0.11914110876424423,0.13185298441281745,-0.001844408975207205,0.05752032090953245
theta_89,0.11102348474808411,0.02858878451589685,-0.03364491142362886,0.13096483710881426,0.19315518859366307,0.16235259749471,-0.06489414908060356,0.061141424258129795,-0.11958324772607713,0.2545232911271267
theta_90,0.03700920290266679,0.1975481866016263,-0.14364662623191796,0.2653479039482308,-0.1375156686003717,0.13666494542736568,0.0891038789967768,0.0258785895572067,0.26856434032212995,0.1764958596740948
theta_91,-0.026611367340959,0.2111833013328554,-0.20622250050074684,-0.02355440477195141,-0.14920385176782178,0.04425391596139721,0.0780478394673404,0.05579603567000307,-0.17923765114349655,0.11023658524837451
theta_92,-0.06896449907564044,0.025805938065642017,0.03286133827214219,0.1504215155118913,0.05804794762398341,-0.11096217735693173,0.123861259419494,0.09820576350932839,-0.10554591275087967,0.20589856441256565
theta_93,-0.18570830854567444,0.3146832437213645,0.15652204285306073,-0.034419829557053964,0.14384392573455196,-0.3002100709479711,-0.2637023663548667,-0.04661849620697134,-0.049217395148000484,0.056042696491040676
theta_94,-0.04148886807340569,0.30379750441498604,0.17585752167143262,-0.17158366768140904,0.2738195533341998,-0.20667591916660036,-0.09535233630781612,-0.21687332638513224,-0.02192159504851652,0.14037320169374887
theta_95,-0.03354913377768007,0.046826331266730956,0.019604048996431214,0.198055055591636,0.14866551004497094,-0.08447812444201167,0.15860379424156523,0.2113804356115269,-0.16563766166380472,0.13213061935667395
theta_96,0.18525497230385377,0.1554737825869153,0.3893281549879202,0.07827082360688603,0.06591488086952345,0.25049891391112855,0.4028463667384501,0.3446807698289584,0.31454870734662915,0.39303033380770835
theta_97,0.2900365568289172,0.4198263884023271,0.20731937043423515,0.025883765801950204,0.0930256631357067,0.21524402365506515,0.2078517663996033,0.04034617335537691,0.15452588375513446,0.12891025472551906
theta_98,0.37082933785140804,0.028720667702462517,0.49424141339780414,0.05480612360992039,0.004874765803419833,0.441796920901414,0.33035085818124954,0.4249536528800823,0.027327524110916258,0.1709974164457449
theta_99,0.2940206715804347,0.06671799803746627,0.38908662136998456,0.44001981583456795,0.24219627969288698,0.10228395773899497,0.2694907199425558,0.23493058113061532,0.3151989126841996,0.21125059494505746
theta_100,0.21339314947421514,0.377017624313191,0.1606050638780524,0.38461841199102326,0.13835645367223817,0.04899721562549803,0.35177934601805944,0.1609364330297763,0.3696331234986569,0.126911454343524
theta_101,0.4803703947008522,0.49568392987700105,0.27663690888849307,0.22636040561285323,0.07442584210559113,0.0967636071733411,0.03570815850169998,0.04656573129765471,0.1067100089124802,0.2328125644814022
theta_102,0.16637896573202454,0.197800900220877,0.23990496612757978,0.27552956846793375,0.48119276730109695,0.12692142605953358,0.37027889606782866,0.3913580053853048,0.4728259146542397,0.3693690281592487
theta_103,-0.04918475127406322,0.47012377474720646,0.020394834367460472,0.08078948557500108,0.22344484375116413,0.07332597428612278,0.3413823554593326,0.005758216336805449,0.41673060017424085,0.07118481181918847
theta_104,0.052165429915690426,0.01867400508014275,0.22634195822388123,0.318090393420873,0.2833330586454217,-0.031518861915287126,0.01373320511571129,0.2512202872389039,-0.04847340534608442,0.32943970651847343
theta_105,-0.10946790006383479,0.165442119733251,0.013485138097322323,-0.11155379094435978,0.2774837793734955,0.034099122666770995,0.15982411486275905,-0.047476600130268415,-0.014317033396346589,0.028879443340122317
theta_106,-0.20374000173491408,0.06194992788189583,-0.06130879783144964,-0.2208451957295352,0.034629520383759674,-0.06794732638290918,0.3454426061034907,-0.14181189845333605,-0.09418761081763719,0.021695705021807152
theta_107,-0.04152541790498362,-0.1577032308872132,0.12368891259941667,0.17668858569427287,0.2001355254803688,-0.1446233767220985,0.2640053536319154,0.031603599414725465,0.17537774809386777,0.05266960041279193
theta_108,0.14492000843537012,0.10326412156297679,-0.17556183768665407,0.10849842041029738,-0.2034624719907102,-0.008707446304020138,0.034107907599098375,0.03096794111770551,0.2369902029944998,0.025547918521967968
theta_109,-0.24156637266667239,-0.18152501201376167,-0.22545213670798403,0.2944017974446576,0.16985854061380626,-0.14530437748727457,-0.034103678189555835,-0.026984935897142816,0.2675359254549254,0.2120349267678997
theta_110,-0.11832961273947777,-0.003769342743445085,-0.09718495346676519,0.36327925483862444,-0.07187670032519375,0.040116054535208646,-0.22034629937357725,-0.03144312096717963,-0.06549306969443021,-0.09791720573554306
theta_111,0.09932406582235123,-0.1931037485605539,-0.022384745453441175,0.033851046100170895,-0.24223080707585665,0.038164810018682147,-0.09803849646614822,-0.08796094052219931,-0.06306950119570241,0.01917208597569962
theta_112,-0.01280525404642544,-0.013761823421712149,-0.19799900904838044,0.0969050249300328,-0.08415461988361637,-0.040520086094485555,0.0515838090476368,-0.07752760991089766,0.10172820624171273,0.35068183513719553
theta_113,0.09883134076054266,0.07579991859544001,-0.08748031877156569,-0.22311638332336448,0.19315402531965792,-0.011512296886438612,-0.21758156073126195,0.032956164508530436,0.02510622882661902,0.14898750057125273
theta_114,0.1097641754043697,0.15959972581358925,-0.154699319818865,-0.2742575958709661,-0.06548464518248324,-0.03649166428943257,0.08420668301960477,0.07241326610548296,-0.15849743725519286,0.23966377316018359
theta_115,-0.16487670960864736,-0.037889036285985965,0.18744938132563452,-0.13202197002753605,0.18523963388303158,-0.1518420008445179,-0.22224769394057464,-0.07894177724748838,-0.2631202927097654,0.14809794580793356
theta_116,0.17004110683894622,0.20406179185297416,0.06555621232919978,-0.1973406225515323,0.0939281003714341,0.046700318605945104,-0.06122261765780073,0.23498305941783756,0.23361915038769077,0.1447579901368269
theta_117,0.2483116766331523,0.2537203586520959,0.39434523343580535,0.3858043459376182,0.14929004932158627,0.11312448397068786,0.48808575050083725,0.13467404750533607,0.3819950971537591,0.038449916907039576
theta_118,0.01584691863956508,0.16889829191499517,0.024336159224066813,0.3348289783315076,0.38984284025286875,0.4392594374545385,0.08979528587479016,0.023462325913179184,0.007327126282653737,0.02703653526039943
theta_119,0.1895865797876704,0.05077750505523547,0.37692510108181637,0.3515042424616271,0.3672082404993473,0.10717908233957686,0.3090731360094483,0.04997146552498893,0.17808507625355702,0.2201151684326549
theta_120,0.04968634380754925,0.3746858637895734,0.37218650405669357,0.43643265023677325,0.3304138555969469,0.46071857546755246,0.3374818634616821,0.20932453857286235,0.23017869827045453,0.2898012819715226
theta_121,0.257233569709851,0.4882735061749719,0.41658423163243063,0.28437006557725925,0.47633727153535416,0.06418047886617996,0.478328909713763,0.4617561931967181,0.2704092647797246,0.4284808240302193
theta_122,0.3996237473660645,0.08278026882223748,0.14230057918381372,0.45707133179358783,0.3431332740796555,0.04474013022757278,0.4877894669817134,0.07659753345349253,0.3341036690586187,0.3012829959274043
theta_123,0.21593113776227205,0.36546875567208637,0.22094002284085654,0.27157581797310987,0.23930174166935805,0.38568776963024864,0.010889397774174216,0.21099620457899093,0.3335719041497998,0.3874822693069071
theta_124,0.1056750550735544,0.16046917997033544,0.37219795246929843,0.27158996492660387,-0.052669837117182546,0.0854839556525477,0.06592299073344583,0.22471967455375258,-0.01494032381043239,0.023860929998739684
theta_125,-0.13859836850727017,-0.10082491646893783,0.09159425121853906,0.2093697380035172,0.07855911649945785,0.05552134980089932,-0.06404915375947655,0.0010691265529749585,-0.23101867319954641,-0.02003356273021666
theta_126,-0.18790979871740288,-0.12169640442495015,-0.18512700891038325,-0.16692484489999337,0.03545818954735278,-0.09310069190335854,0.16984043244099487,-0.07050728459990507,-0.06601294328534324,-0.08386567445042685
theta_127,0.019448717943764755,-0.4370663983337143,-0.03940567873207104,0.18725064000477507,0.024408334670823977,-0.34171656493187985,0.08933393249292175,0.09352450219655524,0.1071231198830782,-0.20960436703745217
theta_128,-0.2849404329030464,-0.44249998515381783,-0.09836775769152661,0.13883744197314485,-0.11345556012289941,-0.1504071829153456,-0.3641974862323604,-0.40652521136084796,0.2730601598233181,0.058065404090628846
theta_129,-0.09447825507944964,-0.1377492383473392,-0.29672807569476667,-0.09827408765096418,-0.19506104047868073,-0.10232794746927033,-0.1177447238333884,-0.13274848512453113,0.05694034785041255,-0.14599687171487225
theta_130,-0.4251370673997366,-0.11994570707700981,0.015256977576484776,0.26148468334145786,-0.09924356503443783,-0.08056883887185393,0.02131816841459635,-0.09604489096630212,-0.07304369996788786,0.1475652661150793
theta_131,-0.36627961348647475,-0.05945782392195874,-0.09235356053140238,0.02080146326085977,-0.06497074024115747,-0.08448688399027536,0.03906440349818751,-0.09321807614330223,0.04956793117786538,-0.06556092826650865
theta_132,-0.22422652967676876,0.04935606993893165,-0.06232130817884413,-0.040153708994097106,-0.006344275668494328,0.03432589604307088,0.03198664379449814,0.08045252307061537,0.016287932114189933,0.18396513955736682
theta_133,-0.14855039196714256,-0.017941284473157827,0.008253591508146385,-0.1684418624210751,-0.1146313748737322,0.04035011178052411,-0.06845394858429962,0.31759506819644573,-0.26456908430556225,0.32813839583877596
theta_134,-0.1548370598814115,0.36585237744706395,-0.0927356231311022,-0.0009946437473497963,0.22047501767678496,-0.09970505984571428,-0.2637745228048248,-0.17632895543494945,-0.014787861296798155,-0.01889020735324254
theta_135,-0.1857243687385863,0.2542955312579172,-0.16064985748876356,-0.2995554134366973,-0.07389293625355997,-0.07978486334011857,-0.2194401654394667,-0.27301493388300824,-0.31469022792721674,-0.05370477691063432
theta_136,0.10429444410640017,-0.13969851625092727,0.09162254184036418,-0.12790010390796056,0.1840295200716162,-0.09103680409892813,0.1909543154175177,-0.17095720094129724,-0.09680838285414492,-0.07164776123624159
theta_137,0.16002713488789522,0.1554802884002487,0.33543053149558405,-0.08062132509916092,0.14744489848959907,-0.0014684343822516492,0.12700522681952062,0.2814939806907643,0.23226860560085325,0.07399419948510359
theta_138,0.23835559005852688,0.07439207556637933,0.11440540090695049,0.40295351604423424,0.2651328760557512,0.08173844819025308,0.14135874673116502,0.35903842125187785,0.04664778712627222,0.37443649400847395
theta_139,0.05618394968570798,0.45910206344378923,0.08138013862126699,0.36224392199530886,0.39118954163117997,0.17046128147356193,0.12695049004051118,0.3048615957631762,0.040305433139612885,0.15696847176546763
theta_140,0.31703097990330287,0.1522253920838922,0.4444708452785995,0.31273399171266686,0.3598459091359181,0.1374029187883582,0.24242605074831478,0.4635432865954255,0.4275149954028803,0.07292020244883081
theta_141,0.10900848266674393,0.3251423375430025,0.09561026700021638,0.2025503849477258,0.36012209559350156,0.4820579753012724,0.409947208487118,0.04615147746343583,0.015908453261782675,0.139553953703529
theta_142,0.4634301600919247,0.186941285800509,0.32191280154025964,0.0944178643650515,0.057460971954740925,0.194951231264297,-0.008272909297313566,0.066974747762408,0.11615581789843735,0.3189900903499043
theta_143,0.2697311077971727,0.20353839431542992,-0.010292242653878124,-0.03148202955372148,0.032627972778733846,0.18576843199322035,0.18641699625054578,0.3092413460932548,0.146720915325781,-0.03449948749553373
